geo,year,taro_cocoyam_loss_scl
107,2014,5725
107,2015,5900
107,2016,6073
107,2017,6253
107,2018,6320
110,2014,10589
110,2015,9796
110,2016,9879
110,2017,9496
110,2018,9061
117,2014,1
117,2015,1
117,2016,2
117,2017,2
117,2018,3
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,59
121,2015,124
121,2016,136
121,2017,135
121,2018,145
123,2014,2077
123,2015,2084
123,2016,2078
123,2017,2083
123,2018,2088
129,2014,42121
129,2015,42189
129,2016,41706
129,2017,41553
129,2018,41430
132,2014,3
132,2015,2
132,2016,2
132,2017,1
132,2018,1
137,2014,73
137,2015,90
137,2016,115
137,2017,63
137,2018,63
14,2014,7
14,2015,6
14,2016,6
14,2017,6
14,2018,6
153,2014,75
153,2015,112
153,2016,93
153,2017,88
153,2018,93
157,2014,8917
157,2015,15649
157,2016,7187
157,2017,6385
157,2018,1939
159,2014,981900
159,2015,983010
159,2016,970154
159,2017,981075
159,2018,990935
168,2014,20773
168,2015,20398
168,2016,20371
168,2017,20419
168,2018,20467
171,2014,8305
171,2015,8427
171,2016,8095
171,2017,8230
171,2018,8124
184,2014,5102
184,2015,6274
184,2016,12679
184,2017,16403
184,2018,16994
189,2014,30
189,2015,38
189,2016,37
189,2017,38
189,2018,38
193,2014,1784
193,2015,1600
193,2016,2695
193,2017,2803
193,2018,2741
197,2014,235
197,2015,209
197,2016,203
197,2017,198
197,2018,194
214,2014,4405
214,2015,4176
214,2016,4501
214,2017,4523
214,2018,4381
216,2014,7336
216,2015,7413
216,2016,7565
216,2017,7718
216,2018,7871
217,2014,1729
217,2015,2475
217,2016,2704
217,2017,2212
217,2018,2493
220,2014,308
220,2015,147
220,2016,182
220,2017,244
220,2018,193
223,2014,43
223,2015,42
223,2016,34
223,2017,55
223,2018,55
231,2014,338
231,2015,378
231,2016,820
231,2017,5936
231,2018,6437
244,2014,1930
244,2015,2141
244,2016,1957
244,2017,1909
244,2018,1890
25,2014,874
25,2015,917
25,2016,909
25,2017,914
25,2018,919
32,2014,733868
32,2015,759813
32,2016,779883
32,2017,798394
32,2018,822191
37,2014,9857
37,2015,9949
37,2016,10093
37,2017,10275
37,2018,10458
39,2014,3299
39,2015,3041
39,2016,2846
39,2017,4298
39,2018,3158
41,2014,91330
41,2015,91892
41,2016,93027
41,2017,94282
41,2018,95559
45,2014,796
45,2015,800
45,2016,804
45,2017,813
45,2018,821
50,2014,157
50,2015,145
50,2016,131
50,2017,106
50,2018,112
53,2014,118
53,2015,123
53,2016,119
53,2017,129
53,2018,80
55,2014,1799
55,2015,1844
55,2016,1858
55,2017,1859
55,2018,1859
59,2014,21000
59,2015,17000
59,2016,14000
59,2017,18000
59,2018,20000
66,2014,1256
66,2015,1219
66,2016,768
66,2017,860
66,2018,985
74,2014,25707
74,2015,25899
74,2016,26721
74,2017,27295
74,2018,27869
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
81,2014,409573
81,2015,410261
81,2016,410261
81,2017,437411
81,2018,460632
83,2014,155
83,2015,149
83,2016,147
83,2017,146
83,2018,145
90,2014,8412
90,2015,9452
90,2016,11581
90,2017,12160
90,2018,8103
91,2014,167
91,2015,1467
91,2016,881
91,2017,1292
91,2018,1315
