geo,year,cassava_and_products_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,11
10,2015,11
10,2016,12
10,2017,12
100,2014,8194
100,2015,4391
100,2016,4388
100,2017,4395
101,2014,24744
101,2015,24703
101,2016,23742
101,2017,20850
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,3
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,1
105,2014,3
105,2015,1
105,2016,1
105,2017,1
106,2014,2
106,2015,5
106,2016,4
106,2017,5
107,2014,2741
107,2015,2889
107,2016,2884
107,2017,3039
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,17
109,2015,20
109,2016,22
109,2017,21
11,2014,1
11,2015,0
11,2016,0
11,2017,0
110,2014,165
110,2015,142
110,2016,145
110,2017,163
112,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,860
114,2015,712
114,2016,574
114,2017,1116
115,2014,7543
115,2015,8269
115,2016,9273
115,2017,8982
116,2014,3
116,2015,1
116,2016,1
116,2017,0
117,2014,547
117,2015,338
117,2016,355
117,2017,287
118,2014,3
118,2015,2
118,2016,2
118,2017,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,1543
120,2015,2171
120,2016,1982
120,2017,1604
121,2014,0
121,2015,2
121,2016,1
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,518
123,2015,522
123,2016,526
123,2017,529
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,1
128,2015,1
128,2016,1
128,2017,0
129,2014,2932
129,2015,2688
129,2016,2644
129,2017,2520
130,2014,5161
130,2015,5154
130,2016,5177
130,2017,5198
131,2014,234
131,2015,255
131,2016,359
131,2017,368
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,52
133,2015,43
133,2016,119
133,2017,109
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,25
138,2015,25
138,2016,28
138,2017,23
14,2014,1
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,1
141,2016,1
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,8273
144,2015,8103
144,2016,9102
144,2017,8774
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,2
149,2015,1
149,2016,1
149,2017,2
150,2014,2
150,2015,14
150,2016,12
150,2017,9
153,2014,1
153,2015,1
153,2016,1
