geo,year,cassava_and_products_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,11
10,2015,11
10,2016,12
10,2017,12
10,2018,15
100,2014,8194
100,2015,4391
100,2016,4388
100,2017,4395
100,2018,4655
101,2014,24744
101,2015,24703
101,2016,23258
101,2017,20858
101,2018,17933
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,1
103,2015,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,1
104,2018,1
105,2014,3
105,2015,1
105,2016,1
105,2017,1
105,2018,1
106,2014,2
106,2015,5
106,2016,4
106,2017,5
106,2018,7
107,2014,4237
107,2015,5082
107,2016,4546
107,2017,5367
107,2018,4999
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,17
109,2015,20
109,2016,22
109,2017,21
109,2018,23
11,2014,1
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,165
110,2015,142
110,2016,145
110,2017,163
110,2018,132
112,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,858
114,2015,712
114,2016,575
114,2017,794
114,2018,977
115,2014,7325
115,2015,6983
115,2016,6779
115,2017,6751
115,2018,6739
116,2014,3
116,2015,1
116,2016,1
116,2017,0
116,2018,0
117,2014,547
117,2015,338
117,2016,355
117,2017,287
117,2018,230
118,2014,3
118,2015,2
118,2016,2
118,2017,1
118,2018,2
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,1547
120,2015,2384
120,2016,2347
120,2017,1611
120,2018,1752
121,2014,0
121,2015,2
121,2016,1
121,2017,1
121,2018,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,561
123,2015,592
123,2016,678
123,2017,556
123,2018,581
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,1
128,2015,1
128,2016,1
128,2017,0
128,2018,0
129,2014,2931
129,2015,2678
129,2016,2631
129,2017,2553
129,2018,2532
130,2014,5102
130,2015,5013
130,2016,4997
130,2017,4961
130,2018,5410
131,2014,234
131,2015,255
131,2016,359
131,2017,368
131,2018,315
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,52
133,2015,43
133,2016,119
133,2017,71
133,2018,78
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,27
138,2015,31
138,2016,33
138,2017,26
138,2018,32
