geo,year,milk_skimmed_dried_import_quantity_scl
1,2014,1451
1,2015,1604
1,2016,2087
1,2017,3420
1,2018,4206
10,2014,6571
10,2015,9213
10,2016,6204
10,2017,8111
10,2018,12929
100,2014,1149
100,2015,212
100,2016,198
100,2017,1294
100,2018,392
101,2014,145776
101,2015,145143
101,2016,158964
101,2017,162015
101,2018,161796
102,2014,5667
102,2016,4647
102,2017,5030
102,2018,3563
103,2014,5072
103,2015,9672
103,2016,18467
103,2017,24588
103,2018,18833
104,2014,46020
104,2015,47549
104,2016,36465
104,2017,34060
104,2018,25539
105,2014,3725
105,2015,3614
105,2016,4187
105,2017,3658
105,2018,6742
106,2014,65537
106,2015,78672
106,2016,69329
106,2017,72222
106,2018,88242
107,2014,1400
107,2015,2707
107,2016,3092
107,2017,4966
107,2018,3857
108,2014,23123
108,2015,21900
108,2016,22997
108,2017,25076
108,2018,24579
109,2014,1507
109,2015,1929
109,2016,1979
109,2017,1959
109,2018,2503
11,2014,14652
11,2015,17188
11,2016,17697
11,2017,14342
11,2018,14945
110,2014,42525
110,2015,53001
110,2016,33889
110,2017,58542
110,2018,52073
112,2014,22145
112,2015,23269
112,2016,20561
112,2017,22309
112,2018,19361
113,2014,1821
113,2015,75
113,2016,47
113,2017,9022
113,2018,214
114,2014,1080
114,2015,6637
114,2016,4720
114,2017,10759
114,2018,6069
115,2014,1070
115,2015,702
115,2016,2340
115,2017,1235
115,2018,3677
116,2014,765
116,2015,1059
116,2016,1332
116,2017,1618
116,2018,1361
117,2014,21129
117,2015,21260
117,2016,20610
117,2017,23187
117,2018,24775
118,2014,15540
118,2015,13800
118,2016,13444
118,2017,14400
118,2018,13086
119,2014,968
119,2015,3279
119,2016,3404
119,2017,2999
119,2018,2345
12,2014,57
12,2015,56
12,2016,2
12,2017,4
12,2018,5
120,2014,16
120,2015,74
120,2016,722
120,2017,134
120,2018,56
121,2014,6373
121,2015,6910
121,2016,6518
121,2017,5886
121,2018,10366
122,2014,713
122,2015,1001
122,2016,552
122,2017,417
122,2018,651
123,2014,180
123,2015,200
123,2016,207
123,2017,55
123,2018,559
126,2014,3453
126,2015,2010
126,2016,1136
126,2017,1239
126,2018,1879
128,2014,2
128,2015,17
128,2017,135
128,2018,36
129,2014,1339
129,2015,1650
129,2016,2070
129,2017,4113
129,2018,3840
130,2014,854
130,2015,884
130,2016,910
130,2017,2057
131,2014,137767
131,2015,147014
131,2016,135057
131,2017,120469
131,2018,128631
132,2014,686
132,2015,354
132,2016,618
132,2017,672
132,2018,560
133,2014,607
133,2015,782
133,2016,9854
133,2017,8490
134,2014,1173
134,2015,1942
134,2016,1324
134,2017,1418
134,2018,1541
136,2014,2840
136,2015,621
136,2016,2367
136,2017,7100
136,2018,2063
137,2014,8130
137,2015,7521
137,2016,7674
137,2017,7209
137,2018,8178
138,2014,203182
138,2015,258523
138,2016,285631
138,2017,330763
138,2018,360360
14,2014,303
14,2015,411
14,2016,13
14,2017,3
14,2018,13
141,2014,132
141,2015,0
141,2017,112
141,2018,853
143,2014,14784
143,2015,2989
143,2016,2979
143,2017,5576
143,2018,8005
144,2014,1724
144,2015,1344
144,2016,1775
144,2017,3998
144,2018,3859
146,2014,1697
146,2015,1573
146,2016,1871
146,2017,989
146,2018,879
147,2014,1914
147,2015,1436
147,2016,544
147,2017,717
147,2018,395
149,2014,1025
149,2015,477
149,2016,1590
149,2017,3183
149,2018,1134
150,2014,101943
150,2015,131648
150,2016,135451
150,2017,130988
150,2018,169148
153,2014,277
153,2015,70
153,2016,226
153,2017,278
153,2018,125
154,2014,1088
154,2015,1204
154,2016,1492
154,2017,1869
154,2018,2105
155,2014,15
155,2015,27
155,2016,25
155,2017,20
155,2018,17
156,2014,4349
156,2015,5449
156,2016,2776
156,2017,1992
156,2018,2704
157,2014,1066
157,2015,1164
157,2016,305
157,2017,777
157,2018,1525
158,2014,1732
158,2015,4050
158,2016,4859
158,2017,4154
158,2018,2205
159,2014,41933
159,2015,33481
159,2016,34390
159,2017,29810
159,2018,30809
16,2014,41815
16,2015,40776
16,2016,49281
16,2017,47406
16,2018,61117
162,2014,228
162,2015,331
162,2016,285
162,2017,305
162,2018,371
165,2014,30441
165,2015,44227
165,2016,43068
165,2017,42852
165,2018,38391
166,2014,1320
166,2015,2804
166,2016,2823
166,2017,3487
166,2018,1995
167,2014,1525
167,2015,1542
