geo,year,cereals_other_losses_fea1
1,2014,2
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,6
10,2015,7
10,2016,6
10,2017,7
10,2018,4
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,4
106,2015,4
106,2016,4
106,2017,4
106,2018,4
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,2
108,2014,13
108,2015,26
108,2016,20
108,2017,14
108,2018,20
11,2014,15
11,2015,14
11,2016,15
11,2017,13
11,2018,12
110,2014,2
110,2015,2
110,2016,2
110,2017,2
110,2018,2
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
117,2014,2
117,2015,2
117,2016,1
117,2017,1
117,2018,1
119,2014,4
119,2015,4
119,2016,4
119,2017,2
119,2018,3
126,2014,13
126,2015,9
126,2016,9
126,2017,8
126,2018,6
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
133,2014,3
133,2015,1
133,2016,1
133,2017,4
133,2018,2
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,1
138,2015,3
138,2016,3
138,2017,1
138,2018,3
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
156,2014,0
156,2015,0
156,2016,1
156,2017,1
156,2018,0
158,2014,0
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2014,12
159,2015,13
159,2016,12
159,2017,13
159,2018,13
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
167,2014,12
167,2015,10
167,2016,10
167,2017,9
167,2018,8
170,2014,6
170,2015,6
170,2016,4
170,2017,4
170,2018,5
173,2014,348
173,2015,291
173,2016,293
173,2017,320
173,2018,261
174,2014,3
174,2015,2
174,2016,3
174,2017,2
174,2018,2
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,28
183,2015,26
183,2016,29
183,2017,33
183,2018,34
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,58
185,2015,63
185,2016,80
185,2017,84
185,2018,59
19,2014,3
19,2015,3
19,2016,3
19,2017,3
19,2018,3
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,1
197,2018,0
198,2014,1
198,2015,1
198,2016,2
198,2017,2
198,2018,2
199,2014,3
199,2015,2
199,2016,2
199,2017,2
199,2018,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
203,2014,24
203,2015,24
203,2016,27
203,2017,17
203,2018,32
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,5
21,2015,5
21,2016,5
21,2017,5
21,2018,5
210,2014,7
210,2015,7
210,2016,5
210,2017,5
210,2018,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
211,2018,2
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,3
215,2015,3
215,2016,3
215,2017,3
215,2018,3
216,2014,12
216,2015,14
216,2016,13
216,2017,14
216,2018,14
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,1
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,3
222,2015,3
222,2016,3
222,2017,2
222,2018,3
223,2014,6
223,2015,7
223,2016,6
223,2017,7
223,2018,7
229,2014,2
229,2015,1
229,2016,1
229,2017,1
229,2018,2
230,2014,2
230,2015,1
230,2016,1
230,2017,6
230,2018,5
231,2014,4
231,2015,4
231,2016,4
231,2017,4
231,2018,4
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,7
235,2015,12
235,2016,13
235,2017,14
