geo,year,cereals_other_losses_fea1
1,2014,2
1,2015,1
1,2016,1
1,2017,1
10,2014,7
10,2015,8
10,2016,7
10,2017,9
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
106,2014,8
106,2015,8
106,2016,10
106,2017,10
107,2014,2
107,2015,2
107,2016,2
107,2017,2
108,2014,17
108,2015,35
108,2016,27
108,2017,21
11,2014,15
11,2015,14
11,2016,15
11,2017,13
110,2014,2
110,2015,2
110,2016,2
110,2017,2
113,2014,0
113,2015,0
113,2016,0
113,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
119,2014,4
119,2015,4
119,2016,4
119,2017,3
126,2014,16
126,2015,11
126,2016,11
126,2017,18
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
133,2014,2
133,2015,1
133,2016,1
133,2017,2
134,2014,0
134,2015,0
134,2016,0
134,2017,0
138,2014,5
138,2015,14
138,2016,12
138,2017,6
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
149,2014,1
149,2015,1
149,2016,1
149,2017,1
150,2014,1
150,2015,0
150,2016,0
150,2017,0
156,2014,0
156,2015,0
156,2016,1
156,2017,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,12
159,2015,12
159,2016,12
159,2017,13
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
167,2014,15
167,2015,12
167,2016,12
167,2017,11
170,2014,3
170,2015,3
170,2016,2
170,2017,2
171,2014,0
171,2015,0
171,2016,0
173,2014,379
173,2015,316
173,2016,319
173,2017,245
174,2014,3
174,2015,2
174,2016,2
174,2017,1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,16
183,2015,15
183,2016,17
183,2017,19
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,75
185,2015,81
185,2016,83
185,2017,90
19,2014,4
19,2015,4
19,2016,4
19,2017,4
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,1
197,2015,1
197,2016,1
197,2017,1
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,3
199,2015,2
199,2016,2
199,2017,2
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
203,2014,29
203,2015,29
203,2016,35
203,2017,24
208,2014,0
208,2015,0
208,2016,0
21,2014,6
21,2015,6
21,2016,6
21,2017,6
210,2014,15
210,2015,17
210,2016,12
210,2017,11
211,2014,3
211,2015,3
211,2016,2
211,2017,3
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,3
215,2015,3
215,2016,3
215,2017,3
216,2014,14
216,2015,16
216,2016,16
216,2017,16
217,2014,1
217,2015,1
217,2016,1
217,2017,1
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,3
222,2015,3
222,2016,4
222,2017,4
223,2014,6
223,2015,7
223,2016,7
223,2017,9
229,2014,4
229,2015,4
229,2016,3
229,2017,4
230,2014,1
230,2015,1
230,2016,1
230,2017,1
231,2014,5
231,2015,4
231,2016,4
231,2017,4
233,2014,0
233,2015,1
233,2016,1
233,2017,1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,1
235,2016,1
235,2017,1
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,254
238,2015,264
238,2016,269
238,2017,279
249,2014,0
249,2015,0
249,2016,0
25,2014,0
251,2014,0
251,2015,0
251,2016,0
255,2014,5
255,2015,5
255,2016,3
255,2017,3
256,2014,2
256,2015,2
256,2016,1
256,2017,1
27,2014,3
27,2015,2
27,2016,3
27,2017,3
272,2014,7
272,2015,6
272,2016,7
272,2017,7
