geo,year,leeks_other_alliaceous_vegetables_producer_price_usd_tonne_pea2
101,2011,683.3
101,2012,701.9
102,1995,138.1
102,1996,140.8
102,1997,73.2
102,1998,78.2
102,1999,89.9
102,2000,90.2
102,2001,82.1
102,2002,101.2
102,2003,86.4
102,2004,95.8
102,2005,104.4
102,2006,129.2
102,2007,148
102,2008,206.5
102,2009,181.6
102,2010,229
102,2011,353.6
102,2012,368.4
102,2013,256.3
102,2014,252.6
102,2015,252.6
102,2016,233.1
102,2017,289.7
102,2018,369.3
11,2013,1220.2
11,2014,1215.3
11,2015,1039.2
11,2016,1105
11,2017,1413.1
11,2018,1326.7
110,1995,2382.5
110,1996,1990.3
110,1997,2170.4
110,1998,2848.6
110,1999,2663.6
110,2000,1982.1
110,2001,1997.9
110,2002,2016.1
110,2003,2375.5
110,2004,2761.7
110,2005,2331.7
110,2006,2495.3
110,2007,2228.4
110,2008,2678
110,2009,2626.9
110,2010,3650
110,2011,3095
110,2012,3536.8
110,2013,2793.2
110,2014,2610.8
110,2015,2488.4
110,2016,3132.6
110,2017,2943.8
110,2018,3387
114,2011,242.1
117,1996,1142.4
117,1997,1033.3
117,1998,722.1
117,1999,842
117,2000,560.6
117,2001,518.2
117,2002,645
117,2003,872.8
117,2004,758.7
117,2005,700.1
117,2006,1911.8
117,2007,1237.9
117,2008,1200.9
117,2009,676.9
117,2010,851.7
119,2003,609
119,2004,703.4
119,2005,655.2
119,2006,558.5
119,2007,603.4
119,2008,971.3
119,2009,767.5
119,2010,774.8
119,2011,835.9
119,2012,989.3
119,2013,731
119,2014,512.1
119,2015,521.3
119,2016,550.9
119,2017,556.7
119,2018,951.4
126,2003,406.7
126,2004,551.7
126,2005,639.5
126,2006,706.9
126,2007,928.5
126,2008,984
126,2009,726.7
126,2010,817.5
126,2011,876.4
126,2012,798.2
126,2013,831.2
126,2014,883.6
126,2015,838.5
126,2016,823.1
126,2017,686.2
126,2018,850.7
131,2004,510.5
131,2005,528.1
131,2006,1068.7
131,2007,1512.7
131,2008,1259.1
131,2009,1177.5
131,2010,1924.8
131,2011,2026.1
138,1992,260.4
138,1993,475.3
138,1994,458.4
138,1995,199.2
138,1996,1345.9
138,1997,1161.1
138,1998,572.2
138,1999,501.8
138,2000,619.5
138,2001,617.1
138,2002,603.6
138,2003,542.3
138,2004,751.6
138,2005,597.6
138,2006,546.5
138,2007,591.1
138,2008,574.7
138,2009,605.7
138,2010,1192.4
138,2011,975.8
138,2012,871.9
138,2013,1082.6
138,2014,1263
138,2015,543.5
138,2016,333.1
138,2017,398.6
138,2018,413
150,2002,411.1
150,2003,744.9
150,2004,473.1
150,2005,457.6
150,2006,754.1
150,2007,487.1
150,2008,617
150,2009,704.2
150,2010,792.2
150,2011,537.7
150,2012,774.5
150,2013,896.3
150,2014,345.4
150,2015,523.9
150,2016,663.2
150,2017,572.7
150,2018,723.7
162,1995,1475.9
162,1996,1547.3
162,1997,1389.7
162,1998,1381
162,1999,1192.4
162,2000,1107.7
162,2001,1201.1
162,2002,1375.3
162,2003,1665.2
162,2004,1664.5
162,2005,1788.1
162,2006,1850.8
162,2007,2142.7
162,2008,2400.7
162,2009,2205.7
162,2010,2035
162,2011,2417.7
162,2012,2384.2
162,2013,2313.2
162,2014,2104.2
162,2015,1813
162,2016,1815.4
162,2017,1849.6
162,2018,2123.6
167,2000,312
167,2001,402
167,2002,381.2
167,2003,567.6
167,2004,544.7
167,2005,556
167,2006,658.3
167,2007,637.4
167,2008,704.4
167,2009,580.4
167,2010,707.4
167,2011,847.7
167,2012,715.1
170,2012,245.3
170,2013,244.6
170,2014,266.6
170,2015,222.6
170,2016,247.4
170,2017,267.8
170,2018,253.3
171,1995,469.4
171,1996,615.3
171,1997,556.5
171,1998,830.9
171,1999,437.2
171,2000,361.8
171,2001,400.1
171,2002,295.3
171,2003,403.8
171,2004,294.4
171,2005,363.1
171,2006,308.3
171,2007,443.8
171,2008,458.7
171,2009,464.8
171,2010,475.1
171,2011,518.1
171,2012,495.9
171,2013,765.2
171,2014,594.6
171,2015,768.8
171,2016,808.1
171,2017,641.6
171,2018,718.4
174,2012,480
174,2013,621.4
174,2014,462.9
174,2015,500.6
174,2016,565.1
174,2017,550.4
174,2018,667.4
183,1996,362.1
183,1997,361.4
183,1998,476.2
183,1999,311.6
183,2000,299.9
183,2001,266.4
183,2002,318.4
183,2003,463.1
183,2004,696.9
183,2005,813.4
183,2006,939.8
183,2007,1201.7
183,2008,1282.3
183,2009,990.4
183,2010,1129.7
183,2011,1276
183,2012,1029.4
183,2013,1039.7
183,2014,1036.1
183,2015,1033.5
183,2016,943.5
183,2017,999.4
183,2018,1103.6
