geo,year,lemons_limes_and_products_export_quantity_fea1
1,2018,0
10,2014,3
10,2015,4
10,2016,5
10,2017,4
10,2018,4
100,2014,19
100,2015,19
100,2016,15
100,2017,16
100,2018,15
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
102,2014,4
102,2015,0
102,2016,2
102,2017,3
102,2018,0
103,2017,0
103,2018,0
104,2014,1
104,2015,0
104,2016,1
104,2017,3
104,2018,4
105,2014,5
105,2015,2
105,2016,3
105,2017,1
105,2018,2
106,2014,57
106,2015,54
106,2016,59
106,2017,63
106,2018,63
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,10
11,2015,10
11,2016,10
11,2017,8
11,2018,8
110,2014,0
110,2015,0
110,2017,0
112,2014,2
112,2015,2
112,2016,2
112,2017,1
112,2018,1
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,1
114,2015,0
114,2016,0
114,2017,2
114,2018,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,2
117,2015,3
117,2016,3
117,2017,3
117,2018,3
118,2014,3
118,2015,4
118,2016,2
118,2017,1
118,2018,3
119,2014,1
119,2015,2
119,2016,1
119,2017,2
119,2018,2
120,2015,0
120,2016,0
121,2014,18
121,2015,9
121,2016,2
121,2017,3
121,2018,1
122,2016,0
123,2015,0
123,2016,0
126,2014,11
126,2015,18
126,2016,5
126,2017,6
126,2018,2
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,5
131,2015,3
131,2016,3
131,2017,3
131,2018,3
133,2014,0
133,2015,0
133,2018,0
137,2018,0
138,2014,612
138,2015,711
138,2016,829
138,2017,990
138,2018,957
14,2014,0
14,2015,0
14,2016,3
14,2017,2
14,2018,3
141,2014,0
141,2018,0
143,2014,7
143,2015,8
143,2016,10
143,2017,12
143,2018,11
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,120
150,2015,138
150,2016,190
150,2017,214
150,2018,229
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,3
156,2015,2
156,2016,3
156,2017,3
156,2018,3
157,2014,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
167,2014,6
167,2015,7
167,2016,6
167,2017,5
167,2018,6
168,2014,0
169,2014,0
169,2017,0
169,2018,0
170,2014,40
170,2015,47
170,2016,45
170,2017,49
170,2018,58
171,2017,0
171,2018,0
173,2014,9
173,2015,7
173,2016,4
173,2017,5
173,2018,2
174,2014,6
174,2015,9
174,2016,16
174,2017,13
174,2018,20
175,2016,1
176,2018,0
181,2014,0
181,2015,0
181,2016,1
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,1
185,2016,2
185,2017,3
185,2018,3
188,2017,0
189,2016,0
189,2017,0
189,2018,0
19,2014,2
19,2015,4
19,2016,4
19,2017,2
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2015,0
194,2014,3
194,2015,4
194,2016,11
194,2017,19
194,2018,11
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,1
197,2016,0
198,2014,8
198,2015,8
198,2016,7
198,2017,8
198,2018,6
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,296
202,2015,300
202,2016,308
202,2017,365
202,2018,402
203,2014,647
203,2015,640
203,2016,550
203,2017,694
203,2018,607
207,2014,0
207,2016,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,3
21,2014,93
21,2015,99
21,2016,97
21,2017,94
21,2018,107
210,2014,0
210,2015,0
210,2016,0
210,2017,1
210,2018,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,1
214,2016,1
214,2017,2
214,2018,3
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,1
216,2016,0
216,2017,1
216,2018,0
217,2018,0
220,2014,0
220,2015,0
220,2018,0
221,2014,0
221,2015,0
221,2016,1
221,2017,1
221,2018,2
222,2014,3
222,2015,1
222,2016,4
222,2017,1
222,2018,0
223,2014,408
223,2015,471
223,2016,449
223,2017,471
223,2018,625
225,2014,10
225,2015,10
225,2016,15
225,2017,20
225,2018,49
226,2014,0
226,2015,1
226,2016,1
226,2017,3
226,2018,3
229,2014,1
229,2015,4
229,2016,2
229,2017,3
229,2018,4
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,156
231,2015,134
231,2016,144
231,2017,145
231,2018,130
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,20
234,2015,19
234,2016,18
234,2017,18
234,2018,17
235,2014,0
235,2015,3
235,2016,3
235,2017,4
235,2018,2
236,2014,1
236,2015,1
236,2016,0
236,2017,1
236,2018,1
237,2014,6
237,2015,13
237,2016,26
237,2017,36
237,2018,57
238,2014,1
238,2015,1
238,2016,1
238,2017,0
238,2018,0
244,2014,0
244,2016,0
244,2018,0
249,2014,3
249,2015,0
249,2016,0
249,2017,3
249,2018,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,11
255,2015,13
255,2016,13
255,2017,12
255,2018,6
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,3
27,2015,9
27,2016,9
27,2017,6
27,2018,16
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,1
276,2016,0
276,2017,1
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,1
28,2018,1
3,2014,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
351,2014,42
351,2015,29
351,2016,63
351,2017,42
351,2018,59
37,2014,0
37,2015,0
37,2016,0
37,2018,0
38,2014,1
38,2015,1
38,2016,0
38,2017,1
38,2018,1
39,2014,0
39,2015,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,43
40,2015,64
40,2016,77
40,2017,77
40,2018,88
41,2014,5
41,2015,14
41,2016,43
41,2017,20
41,2018,44
44,2014,6
44,2015,6
44,2016,9
44,2017,17
44,2018,20
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,44
50,2015,62
50,2016,68
50,2017,83
50,2018,17
5000,2014,3368
5000,2015,3929
5000,2016,4322
5000,2017,4555
5000,2018,4861
5100,2014,339
5100,2015,339
5100,2016,369
5100,2017,411
5100,2018,439
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,5
5101,2018,5
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,40
5103,2015,35
5103,2016,57
5103,2017,39
5103,2018,28
5104,2014,296
5104,2015,300
5104,2016,308
5104,2017,366
5104,2018,405
5105,2014,0
5105,2015,1
5105,2016,2
5105,2017,1
5105,2018,1
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,1500
5200,2015,1954
5200,2016,2327
5200,2017,2319
5200,2018,2512
5203,2014,156
5203,2015,134
5203,2016,144
5203,2017,145
5203,2018,130
5204,2014,620
5204,2015,719
5204,2016,838
5204,2017,1001
5204,2018,971
5206,2014,3
5206,2015,3
5206,2016,5
5206,2017,4
5206,2018,5
5207,2014,721
5207,2015,1099
5207,2016,1339
5207,2017,1170
5207,2018,1407
53,2016,0
5300,2014,578
5300,2015,638
5300,2016,669
5300,2017,714
5300,2018,855
5301,2014,0
5301,2015,3
5301,2016,3
5301,2017,4
5301,2018,2
5302,2014,44
5302,2015,32
5302,2016,65
5302,2017,45
5302,2018,61
5303,2014,25
5303,2015,20
5303,2016,18
5303,2017,21
5303,2018,16
5304,2014,13
5304,2015,18
5304,2016,31
5304,2017,41
5304,2018,62
5305,2014,497
5305,2015,566
5305,2016,552
5305,2017,602
5305,2018,713
54,2014,1
54,2015,2
54,2016,3
54,2017,3
54,2018,4
5400,2014,946
5400,2015,991
5400,2016,948
5400,2017,1104
5400,2018,1048
5401,2014,28
5401,2015,42
5401,2016,28
5401,2017,25
5401,2018,33
5402,2014,17
5402,2015,27
5402,2016,14
5402,2017,18
5402,2018,17
5403,2014,727
5403,2015,719
5403,2016,658
5403,2017,788
5403,2018,713
