geo,year,lemons_limes_and_products_export_quantity_fea1
10,2014,3
10,2015,4
10,2016,5
10,2017,4
100,2014,19
100,2015,19
100,2016,15
100,2017,16
101,2014,1
101,2015,1
101,2016,1
101,2017,0
102,2014,4
102,2015,1
102,2016,2
102,2017,3
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,1
104,2015,0
104,2016,1
104,2017,3
105,2014,5
105,2015,2
105,2016,3
105,2017,1
106,2014,57
106,2015,54
106,2016,59
106,2017,63
107,2014,0
107,2015,0
107,2016,1
107,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,10
11,2015,10
11,2016,10
11,2017,8
110,2014,0
110,2015,0
110,2017,0
112,2014,2
112,2015,2
112,2016,2
112,2017,1
113,2015,0
113,2016,0
113,2017,0
114,2014,1
114,2015,0
114,2016,0
114,2017,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,2
117,2015,3
117,2016,3
117,2017,3
118,2014,3
118,2015,4
118,2016,2
118,2017,1
119,2014,1
119,2015,2
119,2016,1
119,2017,2
120,2015,0
120,2016,0
121,2014,18
121,2015,9
121,2016,2
121,2017,3
122,2016,0
123,2015,0
123,2016,0
126,2014,11
126,2015,18
126,2016,5
126,2017,6
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,5
131,2015,3
131,2016,3
131,2017,3
133,2014,0
133,2015,0
138,2014,612
138,2015,711
138,2016,829
138,2017,973
14,2014,0
14,2015,0
14,2016,3
14,2017,2
141,2014,0
143,2014,7
143,2015,8
143,2016,10
143,2017,12
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,120
150,2015,138
150,2016,190
150,2017,214
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,3
156,2015,2
156,2016,3
156,2017,3
157,2014,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
167,2014,6
167,2015,7
167,2016,6
167,2017,5
169,2014,0
169,2017,0
170,2014,40
170,2015,47
170,2016,45
170,2017,49
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,9
173,2015,7
173,2016,4
173,2017,5
174,2014,6
174,2015,9
174,2016,16
174,2017,13
175,2016,1
181,2014,0
181,2015,0
181,2016,1
181,2017,2
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0
185,2015,1
185,2016,2
185,2017,3
188,2017,0
189,2016,0
189,2017,0
19,2014,2
19,2015,4
19,2016,4
19,2017,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2015,0
194,2014,3
194,2015,4
194,2016,14
194,2017,13
195,2014,0
195,2015,1
195,2016,0
195,2017,0
197,2016,0
198,2014,8
198,2015,8
198,2016,7
198,2017,8
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,296
202,2015,300
202,2016,308
202,2017,365
203,2014,647
203,2015,640
203,2016,550
203,2017,694
207,2014,0
207,2016,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,93
21,2015,99
21,2016,97
21,2017,94
210,2014,0
210,2015,0
210,2016,0
210,2017,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,0
214,2015,1
214,2016,1
214,2017,2
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,1
216,2016,0
