geo,year,meat_game_import_quantity_scl
1,2014,0
1,2015,0
1,2017,0
10,2014,235
10,2015,79
10,2016,64
10,2017,47
10,2018,28
103,2015,22
103,2016,0
103,2018,0
104,2014,229
104,2015,143
104,2016,67
104,2017,29
104,2018,33
106,2014,4996
106,2015,4874
106,2016,4835
106,2017,4967
106,2018,4706
108,2014,1
108,2015,20
108,2016,2
108,2017,1
108,2018,1
109,2018,2
11,2014,3161
11,2015,2747
11,2016,3205
11,2017,3103
11,2018,3148
112,2016,0
113,2014,2
113,2016,0
113,2018,2
114,2016,1
118,2014,21
118,2015,18
118,2016,5
118,2017,2
118,2018,0
119,2014,81
119,2015,11
119,2016,14
119,2017,20
119,2018,96
122,2014,52
122,2015,23
122,2016,45
122,2018,3
126,2014,23
126,2015,25
126,2016,30
126,2017,25
126,2018,25
128,2017,1
128,2018,1
133,2014,0
133,2015,9
133,2018,8
134,2014,13
134,2015,20
134,2016,14
134,2017,37
134,2018,52
143,2017,5
143,2018,8
144,2017,21
144,2018,27
150,2014,7041
150,2015,8985
150,2016,16383
150,2017,25662
150,2018,26605
153,2016,1
153,2017,0
153,2018,1
155,2014,0
155,2015,1
156,2014,98
156,2015,124
156,2016,79
156,2017,176
156,2018,312
158,2014,0
158,2015,0
158,2018,0
159,2014,6
159,2015,3
159,2016,3
159,2017,2
159,2018,3
162,2014,27
162,2015,18
162,2016,19
162,2017,16
162,2018,14
166,2018,5
167,2014,437
167,2015,480
167,2016,731
167,2017,657
167,2018,1035
168,2015,1
173,2014,274
173,2015,429
173,2016,891
173,2017,660
173,2018,647
174,2014,327
174,2015,234
174,2016,234
174,2017,260
174,2018,227
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2015,1
181,2016,0
183,2014,7
183,2015,6
183,2016,20
183,2017,50
183,2018,106
184,2016,0
185,2014,566
185,2015,32
185,2016,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,25
194,2017,5
194,2018,3
195,2014,0
195,2015,16
195,2016,1
195,2017,1
195,2018,7
196,2014,0
196,2015,0
197,2014,0
197,2016,0
198,2014,863
198,2015,1388
198,2016,1373
198,2017,1677
198,2018,1586
199,2014,327
199,2015,344
199,2016,328
199,2017,219
199,2018,731
2,2014,0
2,2015,3
2,2017,1
2,2018,0
202,2014,330
202,2015,411
202,2016,386
202,2017,1015
202,2018,378
203,2014,390
203,2015,299
203,2016,507
203,2017,551
203,2018,468
209,2014,10
209,2015,0
209,2017,19
210,2014,952
210,2015,1240
210,2016,937
210,2017,736
210,2018,670
214,2014,313
214,2015,77
214,2016,19
214,2017,37
214,2018,42
217,2014,14
217,2015,22
220,2018,0
221,2014,25
221,2015,7
221,2016,0
221,2017,11
221,2018,11
225,2014,8
225,2015,9
225,2017,3
226,2015,0
229,2014,3413
229,2015,3625
229,2016,3893
229,2017,3237
229,2018,2169
231,2014,6905
231,2015,7556
231,2016,6959
231,2017,7261
231,2018,7205
237,2014,48
237,2015,1
237,2016,255
237,2017,0
237,2018,118
238,2014,38
238,2015,0
238,2016,0
238,2018,0
25,2016,0
251,2016,20
255,2014,7071
255,2015,8032
255,2016,6633
255,2017,7253
255,2018,7748
256,2014,188
256,2015,208
256,2016,174
256,2017,158
256,2018,158
27,2014,30
27,2015,74
27,2016,18
27,2017,27
27,2018,61
276,2015,1
276,2017,0
276,2018,21
3,2017,1
35,2014,14
35,2015,14
35,2016,8
35,2017,25
35,2018,14
37,2015,0
37,2018,0
39,2014,0
39,2017,0
46,2015,4
46,2016,1
46,2018,1
49,2017,1
50,2014,17
50,2015,14
50,2016,18
50,2017,18
50,2018,9
52,2014,0
52,2015,1
52,2016,1
52,2017,1
52,2018,0
54,2014,906
54,2015,1139
54,2016,885
54,2017,568
54,2018,469
56,2014,7
56,2015,10
56,2016,15
56,2017,19
56,2018,27
59,2014,13
59,2015,20
63,2014,125
63,2015,150
63,2016,122
63,2017,138
63,2018,134
67,2014,929
67,2015,1321
67,2016,1488
67,2017,1274
67,2018,1251
68,2014,7086
68,2015,7472
68,2016,5956
68,2017,5540
68,2018,4548
7,2014,65
7,2015,32
7,2016,9
7,2017,10
7,2018,8
70,2016,2
70,2017,3
70,2018,3
72,2018,1
73,2014,24
73,2015,0
73,2016,23
74,2014,7
74,2015,14
74,2016,5
74,2017,8
74,2018,11
75,2018,2
79,2014,18085
79,2015,17418
79,2016,18083
79,2017,17395
79,2018,16865
81,2014,13
81,2018,0
84,2014,78
84,2015,66
84,2016,72
84,2017,67
84,2018,57
93,2016,0
93,2017,0
97,2014,26
97,2015,12
97,2016,8
97,2017,6
97,2018,4
