geo,year,blueberries_export_quantity_scl
104,2015,0
104,2017,0
104,2018,0
106,2014,859
106,2015,1047
106,2016,1515
106,2017,1413
106,2018,1333
109,2015,0
109,2016,0
109,2017,0
11,2014,252
11,2015,357
11,2016,337
11,2017,1120
11,2018,568
114,2014,0
119,2014,766
119,2015,1807
119,2016,3366
119,2017,1353
119,2018,2364
120,2015,0
120,2016,3
143,2014,6750
143,2015,8390
143,2016,11183
143,2017,15561
143,2018,18002
146,2017,1
150,2014,5084
150,2015,5920
150,2016,8511
150,2017,13964
150,2018,17541
154,2014,0
156,2014,1487
156,2015,1436
156,2016,2013
156,2017,1318
156,2018,1227
167,2014,5
167,2015,50
167,2016,74
167,2017,70
167,2018,26
170,2014,2899
170,2015,10210
170,2016,27240
170,2017,43039
170,2018,74003
173,2014,11277
173,2015,14172
173,2016,10148
173,2017,13658
173,2018,13926
174,2014,167
174,2015,361
174,2016,1100
174,2017,1978
174,2018,3571
183,2014,569
183,2015,298
183,2016,970
183,2017,1030
183,2018,1150
185,2014,33
185,2015,5
185,2016,1
185,2017,2
19,2015,3
19,2016,4
19,2018,3
198,2014,6
198,2015,34
198,2016,151
198,2017,89
198,2018,108
199,2014,5
199,2015,65
199,2016,20
199,2017,1
199,2018,46
203,2014,10644
203,2015,14140
203,2016,19300
203,2017,26429
203,2018,33894
210,2014,222
210,2015,4930
210,2016,3151
210,2017,3219
210,2018,1005
214,2014,1
214,2016,0
214,2018,1
229,2014,709
229,2015,1128
229,2016,406
229,2017,686
229,2018,273
231,2014,42753
231,2015,35564
231,2016,39489
231,2017,36107
231,2018,32730
255,2014,71
255,2015,155
255,2016,207
255,2017,305
255,2018,319
256,2014,15
256,2015,5
256,2016,11
256,2017,10
256,2018,23
27,2015,3
27,2017,3
27,2018,0
3,2017,3
33,2014,35109
33,2015,41757
33,2016,37092
33,2017,32365
33,2018,31672
38,2018,0
52,2017,0
54,2014,18
54,2015,54
54,2016,14
54,2017,18
54,2018,78
59,2014,0
59,2015,0
63,2014,25
63,2015,14
63,2016,13
63,2017,27
63,2018,56
67,2014,1041
67,2015,445
67,2016,1274
67,2017,193
67,2018,0
68,2014,1080
68,2015,1523
68,2016,2055
68,2017,2594
68,2018,3025
79,2014,2086
79,2015,2838
79,2016,1359
79,2017,4025
79,2018,5669
89,2018,13
