geo,year,raisins_stock_variation_scl
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
231,2014,-15749
231,2015,27474
231,2016,-29279
231,2017,-34575
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
40,2014,200
40,2015,0
40,2016,0
40,2017,-150
40,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
9,2014,15000
9,2015,4000
9,2016,-9000
9,2017,6000
9,2018,-5000
