geo,year,aquatic_products_other_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,2
10,2015,2
10,2016,2
10,2017,2
100,2014,31
100,2015,25
100,2016,24
100,2017,26
101,2014,10247
101,2015,11492
101,2016,11233
101,2017,9816
102,2014,0
102,2015,1
102,2016,2
102,2017,2
104,2014,30
104,2015,30
104,2016,30
104,2017,30
105,2014,3
105,2015,3
105,2016,2
105,2017,2
106,2014,2
106,2015,3
106,2016,2
106,2017,2
107,2014,0
107,2015,0
107,2016,0
107,2017,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,494
110,2015,528
110,2016,519
110,2017,520
114,2014,0
114,2015,1
114,2016,0
114,2017,0
115,2014,0
115,2015,2
115,2016,2
115,2017,2
116,2014,489
116,2015,489
116,2016,489
116,2017,489
117,2014,1124
117,2015,1243
117,2016,1407
117,2017,1407
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
129,2014,10
129,2015,18
129,2016,19
129,2017,19
131,2014,251
131,2015,279
131,2016,218
131,2017,213
132,2014,0
132,2015,0
132,2016,0
132,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,78
138,2015,59
138,2016,41
138,2017,62
143,2014,5
143,2015,5
143,2016,7
143,2017,7
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,1
156,2015,2
156,2016,3
156,2017,4
157,2014,5
157,2015,2
157,2016,3
157,2017,3
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,154
162,2015,147
162,2016,169
162,2017,165
165,2014,1
165,2015,1
165,2016,2
165,2017,2
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,31
170,2015,26
170,2016,33
170,2017,29
171,2014,1551
171,2015,1568
171,2016,1406
171,2017,1406
174,2014,1
174,2015,2
174,2016,3
174,2017,3
176,2014,2
176,2015,2
176,2016,2
176,2017,2
183,2014,0
183,2015,0
183,2016,0
183,2017,0
185,2014,22
185,2015,23
185,2016,32
185,2017,29
189,2014,0
189,2015,0
189,2016,0
189,2017,0
