geo,year,alcoholic_beverages_stock_variation_fea1
1,2014,6
1,2015,7
1,2016,0
1,2017,5
1,2018,9
10,2014,-123
10,2015,-133
10,2016,-32
10,2017,61
10,2018,-162
100,2014,-371
100,2015,-147
100,2016,-142
100,2017,0
100,2018,0
101,2014,-9
101,2015,-48
101,2016,2
101,2017,4
101,2018,3
102,2014,335
102,2015,580
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-22
104,2015,-14
104,2016,14
104,2017,3
104,2018,5
105,2014,1
105,2015,38
105,2016,19
105,2017,24
105,2018,10
106,2014,28
106,2015,940
106,2016,1174
106,2017,335
106,2018,1471
107,2014,-67
107,2015,-96
107,2016,4
107,2017,4
107,2018,-7
108,2014,-41
108,2015,-60
108,2016,-9
108,2017,43
108,2018,122
109,2014,0
109,2015,1
109,2016,3
109,2017,-13
109,2018,0
11,2014,-48
11,2015,-26
11,2016,0
11,2017,0
11,2018,0
110,2014,26
110,2015,-19
110,2016,-15
110,2017,-36
110,2018,-49
112,2014,2
112,2015,4
112,2016,7
112,2017,0
112,2018,-1
113,2014,3
113,2015,-10
113,2016,5
113,2017,3
113,2018,5
114,2014,75
114,2015,239
114,2016,-22
114,2017,111
114,2018,2
115,2014,99
115,2015,253
115,2016,256
115,2017,329
115,2018,344
116,2014,38
116,2015,43
116,2016,42
116,2017,67
116,2018,73
117,2014,46
117,2015,182
117,2016,120
117,2017,59
117,2018,-78
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,7
119,2015,-5
119,2016,16
119,2017,22
119,2018,76
12,2014,1
12,2015,2
12,2016,0
12,2017,-1
12,2018,-3
120,2014,-2
120,2015,-5
120,2016,0
120,2017,0
120,2018,1
121,2014,-6
121,2015,-2
121,2016,-6
121,2017,0
121,2018,4
122,2014,3
122,2015,10
122,2016,12
122,2017,28
122,2018,68
123,2014,-5
123,2015,-1
123,2016,0
123,2017,1
123,2018,0
126,2014,-23
126,2015,-35
126,2016,-16
126,2017,5
126,2018,-1
128,2014,1
128,2015,2
128,2016,1
128,2017,2
128,2018,3
129,2014,-7
129,2015,-5
129,2016,-4
129,2017,-4
129,2018,-4
130,2014,-15
130,2015,-31
