geo,year,juice_pineapple_stock_variation_scl
1,2014,265
1,2015,928
1,2016,0
1,2017,0
1,2018,646
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-6296
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,-29743
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,-64
102,2015,86
102,2016,-63
102,2017,-23
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-229
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,-129
105,2015,181
105,2016,-181
105,2017,0
105,2018,0
106,2014,2187
106,2015,4470
106,2016,2876
106,2017,3915
106,2018,4834
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,-28
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,-130
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,2261
11,2015,846
11,2016,284
11,2017,4575
11,2018,6127
110,2014,103
110,2015,-68
110,2016,448
110,2017,458
110,2018,744
112,2014,12
112,2015,18
112,2016,-13
112,2017,-12
112,2018,17
113,2014,40
113,2015,-6
113,2016,-34
113,2017,0
113,2018,6
114,2014,-3253
114,2015,0
114,2016,0
114,2017,5252
114,2018,1422
115,2014,90
115,2015,42
115,2016,8
115,2017,34
115,2018,100
117,2014,261
117,2015,344
117,2016,215
117,2017,48
117,2018,262
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,-8
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,-14
12,2015,0
12,2016,156
12,2017,121
12,2018,89
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,2
123,2015,-6
123,2016,-6
123,2017,0
123,2018,0
126,2014,-11
126,2015,-10
126,2016,24
126,2017,373
126,2018,232
128,2014,-23
128,2015,-3
128,2016,-1
128,2017,0
129,2014,0
129,2015,1
129,2016,-1
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,-2994
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2014,811
133,2015,618
133,2016,33
133,2017,849
133,2018,1572
134,2014,-30
134,2015,0
134,2016,0
134,2017,0
134,2018,17
136,2014,0
136,2015,0
136,2016,21
136,2017,148
136,2018,0
137,2014,8
137,2015,1
137,2016,6
137,2017,-3
137,2018,6
138,2014,-92
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,-5
141,2015,-2
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,7
147,2017,29
147,2018,26
149,2014,-34
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,802
150,2015,1270
150,2016,11586
150,2017,-11190
150,2018,-2467
153,2014,0
153,2015,0
153,2016,66
153,2017,42
153,2018,0
154,2014,-2
154,2015,-5
154,2016,0
154,2017,0
154,2018,0
155,2014,8
155,2015,-7
155,2016,-7
155,2017,0
155,2018,20
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-60
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,85
158,2015,240
158,2016,297
158,2017,386
158,2018,0
159,2014,-200
159,2015,0
159,2016,0
159,2017,67
159,2018,-67
16,2014,-376
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,273
162,2015,19
162,2016,-325
162,2017,-405
162,2018,0
165,2014,0
165,2015,5
165,2016,35
165,2017,54
165,2018,0
166,2014,636
166,2015,589
166,2016,0
166,2017,0
166,2018,0
167,2014,-178
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,-4
168,2015,-18
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,-24964
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,-158
173,2015,0
173,2016,402
173,2017,764
173,2018,918
174,2014,-1338
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,4
181,2015,2
181,2016,-2
181,2017,-1
181,2018,-1
183,2014,-25
183,2015,77
183,2016,-51
183,2017,-9
183,2018,191
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,1
185,2014,169
185,2015,-792
185,2016,0
185,2017,41
185,2018,528
188,2014,-2
188,2015,9
188,2016,24
188,2017,17
188,2018,12
189,2014,38
189,2015,-19
189,2016,-5
189,2017,24
189,2018,-1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,-10
191,2015,11
191,2016,40
191,2017,45
191,2018,54
193,2014,0
193,2015,-2
193,2016,0
193,2017,1
193,2018,26
194,2014,-61
194,2015,0
194,2016,625
194,2017,-94
194,2018,-531
195,2014,574
195,2015,1253
195,2016,1407
195,2017,-325
195,2018,-189
197,2014,35
197,2015,39
197,2016,-67
197,2017,66
197,2018,0
198,2014,-136
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,-196
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,-36
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,77
202,2018,1027
203,2014,-2537
203,2015,0
203,2016,0
203,2017,0
203,2018,2713
207,2014,-21
207,2015,1
207,2016,-1
207,2017,0
207,2018,0
208,2014,9
208,2015,11
208,2016,5
208,2017,22
208,2018,0
209,2014,-1429
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,-17205
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,-53
210,2015,-336
210,2016,0
210,2017,2211
210,2018,-2207
211,2014,-194
211,2015,-97
211,2016,-57
211,2017,0
211,2018,0
214,2014,-899
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,-6
215,2015,0
215,2016,2
215,2017,-2
215,2018,0
216,2014,-42228
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,-15
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,-77
220,2015,118
220,2016,-118
220,2017,0
220,2018,0
221,2014,89
221,2015,63
221,2016,125
221,2017,273
221,2018,299
222,2014,11
222,2015,-6
222,2016,-13
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,241
223,2018,70
225,2014,0
225,2015,1357
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,5
226,2017,4
226,2018,-1
229,2014,-1775
229,2015,-1248
229,2016,0
229,2017,0
229,2018,0
23,2014,73
23,2015,266
23,2016,0
23,2017,0
23,2018,-1
230,2014,408
230,2015,0
230,2016,0
230,2017,53
230,2018,338
231,2014,3971
231,2015,-21675
231,2016,-5667
231,2017,0
231,2018,0
233,2014,137
233,2015,355
233,2016,813
233,2017,1519
233,2018,1256
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,-10
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,-363
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,-2316
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,-214
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,-2
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,-22
249,2015,0
249,2016,0
249,2017,11
249,2018,622
25,2014,-2
25,2015,0
25,2016,1
25,2017,-1
25,2018,0
251,2014,314
251,2015,193
251,2016,-366
251,2017,165
251,2018,245
255,2014,-1335
255,2015,0
255,2016,0
255,2017,0
255,2018,1528
256,2014,-54
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,170
27,2015,116
27,2016,734
27,2017,347
27,2018,508
272,2014,0
272,2015,-19
272,2016,0
272,2017,0
272,2018,11
273,2014,-28
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,13
276,2015,4
276,2016,326
276,2017,-18
276,2018,630
28,2014,1
28,2015,0
28,2016,0
28,2017,2
28,2018,8
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-13
32,2015,-9
32,2016,0
32,2017,0
32,2018,0
33,2014,-81
33,2015,102
33,2016,1003
33,2017,649
33,2018,-710
35,2014,21
35,2015,3
35,2016,100
35,2017,33
35,2018,35
37,2014,0
37,2015,34
37,2016,54
37,2017,-6
37,2018,28
38,2014,65
38,2015,193
38,2016,323
38,2017,227
38,2018,0
4,2014,2082
4,2015,875
4,2016,-940
4,2017,-110
4,2018,-1079
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-9880
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,-54
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,6
45,2015,7
45,2016,0
45,2017,0
45,2018,0
46,2014,-15
46,2015,211
46,2016,-51
46,2017,-108
46,2018,-51
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,55
49,2015,54
49,2016,93
49,2017,384
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,-9
52,2015,6
52,2016,-19
52,2017,0
52,2018,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
54,2014,-47
54,2015,-115
54,2016,0
54,2017,0
54,2018,624
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,48
57,2015,-123
57,2016,0
57,2017,0
57,2018,0
58,2014,-149
58,2015,506
58,2016,-506
58,2017,0
58,2018,0
59,2014,0
59,2015,210
59,2016,14
59,2017,-224
59,2018,0
60,2014,0
60,2015,50
60,2016,80
60,2017,2753
60,2018,1644
63,2014,79
63,2015,-29
63,2016,11
63,2017,19
63,2018,28
66,2014,-1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,-108
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,148
68,2015,2284
68,2016,3240
68,2017,2971
68,2018,8816
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,15
70,2015,13
70,2016,32
70,2017,2
70,2018,12
73,2014,19
73,2015,16
73,2016,-40
73,2017,-15
73,2018,0
74,2014,-35
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,-3939
79,2015,293
79,2016,520
79,2017,-813
79,2018,1238
8,2014,24
8,2015,-11
8,2016,1
8,2017,32
8,2018,55
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-4808
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,-112
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,-2
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,-623
89,2015,-206
89,2016,719
89,2017,6
89,2018,282
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,67
90,2015,-12
90,2016,68
90,2017,331
90,2018,0
91,2014,116
91,2015,134
91,2016,0
91,2017,0
91,2018,0
93,2014,207
93,2015,197
93,2016,0
93,2017,0
93,2018,0
95,2014,-106
95,2015,0
95,2016,0
95,2017,0
95,2018,301
96,2014,233
96,2015,327
96,2016,216
96,2017,57
96,2018,0
97,2014,-230
97,2015,0
97,2016,156
97,2017,385
97,2018,369
98,2014,83
98,2015,123
98,2016,355
98,2017,168
98,2018,50
99,2014,-10
99,2015,0
99,2016,0
99,2017,0
99,2018,0
