geo,year,sugar_raw_centrifugal_processed_scl
1,2014,84860
1,2015,86145
1,2016,80987
1,2017,51049
1,2018,71486
10,2014,1747799
10,2015,1451831
10,2016,1143695
10,2017,1285884
10,2018,1136601
100,2014,27055421
100,2015,31564532
100,2016,29248442
100,2017,24641804
100,2018,34140163
101,2014,4978283
101,2015,5328769
101,2016,6648195
101,2017,6300492
101,2018,7037004
102,2014,2155771
102,2015,2013303
102,2016,1783816
102,2017,2190933
102,2018,2199435
103,2014,19873
103,2015,479851
103,2016,944307
103,2017,1392884
103,2018,1124004
104,2014,52040
104,2015,60307
104,2016,54586
104,2017,52173
104,2018,69591
105,2014,203064
105,2015,260326
105,2016,238214
105,2017,189524
105,2018,36186
106,2014,800132
106,2015,682131
106,2016,563954
106,2017,678976
106,2018,476161
107,2014,179405
107,2015,193000
107,2016,201000
107,2017,171388
107,2018,221562
108,2014,343347
108,2015,320652
108,2016,413043
108,2017,369565
108,2018,311957
109,2014,78110
109,2015,92896
109,2016,87577
109,2017,82239
109,2018,44033
11,2014,521629
11,2015,434555
11,2016,547621
11,2017,524602
11,2018,364428
110,2014,2073958
110,2015,2093993
110,2016,2115953
110,2017,2032135
110,2018,1930906
113,2014,21880
113,2015,26087
113,2016,44002
113,2017,109289
113,2018,81185
114,2014,692392
114,2015,764074
114,2016,580643
114,2017,1321834
114,2018,649388
115,2014,92
115,2015,558
115,2016,92
115,2017,92
115,2018,35
117,2014,1765701
117,2015,1678266
117,2016,1771246
117,2017,1735763
117,2018,1799438
119,2014,75
119,2015,188
119,2016,81
119,2017,151
119,2018,282
12,2014,830
12,2015,884
12,2016,3919
12,2017,14894
12,2018,3373
120,2014,0
120,2015,32779
120,2016,818
120,2017,0
120,2018,0
121,2014,122420
121,2015,236900
121,2016,224438
121,2017,156404
121,2018,77544
123,2014,4528
123,2015,4619
123,2016,4907
123,2017,4661
123,2018,13869
126,2014,159012
126,2015,104406
126,2016,147673
126,2017,140809
126,2018,148491
129,2014,82509
129,2015,82509
129,2016,83703
129,2017,87431
129,2018,83241
130,2014,183551
130,2015,141386
130,2016,122712
130,2017,200589
130,2018,179364
131,2014,1971901
131,2015,1778549
131,2016,1862816
131,2017,1942609
131,2018,1946214
132,2014,9174
132,2015,12360
132,2016,8458
132,2017,178
132,2018,2823
133,2014,105000
133,2015,95490
133,2016,95479
133,2017,103360
133,2018,100001
134,2014,118
134,2015,146
134,2016,58
134,2017,68
134,2018,94
136,2014,15
136,2015,47149
136,2016,73369
136,2017,72362
136,2018,72866
137,2014,391304
137,2015,396739
137,2016,393478
137,2017,388043
137,2018,257614
138,2014,5745543
138,2015,5581957
138,2016,6219837
138,2017,6281993
138,2018,6216596
14,2014,8128
14,2015,7409
14,2016,3689
14,2017,3496
14,2018,7558
141,2014,46503
141,2015,40346
141,2016,50858
141,2017,52734
141,2018,67321
143,2014,1317003
143,2015,1511864
143,2016,1761519
143,2017,1777746
143,2018,1710577
144,2014,286192
144,2015,73669
144,2016,225299
144,2017,206830
144,2018,260000
146,2014,177000
146,2015,92003
146,2016,100034
146,2017,149005
146,2018,129039
147,2014,19989
147,2015,32795
147,2016,49612
147,2017,28630
147,2018,5181
149,2014,154164
149,2015,181800
149,2016,208168
149,2017,215760
149,2018,331416
150,2014,1351728
150,2015,1074325
150,2016,1246004
150,2017,1477726
150,2018,1327876
153,2014,608
153,2015,556
153,2016,88
153,2017,2085
153,2018,50
154,2014,9102
154,2015,1225
154,2016,1285
154,2017,1370
154,2018,1436
156,2014,222716
156,2015,197680
156,2016,193046
156,2017,221138
156,2018,213901
157,2014,365703
157,2015,355408
157,2016,395704
157,2017,426241
157,2018,417275
158,2014,35288
158,2015,39939
158,2016,29088
158,2017,34191
158,2018,33423
159,2014,1247869
159,2015,1213565
159,2016,1378821
159,2017,1216677
159,2018,1306465
16,2014,1304348
16,2015,1315217
16,2016,1309783
16,2017,1326087
16,2018,1304348
162,2014,711
162,2015,784
162,2016,882
162,2017,714
162,2018,842
165,2014,5158679
165,2015,5104331
165,2016,5964414
165,2017,6618157
165,2018,5456738
166,2014,45441
166,2015,47620
166,2016,38594
166,2017,43885
166,2018,42988
167,2014,602975
167,2015,614130
167,2016,650959
167,2017,663043
167,2018,648779
168,2014,31853
168,2015,31978
168,2016,33934
168,2017,34978
168,2018,33978
169,2014,165915
169,2015,179328
169,2016,144903
169,2017,183657
169,2018,216382
170,2014,716713
170,2015,707583
170,2016,838681
170,2017,779542
170,2018,867318
171,2014,2107404
171,2015,2195995
171,2016,2385886
171,2017,1801839
171,2018,2275816
173,2014,2271112
173,2015,1608004
173,2016,2380218
173,2017,2557479
173,2018,2549242
174,2014,355548
174,2015,321080
174,2016,325903
174,2017,328860
174,2018,304163
181,2014,260605
181,2015,293472
181,2016,318694
181,2017,344950
181,2018,359307
183,2014,455888
183,2015,552496
183,2016,449523
183,2017,418553
183,2018,140995
184,2014,11957
184,2015,11957
184,2016,11957
184,2017,15217
184,2018,20321
185,2014,5940173
185,2015,6519096
185,2016,6250860
185,2017,6456447
185,2018,6192376
188,2014,239
188,2015,747
188,2016,1126
188,2017,608
188,2018,885
189,2014,3881
189,2015,4201
189,2016,473
189,2017,900
189,2018,3577
19,2014,359290
19,2015,383500
19,2016,403699
19,2017,388209
19,2018,474750
191,2014,4612
191,2015,5093
191,2016,4852
191,2017,5273
191,2018,4580
194,2014,860416
194,2015,743820
194,2016,1089933
194,2017,857787
194,2018,1000185
195,2014,115020
195,2015,125019
195,2016,115023
195,2017,175021
195,2018,125017
196,2014,863
196,2015,726
196,2016,550
196,2017,2095
196,2018,866
197,2014,6006
197,2015,16058
197,2016,16032
197,2017,16000
197,2018,18000
198,2014,1184
198,2015,1163
198,2016,2415
198,2017,4718
198,2018,741
199,2014,230681
199,2015,209677
199,2016,227626
199,2017,216619
199,2018,214969
2,2014,4177
2,2015,9953
2,2016,22389
2,2017,363
2,2018,4931
20,2014,1857
20,2015,1316
20,2016,1342
20,2017,49038
20,2018,62186
202,2014,1653337
202,2015,1815692
202,2016,1968148
202,2017,2032971
202,2018,1888811
203,2014,1306721
203,2015,975882
203,2016,945040
203,2017,1073369
203,2018,778009
207,2014,14059
207,2015,12004
207,2016,10764
207,2017,12803
207,2018,11101
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,61000
209,2015,76000
209,2016,78000
209,2017,62000
209,2018,72000
21,2014,18051958
21,2015,16266217
21,2016,16873053
21,2017,17106734
21,2018,12203444
210,2014,430138
210,2015,292387
210,2016,386640
210,2017,365858
210,2018,354117
211,2014,331630
211,2015,254348
211,2016,232717
211,2017,289674
211,2018,239130
213,2014,15762
213,2015,35788
213,2016,36061
213,2017,35000
213,2018,19996
214,2014,496800
214,2015,499627
214,2016,450365
214,2017,467594
214,2018,484522
215,2014,299653
215,2015,317126
215,2016,328919
215,2017,351757
215,2018,371433
216,2014,7719683
216,2015,7386519
216,2016,6185272
216,2017,8134411
216,2018,11062104
220,2014,28782
220,2015,13827
220,2016,50971
220,2017,38234
220,2018,13190
222,2014,171522
222,2015,169348
222,2016,378954
222,2017,520899
222,2018,439405
223,2014,2223951
223,2015,2045977
223,2016,2419766
223,2017,2791399
223,2018,2467926
225,2014,2120492
225,2015,428324
225,2016,679335
225,2017,2281930
225,2018,1443422
226,2014,434640
226,2015,400196
226,2016,241429
226,2017,339669
226,2018,385824
229,2014,2221667
229,2015,1794962
229,2016,1625925
229,2017,1782345
