geo,year,beans_food_supply_quantity_kg_capita_yr_fea1
1,2014,1.68
1,2015,1.74
1,2016,1.63
1,2017,1.49
1,2018,1.19
10,2014,0.07
10,2015,0.05
10,2016,0.06
10,2017,0.04
10,2018,0.04
100,2014,3.21
100,2015,3.28
100,2016,3.33
100,2017,3.88
100,2018,3.96
101,2014,1.16
101,2015,0.94
101,2016,0.94
101,2017,0.94
101,2018,0.79
102,2014,2.47
102,2015,2.48
102,2016,2.45
102,2017,2.45
102,2018,2.45
103,2014,0.73
103,2015,0.74
103,2016,0.78
103,2017,0.87
103,2018,0.84
104,2014,1.82
104,2015,1.82
104,2016,1.82
104,2017,1.82
104,2018,1.97
105,2014,0.73
105,2015,0.73
105,2016,0.73
105,2017,0.74
105,2018,0.74
106,2014,1.91
106,2015,1.91
106,2016,1.9
106,2017,1.9
106,2018,1.89
107,2014,1.64
107,2015,1.68
107,2016,1.57
107,2017,1.52
107,2018,1.51
109,2014,2.47
109,2015,2.47
109,2016,2.47
109,2017,2.47
109,2018,2.47
11,2014,0.16
11,2015,0.16
11,2016,0.16
11,2017,0.16
11,2018,0.16
110,2014,0.94
110,2015,0.94
110,2016,0.94
110,2017,0.94
110,2018,0.96
112,2014,0.32
112,2015,0.32
112,2016,0.43
112,2017,0.32
112,2018,0.29
113,2014,4.43
113,2015,3.02
113,2016,3.05
113,2017,3.08
113,2018,3.11
114,2014,10.5
114,2015,11.38
114,2016,11.46
114,2017,11.51
114,2018,11.6
115,2014,5.05
115,2015,5.2
115,2016,5.36
115,2017,5.53
115,2018,5.47
116,2014,11.24
116,2015,11.24
116,2016,11.24
116,2017,10.82
116,2018,10.75
117,2014,1.06
117,2015,1.03
117,2016,0.95
117,2017,0.93
117,2018,1.01
118,2014,0.32
118,2015,0.32
118,2016,0.32
118,2017,0.31
118,2018,0.31
12,2014,0.41
12,2015,0.25
12,2016,0.08
12,2017,0.18
12,2018,0.12
120,2014,0.62
120,2015,0.66
120,2016,0.61
120,2017,0.25
120,2018,0.12
121,2014,1.04
121,2015,0.98
121,2016,0.41
121,2017,0.27
121,2018,0.62
122,2014,2.55
