geo,year,fruit_dried_nes_export_quantity_scl
1,2014,114
1,2015,49
1,2016,43
1,2017,82
1,2018,105
10,2014,400
10,2015,541
10,2016,504
10,2017,640
10,2018,1587
100,2014,12347
100,2015,10532
100,2016,15110
100,2017,22131
100,2018,13063
101,2014,13365
101,2015,18389
101,2016,22040
101,2017,22293
101,2018,17677
102,2014,4489
102,2016,6298
102,2017,3449
102,2018,3027
103,2017,1
103,2018,47
104,2014,856
104,2015,572
104,2016,696
104,2017,602
104,2018,161
105,2014,4
105,2015,19
105,2016,18
105,2017,23
105,2018,27
106,2014,16173
106,2015,16959
106,2016,18699
106,2017,18442
106,2018,14128
107,2014,160
107,2015,112
107,2016,261
107,2017,69
107,2018,113
108,2014,10656
108,2015,7546
108,2016,1569
108,2017,1767
108,2018,3157
109,2014,0
109,2015,0
109,2016,1
109,2017,1
109,2018,3
11,2014,1642
11,2015,1604
11,2016,2386
11,2017,2820
11,2018,2537
110,2014,56
110,2015,85
110,2016,95
110,2017,66
110,2018,80
112,2014,9
112,2015,1
112,2016,20
112,2017,150
112,2018,64
113,2014,1407
113,2015,1642
113,2016,4300
113,2017,5823
113,2018,7344
114,2014,44
114,2015,20
114,2016,31
114,2017,53
114,2018,17
115,2015,2
115,2017,10
115,2018,9
116,2015,0
117,2014,87
117,2015,99
117,2016,278
117,2017,228
117,2018,303
118,2014,93
118,2015,51
118,2016,70
118,2017,211
118,2018,309
119,2014,97
119,2015,75
119,2016,140
119,2017,196
119,2018,244
120,2014,72
120,2015,8
120,2016,57
120,2017,8
120,2018,95
121,2014,131
121,2015,135
121,2016,55
121,2017,77
121,2018,165
122,2014,307
122,2015,388
122,2016,332
122,2017,0
122,2018,433
126,2014,1184
126,2015,1005
126,2016,842
126,2017,899
126,2018,938
128,2015,0
128,2017,1
128,2018,3
129,2014,42
129,2015,11
129,2016,957
129,2017,1984
129,2018,2043
130,2015,0
130,2016,0
130,2017,1
130,2018,0
131,2014,815
131,2015,890
131,2016,873
131,2017,1825
131,2018,829
133,2014,89
133,2015,93
133,2016,539
133,2017,1015
133,2018,324
134,2017,0
134,2018,0
137,2014,3
137,2015,0
137,2016,0
137,2017,1
137,2018,6
138,2014,2453
138,2015,1839
138,2016,2676
138,2017,2651
138,2018,3339
14,2015,0
14,2016,0
14,2017,4
14,2018,2
141,2014,1
141,2015,0
141,2016,0
141,2017,1
141,2018,1
143,2014,50
143,2015,10
143,2016,14
143,2017,13
143,2018,7
144,2015,1
144,2016,11
144,2018,10
146,2014,924
146,2015,1197
146,2016,1238
146,2017,1298
146,2018,1221
147,2014,2
147,2015,77
147,2016,7
147,2017,2
147,2018,7
149,2014,27
149,2015,2
149,2016,0
149,2017,0
149,2018,0
150,2014,22071
150,2015,6134
150,2016,6253
150,2017,14009
150,2018,12170
153,2014,1
153,2015,0
154,2014,90
154,2015,149
154,2016,90
154,2017,40
154,2018,71
156,2014,574
156,2015,444
156,2016,410
156,2017,280
156,2018,236
157,2014,3
157,2015,1
157,2016,19
157,2017,7
157,2018,1
158,2014,21
158,2015,20
158,2016,202
158,2017,158
158,2018,10
159,2014,32
159,2015,136
159,2016,135
159,2017,85
159,2018,42
16,2014,371
16,2015,78
16,2016,216
16,2017,229
16,2018,403
162,2014,20
162,2015,12
162,2016,12
162,2017,6
162,2018,8
165,2014,7071
165,2015,5911
165,2016,5405
165,2017,2685
165,2018,3819
166,2014,0
166,2015,1
166,2016,1
166,2017,1
166,2018,0
167,2014,752
167,2015,778
167,2016,1123
167,2017,1228
167,2018,471
168,2014,0
168,2016,0
169,2017,1
170,2014,176
170,2015,536
170,2016,551
170,2017,674
170,2018,1019
171,2014,1813
171,2015,466
171,2016,515
171,2017,1039
171,2018,1101
173,2014,4743
173,2015,6147
173,2016,4261
173,2017,4157
173,2018,6542
174,2014,79
174,2015,68
174,2016,50
174,2017,591
174,2018,320
175,2017,1
175,2018,0
176,2017,0
176,2018,3
181,2015,1
181,2016,7
181,2017,0
181,2018,0
183,2014,601
183,2015,2130
183,2016,1171
183,2017,1228
183,2018,211
184,2016,0
184,2017,0
184,2018,3
185,2014,368
185,2015,543
185,2016,591
185,2017,577
185,2018,667
188,2016,0
189,2018,1
19,2014,16
19,2015,23
19,2016,27
19,2017,31
19,2018,43
191,2017,0
191,2018,0
193,2014,2
193,2015,17
193,2016,12
193,2017,14
193,2018,11
194,2014,1417
194,2015,1007
194,2016,666
194,2017,1863
194,2018,1826
195,2014,6
195,2015,13
195,2016,22
195,2017,90
195,2018,107
197,2014,1
197,2017,0
198,2014,133
198,2015,251
198,2016,200
198,2017,313
198,2018,399
199,2014,1958
199,2015,1648
199,2016,1325
199,2017,1636
199,2018,1619
2,2014,320
2,2015,790
2,2016,2700
2,2017,476
2,2018,889
20,2014,4
20,2015,4
20,2016,3
20,2017,3
20,2018,0
202,2014,4657
202,2015,4099
202,2016,5801
202,2017,5356
202,2018,5137
203,2014,86143
203,2015,78383
203,2016,94758
203,2017,105978
203,2018,102653
207,2014,0
207,2015,0
207,2016,1
207,2018,2
208,2014,39907
208,2015,35484
208,2016,17230
208,2017,10768
208,2018,7862
209,2014,9
209,2015,0
209,2017,0
21,2014,161
21,2015,184
21,2016,251
21,2017,162
21,2018,116
210,2014,292
210,2015,224
210,2016,106
210,2017,115
210,2018,109
211,2014,141
211,2015,135
211,2016,96
211,2017,116
211,2018,171
214,2014,162
214,2015,148
214,2016,195
214,2017,94
214,2018,58
215,2014,55
215,2015,2
215,2016,109
215,2017,107
215,2018,62
216,2014,214373
216,2015,142688
216,2016,148661
216,2017,232830
216,2018,228832
217,2014,13
217,2015,3
217,2018,4
220,2014,10
220,2015,7
220,2016,3
220,2017,3
220,2018,3
221,2015,45
221,2016,103
221,2017,136
221,2018,103
222,2014,70
222,2015,379
222,2016,0
222,2017,1
222,2018,22
223,2014,7433
223,2015,7064
223,2016,7581
223,2017,8812
223,2018,8730
225,2014,4343
225,2015,4765
225,2016,5546
225,2017,5593
225,2018,5377
226,2014,95
226,2015,85
226,2016,84
226,2017,11
226,2018,17
229,2014,3446
229,2015,3356
229,2016,3656
229,2017,3434
229,2018,3571
23,2015,1
23,2018,0
230,2014,763
230,2015,944
230,2016,2967
230,2017,2233
230,2018,1538
231,2014,30286
231,2015,34968
231,2016,28283
231,2017,22934
231,2018,13842
233,2014,2711
233,2015,3961
233,2016,1914
233,2017,4847
233,2018,6451
234,2017,1
234,2018,0
235,2014,9570
235,2015,16215
235,2017,18372
235,2018,23785
236,2014,15
236,2016,0
236,2017,149
237,2014,1063
237,2015,1058
237,2016,1089
237,2017,27376
238,2014,8
238,2017,0
244,2014,2
244,2016,25
244,2017,2
244,2018,1
249,2014,8
249,2016,1
249,2017,1
249,2018,9
25,2017,2
251,2014,791
251,2016,0
251,2017,5
255,2014,545
255,2015,661
255,2016,775
255,2017,654
255,2018,720
256,2014,19
256,2015,24
256,2016,46
256,2017,101
256,2018,80
27,2014,1308
27,2015,2838
27,2016,3327
27,2017,2118
27,2018,1380
272,2014,294
272,2015,316
272,2016,393
272,2017,473
272,2018,422
273,2014,1
273,2015,0
273,2016,1
273,2017,1
273,2018,1
276,2015,100
276,2016,2
276,2017,93
276,2018,1
28,2014,3618
28,2015,2661
28,2016,5640
28,2017,19022
28,2018,24036
32,2014,0
32,2015,1
32,2016,7
32,2017,21
32,2018,5
33,2014,1913
33,2015,2558
33,2016,2439
33,2017,1889
33,2018,1803
35,2014,0
35,2015,0
38,2014,4522
38,2015,1565
38,2016,1354
38,2017,1873
4,2016,0
4,2017,0
4,2018,7
40,2014,7020
40,2015,6252
40,2016,5509
40,2017,5457
40,2018,5838
41,2014,16765
41,2015,17000
41,2016,19590
41,2017,16616
41,2018,18850
44,2014,408
44,2015,435
44,2016,258
44,2017,414
44,2018,331
45,2017,0
46,2014,0
48,2014,105
48,2015,25
48,2016,27
48,2017,86
48,2018,41
50,2014,5
50,2015,27
50,2016,53
50,2017,28
50,2018,34
52,2014,22
52,2015,5
52,2016,21
52,2017,49
52,2018,173
53,2014,96
53,2017,17
53,2018,310
54,2014,3413
54,2015,2279
54,2016,2316
54,2017,1973
54,2018,1634
55,2014,1
55,2015,1
55,2016,1
55,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,37
56,2018,2
57,2014,462
57,2015,449
57,2016,402
57,2017,439
57,2018,93
58,2014,164
58,2015,212
58,2016,180
58,2017,142
58,2018,121
59,2014,635
59,2015,1339
59,2016,1659
59,2017,34
59,2018,31
60,2014,2
60,2015,1
60,2016,3
60,2017,0
60,2018,0
63,2014,866
63,2015,1052
63,2016,1206
63,2017,1100
63,2018,1148
67,2014,55
67,2015,33
67,2016,37
67,2017,10
67,2018,11
68,2014,3535
68,2015,3014
68,2016,4425
68,2017,4748
68,2018,4583
7,2017,0
7,2018,1
70,2018,0
73,2014,232
73,2015,263
73,2016,341
73,2017,445
73,2018,446
79,2014,12356
79,2015,14106
79,2016,15729
79,2017,19580
79,2018,17609
8,2017,0
8,2018,0
80,2014,24
80,2015,54
80,2016,73
80,2017,91
80,2018,89
81,2014,134
81,2015,67
81,2016,160
81,2017,152
81,2018,177
84,2014,11537
84,2015,10180
84,2016,11149
84,2017,14965
84,2018,17503
86,2015,0
89,2014,447
89,2015,592
89,2016,924
89,2017,196
89,2018,144
9,2014,1542
9,2015,1535
9,2016,1712
9,2017,1628
9,2018,128
90,2015,12
90,2016,1
90,2017,0
90,2018,0
91,2014,2
91,2015,3
91,2016,13
91,2017,12
91,2018,3
93,2015,23
93,2017,1
95,2014,101
95,2015,126
95,2016,0
95,2017,114
95,2018,0
96,2014,549
96,2015,515
96,2016,1190
96,2017,2474
96,2018,2597
97,2014,427
97,2015,624
97,2016,747
97,2017,742
97,2018,645
98,2014,182
98,2015,112
98,2016,183
98,2017,214
98,2018,382
