geo,year,coconut_oil_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.27
1,2015,0.29
1,2016,0.23
1,2017,0.19
10,2014,0.03
10,2015,0.03
10,2016,0.03
10,2017,0.03
100,2014,0.19
100,2015,0.19
100,2016,0.14
100,2017,0.14
101,2014,0.55
101,2015,0.61
101,2016,0.57
101,2017,0.57
102,2014,0.09
102,2015,0.09
102,2016,0.09
102,2017,0.1
103,2014,0
103,2015,0
103,2016,0
103,2017,0.04
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0.16
105,2015,0.04
105,2016,0.1
105,2017,0.11
107,2014,0.48
107,2015,0.44
107,2016,0.24
107,2017,0.49
109,2014,4.08
109,2015,4.09
109,2016,4.11
109,2017,4.12
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,0.29
110,2015,0.3
110,2016,0.26
110,2017,0.26
112,2014,0.04
112,2015,0.06
112,2016,0.05
112,2017,0.02
113,2014,0.1
113,2015,0.1
113,2016,0.1
113,2017,0.1
114,2014,0.09
114,2015,0.11
114,2016,0.16
114,2017,0.17
115,2014,0.74
115,2015,0.73
115,2016,0.76
115,2017,0.74
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,1.21
117,2015,1.1
117,2016,0.8
117,2017,0.94
12,2014,0.03
12,2015,0.03
12,2016,0.03
12,2017,0.05
120,2014,0.01
120,2015,0.01
120,2016,0.02
120,2017,0.02
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0.15
126,2015,0.15
126,2016,0.15
126,2017,0.15
128,2014,0.01
128,2015,0.01
128,2016,0.01
128,2017,0.02
129,2014,0.33
129,2015,0.29
129,2016,0.31
129,2017,0.29
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,1.1
131,2015,1.22
131,2016,1.12
131,2017,1.12
132,2014,0.1
132,2015,0.12
132,2016,0.15
132,2017,0.07
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0.08
134,2015,0.04
134,2016,0.08
134,2017,0.07
137,2014,0.05
137,2015,0.05
137,2016,0.05
137,2017,0.05
138,2014,0
138,2015,0
138,2016,0
138,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0.01
143,2016,0.01
143,2017,0.01
144,2014,1
144,2015,1.11
144,2016,1.02
144,2017,0.99
147,2014,0.01
147,2015,0.01
147,2016,0
147,2017,0.01
149,2014,0.01
149,2015,0.01
149,2016,0.01
149,2017,0
153,2014,0.2
153,2015,0.2
153,2016,0.2
153,2017,0.2
155,2014,3.62
155,2015,3.6
155,2016,3.62
155,2017,3.63
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,0.22
157,2015,0.22
157,2016,0.23
157,2017,0.2
158,2014,0
158,2015,0
158,2016,0.01
158,2017,0
159,2014,0.07
159,2015,0.06
159,2016,0.06
159,2017,0.05
16,2014,0.14
16,2015,0.14
16,2016,0.14
16,2017,0.12
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0.01
166,2015,0.01
166,2016,0.01
166,2017,0.01
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,2.49
171,2015,1.96
171,2016,1.56
171,2017,1.58
173,2014,0
173,2015,0
173,2016,0
173,2017,0
175,2014,0.19
175,2015,0.19
175,2016,0.19
175,2017,0.19
176,2014,0.26
176,2015,0.28
176,2016,0.29
176,2017,0.36
181,2014,0
181,2015,0
181,2016,0
181,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,3.82
188,2015,3.84
188,2016,3.84
188,2017,3.84
189,2014,1.52
189,2015,1.53
189,2016,1.53
189,2017,1.55
19,2014,0.01
19,2015,0
19,2016,0
19,2017,0
191,2014,2.38
191,2015,1.64
191,2016,2.03
191,2017,1.89
193,2014,1.69
193,2015,1.69
193,2016,1.69
193,2017,1.69
194,2014,0.03
194,2015,0.03
194,2016,0.05
194,2017,0.07
195,2014,0
195,2015,0
195,2016,0
195,2017,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0.05
202,2015,0.04
202,2016,0.05
202,2017,0.04
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0.3
209,2015,0.48
209,2016,0.2
209,2017,0.01
21,2014,0.01
21,2015,0.01
21,2016,0.01
21,2017,0.01
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0.86
211,2015,0.86
211,2016,0.86
211,2017,0.86
213,2014,0.01
213,2016,0
213,2017,0
214,2014,0.24
214,2015,0.24
214,2016,0.24
214,2017,0.2
215,2014,0.19
215,2015,0.16
215,2016,0.23
215,2017,0.23
216,2014,0.44
216,2015,0.42
216,2016,0.34
216,2017,0.35
217,2014,0.25
217,2015,0.25
217,2016,0.24
217,2017,0.25
220,2014,0.29
220,2015,0.29
220,2016,0.29
220,2017,0.29
221,2014,0.27
221,2015,0.24
221,2016,0.18
221,2017,0.15
222,2014,0.41
222,2015,0.36
222,2016,0.26
222,2017,0.24
223,2014,0
223,2015,0
223,2016,0
223,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0.05
23,2015,0.14
23,2016,0.07
23,2017,0.13
231,2014,0.2
231,2015,0.2
231,2016,0.2
231,2017,0.2
233,2014,0.12
233,2015,0.21
233,2016,0.25
233,2017,0.28
235,2014,0.13
235,2015,0.1
235,2016,0.04
235,2017,0.07
236,2014,0.26
236,2015,0.15
236,2016,0.22
236,2017,0.22
237,2014,1.17
237,2015,1.19
237,2016,1.15
237,2017,1.22
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,3.79
244,2015,3.83
244,2016,3.93
244,2017,3.91
249,2014,0.04
249,2015,0.07
249,2016,0.03
249,2017,0.02
25,2014,0.81
25,2015,0.81
25,2016,0.81
25,2017,0.81
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0.18
272,2015,0.17
272,2016,0.12
272,2017,0.12
273,2014,0
273,2015,0
273,2016,0.01
273,2017,0.01
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0.01
28,2015,0.01
28,2016,0
28,2017,0
32,2014,0.04
32,2015,0.04
32,2016,0.04
32,2017,0.04
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,0.1
351,2015,0.11
351,2016,0.1
351,2017,0.1
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1.36
38,2015,1.37
38,2016,1
38,2017,1.19
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.04
4,2015,0.05
4,2016,0.07
4,2017,0.05
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,0.1
41,2015,0.1
41,2016,0.09
41,2017,0.09
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0.02
48,2016,0.02
48,2017,0.02
49,2014,0
49,2015,0
49,2016,0
49,2017,0
5000,2014,0.19
5000,2015,0.18
5000,2016,0.16
5000,2017,0.16
5100,2014,0.1
5100,2015,0.1
5100,2016,0.1
5100,2017,0.1
5101,2014,0.14
5101,2015,0.14
5101,2016,0.16
5101,2017,0.16
5102,2014,0.02
5102,2015,0.02
5102,2016,0.02
5102,2017,0.02
5103,2014,0.05
5103,2015,0.05
5103,2016,0.05
5103,2017,0.05
5104,2014,0.05
5104,2015,0.04
5104,2016,0.05
5104,2017,0.04
5105,2014,0.11
5105,2015,0.11
5105,2016,0.1
5105,2017,0.12
52,2014,0.01
52,2015,0.01
52,2016,0
52,2017,0.01
5200,2014,0.1
5200,2015,0.1
5200,2016,0.1
5200,2017,0.1
5203,2014,0.18
5203,2015,0.18
5203,2016,0.18
5203,2017,0.18
5204,2014,0.01
5204,2015,0.02
5204,2016,0.02
5204,2017,0.02
5206,2014,0.56
5206,2015,0.56
5206,2016,0.57
5206,2017,0.57
5207,2014,0.04
5207,2015,0.03
