geo,year,electricity_emissions_co2eq_from_ch4_energy_eae
1,1992,32.179
1,1993,1.9403
1,1994,1.9655
1,1995,1.3103
1,1996,7.6353
1,1997,9.4244
1,1998,8.618
1,1999,11.6167
1,2000,11.9947
1,2001,9.878
1,2002,5.7957
1,2003,5.6194
1,2004,6.5769
1,2005,5.7705
1,2006,5.7201
1,2007,4.561
1,2008,5.6194
1,2009,3.1247
1,2010,3.1751
1,2011,3.0491
1,2012,3.4774
10,1976,27.7188
10,1977,28.7267
10,1978,31.3978
10,1979,30.1379
10,1980,34.5225
10,1981,36.3368
10,1982,38.3275
10,1983,41.4774
10,1984,41.0742
10,1985,44.1232
10,1986,45.9628
10,1987,48.4574
10,1988,51.4813
10,1989,51.8593
10,1990,59.7717
10,1991,62.8712
10,1992,65.0887
10,1993,61.6113
10,1994,68.0874
10,1995,65.4919
10,1996,66.3738
10,1997,67.6338
10,1998,69.3725
10,1999,71.2372
10,2000,72.6484
10,2001,73.4295
10,2002,41.7041
10,2003,69.0449
10,2004,67.1046
10,2005,60.3513
10,2006,62.972
10,2007,64.5847
10,2008,63.5516
10,2009,58.2094
10,2010,59.419
10,2011,55.3115
10,2012,58.3102
100,1970,112.639
100,1971,126.1456
100,1972,149.127
100,1973,159.0049
100,1974,201.969
100,1975,219.7594
100,1976,242.4384
100,1977,254.6851
100,1978,303.0921
100,1979,338.9753
100,1980,365.1066
100,1981,383.0482
100,1982,448.9684
100,1983,459.4764
100,1984,528.1685
100,1985,590.2082
100,1986,741.9558
100,1987,888.6889
100,1988,979.682
100,1989,1110.1618
100,1990,1268.0328
100,1991,1475.5708
100,1992,1595.7946
100,1993,1781.5356
100,1994,1998.2963
100,1995,2160.3503
100,1996,2117.1847
100,1997,2299.1962
100,1998,2449.2051
100,1999,2291.4349
100,2000,2135.0759
100,2001,2058.0681
100,2002,2128.9525
100,2003,2194.5452
100,2004,2231.4868
100,2005,2275.2572
100,2006,2495.2686
100,2007,2625.2697
100,2008,2868.8168
100,2009,3029.1321
100,2010,3325.4205
100,2011,3368.0822
100,2012,3552.034
101,1984,5.0398
101,1985,7.5597
101,1986,10.0796
101,1987,12.5994
101,1988,16.8832
101,1989,23.5358
101,1990,30.1883
101,1991,36.8408
101,1992,43.2665
101,1993,50.1458
101,1994,56.7983
101,1995,63.602
101,1996,63.4508
101,1997,55.3115
101,1998,3.8554
101,1999,1.4363
101,2000,0.5544
101,2001,0.9828
101,2002,1.008
101,2010,10.3063
101,2011,0
101,2012,0
