geo,year,electricity_emissions_co2eq_from_ch4_energy_eae
1,1992,24.0573
1,1993,1.9404
1,1994,1.9656
1,1995,1.3104
1,1996,7.6356
1,1997,9.4248
1,1998,8.6184
1,1999,11.6172
1,2000,11.9952
1,2001,9.8784
1,2002,5.796
1,2003,5.6196
1,2004,6.5772
1,2005,5.7708
1,2006,5.7204
1,2007,4.5612
1,2008,5.6196
1,2009,3.1248
1,2010,3.1752
1,2011,3.0492
1,2012,3.4776
1,2013,3.8052
1,2014,4.3344
1,2015,4.0824
1,2016,2.898
1,2017,3.9917
1,2018,3.9917
10,1976,27.7179
10,1977,28.7259
10,1978,31.3971
10,1979,30.1371
10,1980,34.5219
10,1981,36.3363
10,1982,38.3271
10,1983,41.4771
10,1984,41.0739
10,1985,44.1231
10,1986,45.9627
10,1987,48.4575
10,1988,51.4815
10,1989,51.8595
10,1990,59.7723
10,1991,62.8719
10,1992,65.0895
10,1993,61.6119
10,1994,68.0883
10,1995,65.4927
10,1996,66.3747
10,1997,67.6347
10,1998,69.3735
10,1999,71.2362
10,2000,72.6474
10,2001,73.4286
10,2002,41.7039
10,2003,69.0459
10,2004,67.1055
10,2005,60.3519
10,2006,62.9727
10,2007,64.5855
10,2008,63.5523
10,2009,58.2099
10,2010,58.8399
10,2011,56.2695
10,2012,58.4871
10,2013,56.0429
10,2014,62.0151
10,2015,64.3334
10,2016,44.2497
10,2017,49.6927
10,2018,49.6927
100,1970,112.6398
100,1971,126.1449
100,1972,149.1273
100,1973,159.0057
100,1974,201.9696
100,1975,219.7587
100,1976,242.4387
100,1977,254.6859
100,1978,303.093
100,1979,338.9757
100,1980,365.106
100,1981,383.0484
100,1982,448.9674
100,1983,459.4758
100,1984,528.1689
100,1985,590.2092
100,1986,741.9552
100,1987,888.6885
100,1988,979.6815
100,1989,1110.1608
100,1990,1268.0325
100,1991,1475.5713
100,1992,1595.7942
100,1993,1781.535
100,1994,1998.297
100,1995,2160.3498
100,1996,2117.1843
100,1997,2299.1955
100,1998,2449.2048
100,1999,2291.4339
100,2000,2135.0763
100,2001,2058.0672
100,2002,2128.9527
100,2003,2194.5462
100,2004,2231.4873
100,2005,2275.2576
100,2006,2495.2683
100,2007,2625.2688
100,2008,2868.8163
100,2009,3029.1324
100,2010,3325.4214
100,2011,3368.0829
100,2012,3552.0345
100,2013,4040.1628
100,2014,4256.4196
100,2015,4364.0692
100,2016,4925.702
100,2017,5147.9562
100,2018,5147.9562
101,1984,5.04
101,1985,7.56
101,1986,10.08
101,1987,12.6
101,1988,16.884
101,1989,23.5368
101,1990,30.1875
101,1991,36.8403
101,1992,43.2663
101,1993,50.1459
101,1994,56.7987
101,1995,63.6027
101,1996,63.4515
101,1997,55.3119
101,1998,3.8556
101,1999,1.4364
101,2000,0.5544
101,2001,0.9828
101,2002,1.008
101,2003,2.1704
101,2004,3.3327
101,2005,4.4951
101,2006,5.6574
101,2007,6.8197
101,2008,7.9821
101,2009,9.1444
101,2010,10.3068
101,2011,10.962
101,2012,11.6172
101,2013,12.2724
101,2014,12.4992
101,2015,12.8772
101,2016,67.914
101,2017,13.9104
101,2018,13.9104
102,1970,2.2932
102,1971,3.0492
102,1972,3.5532
102,1973,5.3676
102,1974,6.7284
102,1975,8.316
102,1976,9.3492
102,1977,10.7352
102,1978,11.1132
102,1979,13.0536
102,1980,17.514
102,1981,21.9996
102,1982,29.1795
102,1983,38.2767
102,1984,46.5675
102,1985,61.4607
102,1986,54.4299
102,1987,64.6359
102,1988,74.2602
102,1989,84.4662
102,1990,93.639
102,1991,95.5542
102,1992,90.111
102,1993,101.3754
102,1994,130.2525
102,1995,136.1241
102,1996,144.4149
102,1997,151.4205
102,1998,170.898
102,1999,202.1208
102,2000,230.5443
102,2001,279.2286
102,2002,313.3977
102,2003,352.5837
102,2004,390.306
102,2005,414.9999
102,2006,445.1643
102,2007,445.2651
102,2008,533.6801
102,2009,539.3854
102,2010,609.5305
102,2011,756.478
102,2012,797.4586
102,2013,834.1595
102,2014,886.6992
102,2015,909.4034
102,2016,912.7548
102,2017,992.333
102,2018,992.333
103,2005,19.5552
103,2006,12.7764
103,2007,16.506
103,2008,17.1864
103,2009,23.4236
103,2010,17.3628
103,2011,17.4384
103,2012,17.514
103,2013,17.5894
103,2014,17.6649
103,2015,17.7405
103,2016,17.8161
103,2017,17.8917
103,2018,17.8917
104,1990,10.836
104,1991,11.1384
104,1992,11.718
104,1993,12.0204
104,1994,12.2976
104,1995,12.6
104,1996,13.1796
104,1997,13.7844
104,1998,14.6412
104,1999,13.482
104,2000,14.364
104,2001,15.246
104,2002,15.246
104,2003,15.246
104,2004,15.3216
104,2005,16.2036
104,2006,15.4476
104,2007,14.1372
104,2008,14.1372
104,2009,14.0616
104,2010,14.0616
104,2011,14.0616
104,2012,14.0616
104,2013,14.0616
104,2014,14.0616
104,2015,14.0616
104,2016,14.0616
104,2017,14.0616
104,2018,14.0616
105,1970,4.914
105,1971,5.67
105,1972,6.5772
105,1973,7.056
105,1974,7.0308
105,1975,7.7868
105,1976,8.6436
105,1977,9.3744
105,1978,10.458
105,1979,11.3148
105,1980,11.4156
105,1981,11.7936
105,1982,12.9024
105,1983,14.0364
105,1984,14.0112
105,1985,15.1704
105,1986,16.5816
105,1987,19.278
105,1988,21.7728
105,1989,22.8312
105,1990,23.8623
105,1991,25.2483
105,1992,27.7431
105,1993,28.9275
105,1994,29.8599
105,1995,33.0099
105,1996,36.1095
105,1997,35.2023
105,1998,37.4703
105,1999,39.1839
105,2000,41.0235
105,2001,41.7795
105,2002,40.8723
105,2003,42.1575
105,2004,42.8631
105,2005,42.8127
105,2006,44.2239
105,2007,46.6683
105,2008,46.0131
105,2009,42.5859
105,2010,41.6787
105,2011,44.1987
105,2012,47.5251
105,2013,48.7597
105,2014,44.5767
105,2015,66.0713
105,2016,67.6084
105,2017,73.7065
105,2018,73.7065
106,1970,27.8943
106,1971,29.1795
106,1972,29.2551
106,1973,32.9847
106,1974,35.8071
106,1975,41.8047
106,1976,44.9799
106,1977,52.8171
106,1978,56.7735
106,1979,63.3255
106,1980,65.5179
106,1981,70.3311
106,1982,74.2854
106,1983,77.1582
106,1984,52.4895
106,1985,82.6518
106,1986,81.6438
106,1987,88.4226
106,1988,94.2942
106,1989,95.0502
106,1990,106.5414
106,1991,106.617
106,1992,109.137
106,1993,116.0418
106,1994,117.3018
106,1995,101.1738
106,1996,103.4922
106,1997,109.7166
106,1998,113.0682
106,1999,117.9822
106,2000,123.6501
106,2001,130.1013
106,2002,123.2217
106,2003,130.0761
106,2004,130.6557
106,2005,135.1665
106,2006,138.6945
106,2007,142.6005
106,2008,142.8777
106,2009,142.3737
106,2010,141.3657
106,2011,148.8501
106,2012,149.2785
106,2013,143.054
106,2014,135.3935
106,2015,143.3815
106,2016,140.3073
106,2017,150.9412
106,2018,150.9412
107,1970,0.1008
107,1971,0.1008
107,1972,0.1008
107,1973,0.1008
107,1974,0.1008
107,1975,0.1008
107,1976,0.0756
107,1977,0.1008
107,1978,0.1764
107,1979,0.378
107,1980,0.4032
107,1981,0.4032
107,1982,0.4284
107,1983,0.4536
107,1984,0.4536
107,1985,0.5292
107,1986,0.5796
107,1987,0.6048
107,1988,0.63
107,1989,0.7308
107,1990,3.4524
107,1991,3.3516
107,1992,1.89
107,1993,3.3264
107,1994,3.4524
107,1995,4.536
107,1996,4.3344
107,1997,4.7124
107,1998,1.764
107,1999,1.5624
107,2000,1.3608
107,2001,1.134
107,2002,1.0584
107,2003,1.0584
107,2004,1.0584
107,2005,1.0584
107,2006,1.0584
107,2007,0.2772
107,2008,2.016
107,2009,3.4776
107,2010,3.5784
107,2011,2.52
107,2012,2.52
107,2013,2.52
107,2014,2.52
107,2015,2.52
107,2016,2.52
107,2017,2.52
107,2018,2.52
108,1992,339.933
108,1993,412.6815
108,1994,401.8203
108,1995,325.7457
108,1996,281.3454
108,1997,199.2984
108,1998,192.696
108,1999,194.7372
108,2000,213.9375
108,2001,223.8159
108,2002,263.7306
108,2003,144.7425
108,2004,137.2077
108,2005,146.0781
108,2006,155.6289
108,2007,19.8324
108,2008,18.27
108,2009,11.0124
108,2010,15.6492
108,2011,15.2964
108,2012,11.3904
108,2013,20.1848
108,2014,19.0509
108,2015,20.1596
108,2016,15.8127
108,2017,18.0933
108,2018,18.0933
109,1987,3.1752
109,1988,3.0492
109,1989,3.4524
109,1990,4.158
109,1991,3.276
109,1992,4.1665
109,1993,0.1512
109,1994,0.378
109,1995,0.4284
109,1996,0.4536
109,1997,0.4788
109,1998,0.4797
109,1999,0.4806
109,2000,0.4815
109,2001,0.4825
109,2002,0.4834
109,2003,0.4843
109,2004,0.4852
109,2005,0.4861
109,2006,0.487
109,2007,0.488
