geo,year,degras_import_quantity_scl
101,2014,18
101,2015,2
101,2016,1
101,2017,5
102,2015,261
106,2014,250
106,2015,148
106,2016,41
106,2017,23
106,2018,6
108,2014,1372
108,2015,393
108,2016,180
108,2017,171
108,2018,239
113,2014,122
116,2016,40
118,2014,0
118,2017,0
129,2014,0
129,2015,184
129,2016,218
129,2017,0
130,2015,1
130,2017,0
133,2014,15000
133,2015,15000
133,2016,21504
133,2017,19977
144,2017,253
149,2014,504
149,2015,118
149,2016,142
149,2017,68
150,2014,927
150,2017,51
150,2018,207
159,2014,210
159,2017,449
159,2018,363
16,2016,803
16,2017,874
16,2018,463
162,2017,0
165,2014,24
165,2015,55
165,2018,71
174,2014,19
181,2017,187
181,2018,112
184,2016,5
184,2017,15
185,2017,1
185,2018,42
199,2015,449
199,2016,251
199,2018,1
2,2014,60
2,2016,380
2,2017,593
2,2018,3
203,2017,22
203,2018,27
208,2014,980
208,2015,752
208,2016,763
208,2017,617
208,2018,569
225,2018,139
226,2014,21
226,2015,33
226,2016,17
226,2018,15
229,2014,60
230,2014,29351
230,2015,12650
230,2016,3331
230,2017,6459
230,2018,13832
235,2015,1353
235,2016,2215
235,2018,45
237,2014,1
249,2016,20
249,2017,28
251,2018,75
255,2014,47
255,2015,18
255,2016,18
255,2017,646
255,2018,0
256,2014,0
256,2016,0
28,2014,782
28,2015,241
28,2016,3696
28,2017,1100
28,2018,641
44,2015,1422
44,2016,153
44,2017,106
44,2018,3251
53,2014,93
53,2016,47
53,2017,40
53,2018,102
54,2015,1870
54,2016,645
59,2016,0
79,2014,1
79,2015,1
80,2014,140
80,2015,20
80,2017,1
81,2016,0
