geo,year,flour_rye_food_supply_quantity_tonnes_scl
1,2014,391
1,2015,178
1,2016,392
1,2017,398
1,2018,304
10,2014,551
10,2015,636
10,2016,566
10,2017,603
10,2018,620
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,14
103,2017,14
103,2018,30
104,2014,633
104,2015,763
104,2016,927
104,2017,677
104,2018,688
105,2014,432
105,2015,254
105,2016,92
105,2017,41
105,2018,187
106,2014,4558
106,2015,4264
106,2016,4640
106,2017,5136
106,2018,3411
107,2014,5
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,30795
108,2015,12912
108,2016,3645
108,2017,8471
108,2018,9424
11,2014,79883
11,2015,72893
11,2016,72554
11,2017,71563
11,2018,67975
110,2014,680
110,2015,503
110,2016,811
110,2017,592
110,2018,652
113,2014,410
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2015,0
114,2016,4
115,2014,0
115,2015,0
115,2016,4
115,2017,5
115,2018,6
116,2015,0
119,2014,35318
119,2015,33317
119,2016,40573
119,2017,33617
119,2018,38059
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
123,2014,0
123,2015,0
126,2014,36034
126,2015,30575
126,2016,32660
126,2017,25772
126,2018,13773
128,2014,0
128,2015,0
128,2016,0
128,2017,2
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,3
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,6
14,2015,6
14,2016,5
14,2017,5
14,2018,8
143,2014,1560
143,2015,1520
143,2016,1513
143,2017,1517
143,2018,1502
144,2014,0
144,2015,27
144,2016,185
144,2017,1
144,2018,1
146,2014,3144
146,2015,3544
146,2016,3809
146,2017,3643
146,2018,3697
147,2014,129
147,2015,86
147,2016,111
147,2017,540
147,2018,453
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
