geo,year,oil_rapeseed_export_value_base_quantity_tie
10,1980,179029
10,1981,244951
10,1982,162277
10,1983,165578
10,1989,153354
10,1990,153354
10,1992,153354
10,1993,176590
10,1994,90594
10,1995,168595
10,1996,79585
10,1997,88527
10,1998,92099
10,1999,78421
10,2000,56703
10,2001,56518
10,2002,71166
10,2003,96172
10,2004,98132
10,2005,97877
10,2006,117443
10,2007,144332
10,2008,207680
10,2009,158262
10,2010,148951
10,2011,180978
10,2012,189142
10,2013,184550
10,2014,149275
10,2015,124727
10,2016,136561
10,2017,140480
10,2018,146357
100,1961,181
100,1962,195
100,1963,187
100,1964,218
100,1965,227
100,1966,217
100,1967,221
100,1968,176
100,1969,205
100,1970,213
100,1971,229
100,1972,247
100,1973,283
100,1974,402
100,1975,302
100,1976,205
100,1977,388
100,1978,422
100,1979,556
100,1981,688
100,1982,688
100,1983,303
100,1986,688
100,1988,1032
100,1991,631
100,1992,531
100,1993,226
100,1994,369
100,1995,554
100,1996,334
100,1997,443
100,1998,361
100,1999,441
100,2000,370
100,2001,267
100,2002,407
100,2003,364
100,2004,385
100,2005,416
100,2006,401
100,2007,497
100,2008,393
100,2009,404
100,2010,525
100,2011,551
100,2012,532
100,2013,706
100,2014,247
100,2015,1021
100,2016,748
100,2017,809
100,2018,739
101,1988,0
101,1989,0
101,1997,0
101,1998,0
101,1999,0
101,2002,0
101,2003,0
101,2004,0
101,2005,0
101,2006,0
101,2008,0
101,2013,0
101,2015,17
101,2016,20
101,2017,0
101,2018,67
102,2002,14
102,2003,14
102,2004,15
102,2005,29
102,2006,15
102,2007,13
102,2008,20
102,2009,5
102,2014,42
102,2015,16
102,2016,48
102,2017,40
104,1973,7940
104,1974,8857
104,1975,9528
104,1976,6596
104,1977,7146
104,1978,7796
104,1979,8167
104,1980,9528
104,1981,4764
104,1982,6749
104,1983,6670
104,1984,8589
104,1985,7648
104,1986,4635
104,1987,3915
104,1988,4700
104,1989,7432
104,1990,5657
104,1991,3753
104,1992,5743
104,1993,5179
104,1994,7974
104,1995,6633
104,1996,7428
104,1997,7025
104,1998,7721
104,1999,6407
104,2000,4916
104,2001,4702
104,2002,5546
104,2003,6407
104,2004,6978
104,2005,9528
104,2006,6352
104,2008,14995
104,2009,14146
104,2010,12099
104,2011,7066
104,2012,7290
104,2013,8463
104,2014,6928
104,2015,4753
104,2016,4426
104,2017,5699
104,2018,5243
105,2006,63
105,2008,36
105,2009,17
105,2010,32
105,2011,26
105,2012,27
105,2013,24
105,2014,17
105,2015,21
105,2016,29
105,2017,20
105,2018,25
