geo,year,cucumbers_and_gherkins_gross_production_value_current_million_slc_vop
1,1997,2398.235
1,1998,3487.08
1,1999,2847.01357
1,2000,1876.6598
1,2001,2227.90926
1,2002,4308.06318
1,2003,2984.43272
1,2004,5213.553
1,2005,6619.75146
1,2006,9513.67271
1,2007,9713.94761
1,2008,10303.87577
1,2009,10035.43712
1,2010,7891.70837
1,2011,11485.95813
1,2012,12297.52898
1,2013,13486.39063
1,2014,13029.63192
1,2015,13728.45363
1,2016,14616.13918
10,1991,10.32895
10,1992,12.393
10,1993,11.64813
10,1994,13.356
10,1995,15.5584
10,1996,17.84484
10,1997,16.35228
10,1998,16.50575
10,1999,19.712
10,2000,16.55577
10,2001,13.6304
10,2002,18.5631
10,2003,24.15
10,2004,31.35087
10,2005,36
10,2006,59.80647
10,2007,91.40958
10,2008,38.38407
10,2009,28.18312
10,2010,36.49031
10,2011,39.04222
10,2012,38.59626
10,2013,38.03825
10,2014,29.73343
10,2015,40.88676
10,2016,43.24324
100,1991,239.58866
100,1992,187.1639
100,1993,233.9769
100,1994,340.9662
100,1995,264.0468
100,1996,382.2025
100,1997,357.8368
100,1998,575.8857
100,1999,690.477
100,2000,433.3504
100,2001,430.668
100,2002,508.94641
100,2003,507.24113
100,2004,549.73825
100,2005,612.4793
100,2006,704.70756
100,2007,893.18367
100,2008,909.01639
100,2009,1035.16769
100,2010,1252.72971
100,2011,1400.04264
100,2012,1560.32352
100,2013,1492.67832
100,2014,1645.4357
100,2015,1711.46351
100,2016,1759.30505
101,1991,65001.46256
101,1992,57632.1357
101,1993,66056.3424
101,1994,79335.7616
101,1995,105341.8884
101,1996,232043.9238
101,1997,188306.803
101,1998,98212.11441
101,1999,130374.01715
101,2000,117609.6407
101,2001,110719.28566
101,2002,124061.27978
101,2003,178406.63014
101,2004,166484.59926
101,2005,672886.5924
101,2006,918182.81349
101,2007,961516.98369
101,2008,1359010.6864
101,2009,1663963.81094
101,2010,1693776.18659
101,2011,1640921.21655
101,2012,1768219.159
101,2013,1763075.52504
101,2014,1964715.56824
101,2015,2040089.29386
101,2016,2008980.39024
102,1991,76068.98592
102,1992,175159.3674
102,1993,167749.51731
102,1994,209957.09314
102,1995,430438.02256
102,1996,453685.8252
102,1997,555681.3885
102,1998,670110.96572
102,1999,930946.344
102,2000,1025056.36224
102,2001,761174.18496
102,2002,1387793.79487
102,2003,1523327.36748
102,2004,2871121.6784
102,2005,2301422.875
102,2006,4189815.67758
102,2007,3691265.841
102,2008,3111454.2923
102,2009,4283377.61763
102,2010,6023991.14522
102,2011,15442626.28828
102,2012,21312337.5537
102,2013,32371625.5885
102,2014,29582036.80117
102,2015,17963083.782
102,2016,17168526.96463
103,1999,61650
103,2000,78000
103,2001,90250
103,2002,123750
103,2003,55350
103,2004,86600
103,2005,105200
103,2006,123300
103,2007,105575.5
103,2008,95251
103,2009,105236.25
103,2010,130803.10017
103,2011,491155.456
103,2012,440580.915
103,2013,440086.85
103,2014,300851.51
103,2015,176188.418
103,2016,95603.915
104,1991,1.68875
104,1992,1.88873
104,1993,2.12313
104,1994,2.06307
104,1995,2.46964
104,1996,2.03666
104,1997,1.552
104,1998,1.55416
104,1999,1.46071
104,2000,1.95654
104,2001,2.84091
104,2002,3.1073
104,2003,2.8428
104,2004,2.14852
104,2005,2.61345
104,2006,2.98082
104,2007,3.38075
104,2008,3.17917
104,2009,3.57835
104,2010,3.59271
104,2011,3.643
104,2012,3.39454
104,2013,3.43633
104,2014,2.8405
104,2015,3.68611
104,2016,3.31458
105,1991,89.35254
105,1992,78.93634
105,1993,91.9584
105,1994,117.1505
105,1995,112.424
105,1996,136.6701
105,1997,150.5133
105,1998,148.27632
105,1999,137.7576
105,2000,172.51597
105,2001,204.33305
105,2002,273.56258
105,2003,247.15685
105,2004,248.69869
105,2005,235.09183
105,2006,275.02654
105,2007,272.63898
105,2008,401.89908
105,2009,301.85703
105,2010,282.11916
105,2011,202.19903
105,2012,272.03173
105,2013,298.38158
105,2014,292.85386
105,2015,331.93874
105,2016,328.87216
106,1991,48.97772
106,1992,61.82195
106,1993,48.63475
106,1994,56.35348
106,1995,50.90103
106,1996,46.76133
106,1997,55.45887
106,1998,34.46213
106,1999,25.27842
106,2000,31.76012
106,2001,27.81674
106,2002,39.03991
106,2003,33.56371
106,2004,35.46105
106,2005,36.03533
106,2006,33.44808
106,2007,32.34228
106,2008,35.12092
106,2009,34.96366
106,2010,31.14119
106,2011,16.60577
106,2012,31.83424
106,2013,37.81576
106,2014,31.95261
106,2015,32.58326
106,2016,31.05585
107,1991,1591.99021
107,1992,1602.23452
107,1993,1500.66
107,1994,1751.3141
107,1995,1729.332
107,1996,1844.1304
107,1997,1926.5616
107,1998,2213.90226
107,1999,1250.77867
107,2000,1418.8383
107,2001,2341.55364
107,2002,2341.26939
107,2003,1689.54451
107,2004,1792.4
107,2005,1759.21
107,2006,1912.9
107,2007,2368.2
107,2008,2439.24
107,2009,2617.125
107,2010,2627.08496
107,2011,3038.62342
107,2012,2820.76679
107,2013,2598.42082
107,2014,2491.76556
107,2015,2295.07433
107,2016,2407.76984
108,1994,963.72
108,1995,2948.61
108,1996,5202.204
108,1997,6650.5
108,1998,7106.00035
108,1999,6929.712
108,2000,6821.34375
108,2001,9561.06094
108,2002,9199.24991
108,2003,9054.268
108,2004,12147.35822
108,2005,14765.44107
108,2006,13731.64848
108,2007,18756.4023
108,2008,21946.26686
108,2009,12797.35492
108,2010,16547.66732
108,2011,20787.09376
108,2012,27625.18624
108,2013,30169.46052
108,2014,37415.70505
108,2015,73419.67635
108,2016,79444.8337
109,1991,32.7726
109,1992,61.94886
109,1993,192.34826
109,1994,198.6314
109,1995,294.39051
109,1996,361.19525
109,1997,330.19725
109,1998,356.55057
109,1999,334.16394
109,2000,339.11541
109,2001,384.94852
109,2002,321.39696
109,2003,381.5691
109,2004,417.28659
109,2005,614.2976
109,2006,609.55987
109,2007,662.40524
109,2008,791.47152
109,2009,910.01164
109,2010,975.59712
109,2011,1147.39
109,2012,1175.15424
109,2013,1382.32525
109,2014,1245.14824
109,2015,1455.7848
109,2016,1669.83202
11,1991,18.9866
11,1992,13.13227
11,1993,10.62337
11,1994,12.05885
11,1995,15.81199
11,1996,12.10549
11,1997,18.9834
11,1998,14.42117
11,1999,16.72586
11,2000,17.25895
11,2001,19.11914
11,2002,15.84818
11,2003,18.7284
11,2004,19.5104
11,2005,17.83706
11,2006,16.54021
11,2007,16.53387
11,2008,15.43122
11,2009,17.90115
11,2010,21.04265
11,2011,20.01831
11,2012,22.49293
11,2013,23.90836
11,2014,21.67561
11,2015,24.26693
11,2016,26.52481
110,1991,231077.09
110,1992,197128.77
110,1993,214222.2
110,1994,181235.7
110,1995,178171.84
110,1996,164580
110,1997,171723.28
110,1998,175902.91
110,1999,152414.1
110,2000,185493
110,2001,175196.1
110,2002,162174.08
110,2003,161173.96
110,2004,142385.64
110,2005,133185.78
110,2006,151091.4
110,2007,149737.6
110,2008,153838.48
110,2009,136692.08
110,2010,143658.32
110,2011,138199.44
110,2012,140314.72
110,2013,143025.6
110,2014,142358.72
110,2015,154521.9
110,2016,161237.9
112,1991,13.72077
112,1992,7.02941
112,1993,5.76175
112,1994,5.11751
112,1995,7.52918
112,1996,7.92709
112,1997,6.80096
112,1998,11.02646
112,1999,7.29443
112,2000,11.8297
112,2001,7.99375
112,2002,13.67625
112,2003,12.69589
112,2004,13.0053
112,2005,24.76678
112,2006,25.4559
112,2007,31.50082
112,2008,29.34052
112,2009,23.14418
112,2010,39.9574
112,2011,48.61031
112,2012,35.0248
112,2013,43.34665
112,2014,67.3547
112,2015,58.64505
112,2016,71.63614
113,1998,323.6678
113,1999,104.0094
113,2000,140.5854
113,2001,254.32
113,2002,175.40979
113,2003,244.39901
113,2004,257.5884
113,2005,384.21527
113,2006,460.95338
113,2007,609.14643
113,2008,828.14545
113,2009,697.20955
113,2010,922.69821
113,2011,1288.29428
113,2012,1460.21716
113,2013,2547.85381
113,2014,2259.38282
113,2015,2538.96049
113,2016,2915.62734
114,1991,0.58282
114,1992,2.59831
114,1993,0.48477
114,1994,12.12463
114,1995,0.99904
114,1996,8.02695
114,1997,14.61521
114,1998,1.45297
114,1999,15.74594
114,2000,11.48767
114,2001,8.71626
114,2002,11.40363
114,2003,7.90777
114,2004,11.30114
114,2005,14.05372
114,2006,18.23363
114,2007,15.50089
114,2008,48.921
114,2009,64.04953
114,2010,55.18162
114,2011,69.90684
114,2012,100.84896
114,2013,179.46752
114,2014,51.79167
114,2015,34.91477
114,2016,31.64
117,1991,102869.10878
117,1992,119628.27245
117,1993,150386.52845
117,1994,128252.38381
117,1995,164086.0672
117,1996,179818.0292
117,1997,157816.9857
117,1998,134907.9368
117,1999,179202.8084
117,2000,227079.9675
117,2001,339857.5986
117,2002,362711.6154
117,2003,306049.1941
117,2004,208709.62097
117,2005,217470.31279
117,2006,534972.29939
117,2007,381236.35823
117,2008,455307.45945
117,2009,362089.51066
117,2010,321327.31056
117,2011,342542.14261
117,2012,327522.99754
117,2013,272153.95347
117,2014,300368.54186
117,2015,298345.55212
117,2016,296644.55015
118,2014,5.28191
118,2015,3.6841
118,2016,11.53255
119,1992,8.32385
119,1993,12.21685
119,1994,9.71115
119,1995,9.06374
119,1996,7.76892
119,1997,5.61969
119,1998,4.99505
119,1999,7.27856
119,2000,3.13452
119,2001,4.97802
119,2002,7.46297
119,2003,11.65206
119,2004,8.60354
119,2005,8.72067
119,2006,10.33781
119,2007,11.23793
119,2008,6.66206
