geo,year,fat_liver_prepared_foie_gras_food_supply_quantity_tonnes_scl
1,2014,8
1,2015,8
1,2016,7
1,2017,6
1,2018,12
102,2015,1
102,2018,0
103,2017,7
104,2014,11
104,2015,19
104,2016,11
104,2017,36
104,2018,0
105,2014,81
105,2015,82
105,2016,90
105,2017,90
105,2018,91
106,2014,80
106,2015,37
106,2016,62
106,2017,140
106,2018,229
11,2014,13
11,2015,12
11,2016,15
11,2017,9
11,2018,0
113,2014,3
113,2015,21
113,2016,6
113,2017,5
113,2018,1
114,2014,2
114,2015,2
114,2016,4
115,2014,2
115,2015,1
115,2016,1
115,2017,5
115,2018,2
116,2014,0
116,2015,0
116,2016,0
118,2014,7
118,2015,2
118,2016,1
118,2017,3
118,2018,1
119,2014,229
119,2015,187
119,2016,266
119,2017,301
119,2018,329
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2017,0
120,2018,0
121,2014,78
121,2015,61
121,2016,70
121,2017,69
121,2018,61
122,2014,1
122,2016,1
122,2018,0
123,2014,0
123,2016,0
123,2018,0
126,2014,21
126,2015,21
126,2016,22
126,2017,21
126,2018,31
128,2018,1
133,2014,3
133,2015,2
133,2016,18
133,2017,0
133,2018,0
134,2014,0
134,2015,1
134,2016,0
134,2017,3
134,2018,0
136,2015,0
136,2018,0
141,2014,0
143,2014,5
143,2015,1
143,2016,2
143,2018,3
144,2014,117
144,2015,127
144,2016,163
144,2017,1
144,2018,0
146,2014,209
146,2015,249
146,2016,265
146,2017,275
146,2018,279
147,2017,0
150,2014,0
150,2015,0
150,2016,7
150,2017,70
150,2018,79
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,1
159,2015,0
159,2016,0
159,2017,1
159,2018,0
16,2015,1
16,2016,0
162,2014,6
162,2015,6
162,2016,6
162,2017,7
162,2018,5
165,2014,0
166,2014,0
166,2015,0
166,2016,1
166,2017,1
166,2018,1
167,2014,401
167,2015,454
167,2016,445
167,2017,443
167,2018,453
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
171,2014,32
171,2015,10
171,2016,13
173,2014,68
173,2015,494
173,2016,697
173,2017,719
173,2018,662
174,2014,49
174,2015,125
174,2016,112
174,2017,118
174,2018,105
175,2014,1
183,2014,655
183,2015,2219
183,2016,2583
183,2017,2911
183,2018,2476
184,2015,0
184,2018,0
185,2014,306
185,2015,178
185,2016,257
185,2017,242
185,2018,486
188,2016,2
188,2017,8
189,2014,1
189,2016,1
189,2017,0
189,2018,0
193,2014,0
193,2015,0
193,2016,2
193,2017,0
193,2018,0
198,2014,3
198,2015,4
198,2016,3
198,2017,42
198,2018,3
199,2014,12
199,2015,11
199,2016,21
199,2017,20
199,2018,24
2,2015,0
2,2017,0
2,2018,0
203,2014,1622
203,2015,1763
203,2016,2019
203,2017,1894
203,2018,1561
208,2014,1
208,2015,0
208,2016,1
208,2017,0
209,2014,0
210,2014,5
210,2015,4
210,2016,2
210,2017,12
210,2018,8
211,2014,180
211,2015,169
211,2016,179
211,2017,151
211,2018,159
213,2014,7
213,2015,10
213,2016,8
213,2017,3
217,2018,1
222,2014,1
222,2015,0
222,2016,0
222,2017,0
222,2018,1
223,2014,5599
223,2015,4639
223,2016,4399
223,2017,13198
223,2018,19440
225,2014,89
225,2015,160
225,2016,90
225,2017,95
225,2018,58
229,2014,55
229,2015,94
229,2016,117
229,2017,140
229,2018,88
230,2014,559
230,2015,545
230,2016,526
230,2017,538
230,2018,551
231,2016,1
235,2014,9
235,2015,19
235,2016,1
235,2017,5
235,2018,4
236,2014,0
236,2015,1
236,2016,0
236,2017,0
236,2018,1
237,2014,4
237,2015,10
237,2016,23
237,2018,1
238,2017,0
238,2018,0
251,2016,26
255,2014,168
255,2015,231
255,2016,390
255,2017,563
255,2018,479
256,2014,49
256,2015,119
256,2016,87
256,2017,53
256,2018,47
27,2014,2
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,832
272,2015,738
272,2016,705
272,2017,793
272,2018,917
276,2016,0
276,2018,0
3,2014,0
3,2015,0
3,2017,0
32,2014,14
32,2018,0
33,2014,7
33,2015,4
33,2016,15
33,2017,7
33,2018,4
37,2014,0
37,2018,0
39,2014,0
39,2015,0
39,2018,0
4,2018,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2015,2
46,2016,2
46,2018,0
49,2014,1
49,2015,1
49,2016,0
49,2017,0
49,2018,3
50,2014,1
50,2015,2
50,2016,1
50,2017,3
50,2018,2
52,2015,14
52,2016,5
52,2017,10
54,2014,331
54,2015,243
54,2016,193
54,2017,169
54,2018,186
56,2014,4
56,2015,3
56,2016,5
56,2017,8
56,2018,11
59,2014,0
59,2015,0
59,2016,0
63,2014,1998
63,2015,2020
63,2016,2127
63,2017,2062
63,2018,2443
67,2014,5
67,2015,5
67,2016,5
67,2017,7
67,2018,7
68,2014,509
68,2015,489
68,2016,1109
68,2017,1358
68,2018,1648
7,2014,2
7,2015,2
7,2016,2
7,2017,5
7,2018,0
70,2016,30
70,2017,31
70,2018,61
74,2014,7
74,2015,3
74,2016,11
74,2017,7
74,2018,26
75,2018,1
79,2014,38
79,2015,0
79,2016,72
79,2017,66
79,2018,104
81,2014,0
81,2015,2
84,2014,224
84,2015,295
84,2016,297
84,2017,282
84,2018,283
89,2018,1
90,2016,0
90,2017,0
90,2018,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,475
97,2015,567
97,2016,590
97,2017,423
97,2018,579
98,2014,0
98,2015,0
98,2016,0
98,2017,0
