geo,year,melons_other_inc_cantaloupes_export_quantity_scl
1,2015,44
1,2016,19
1,2017,123
1,2018,51
10,2014,10505
10,2015,14548
10,2016,15328
10,2017,14432
10,2018,12930
100,2014,1717
100,2015,3707
100,2016,7051
100,2017,4793
100,2018,6732
101,2014,102
101,2015,302
101,2016,122
101,2017,89
101,2018,179
102,2014,83446
102,2015,13997
102,2016,127680
102,2017,86152
102,2018,26380
104,2014,81
104,2015,100
104,2016,191
104,2017,761
104,2018,610
105,2014,792
105,2015,762
105,2016,779
105,2017,187
105,2018,23
106,2014,30428
106,2015,34480
106,2016,45067
106,2017,37193
106,2018,40762
107,2014,1
107,2015,2
107,2016,1
107,2017,0
107,2018,2
108,2014,5339
108,2015,3515
108,2016,4372
108,2017,16377
108,2018,89592
109,2014,0
109,2018,0
11,2014,2286
11,2015,2613
11,2016,2598
11,2017,2156
11,2018,3016
110,2014,187
110,2015,309
110,2016,353
110,2017,416
110,2018,492
112,2014,9531
112,2015,18970
112,2016,18799
112,2017,35417
112,2018,21087
113,2014,92
113,2015,46
113,2017,70
113,2018,39
114,2014,4
114,2015,3
114,2016,13
114,2017,11
114,2018,7
115,2015,0
117,2014,1139
117,2015,1354
117,2016,1593
117,2017,1511
117,2018,1003
118,2015,64
118,2016,559
118,2017,1673
118,2018,1775
119,2014,1435
119,2015,1526
119,2016,1624
119,2017,2263
119,2018,2170
120,2015,2
120,2017,0
121,2014,284
121,2015,52
121,2016,40
121,2017,265
121,2018,131
123,2015,0
123,2016,8
123,2018,0
126,2014,3143
126,2015,1616
126,2016,879
126,2017,1158
126,2018,745
128,2017,0
128,2018,10
131,2014,8693
131,2015,8171
131,2016,10423
131,2017,7967
131,2018,7216
133,2014,1
133,2015,3
133,2018,16
136,2014,1169
136,2015,56
136,2016,28
138,2014,142146
138,2015,147705
138,2016,157070
138,2017,142199
138,2018,132744
14,2014,1
14,2016,4
14,2017,0
143,2014,44379
143,2015,39358
143,2016,39821
143,2017,56445
143,2018,82626
144,2015,0
144,2016,0
146,2014,26
146,2015,90
147,2014,50
147,2015,109
147,2016,121
147,2017,663
147,2018,632
150,2014,122760
150,2015,138503
150,2016,132337
150,2017,167746
150,2018,167459
154,2014,197
154,2015,162
154,2016,283
154,2017,72
154,2018,60
156,2014,260
156,2015,219
156,2016,260
156,2017,236
156,2018,218
157,2014,3
157,2015,7
157,2017,1
158,2015,7
159,2014,7
159,2015,5
159,2016,5
159,2017,3
159,2018,5
16,2014,0
16,2016,7
16,2017,7
16,2018,0
162,2014,1
162,2015,10
162,2016,6
162,2017,30
162,2018,44
165,2014,304
165,2015,429
165,2016,216
165,2017,1062
165,2018,747
166,2014,7179
166,2015,8464
166,2016,7059
166,2017,5059
166,2018,1500
167,2014,478
167,2015,220
167,2016,495
167,2017,714
167,2018,707
168,2014,1
170,2014,686
170,2015,227
170,2016,155
170,2017,386
170,2018,222
171,2016,1
171,2017,3
171,2018,38
173,2014,145
173,2015,192
173,2016,119
173,2017,86
173,2018,53
174,2014,4933
174,2015,8257
174,2016,7233
174,2017,6549
174,2018,6200
175,2016,20
175,2018,534
183,2014,230
183,2015,43
183,2016,6
183,2017,18
183,2018,7
184,2014,1
185,2014,61
185,2015,4079
185,2016,4096
185,2017,4487
185,2018,3900
188,2014,0
188,2017,0
189,2016,0
189,2017,0
189,2018,0
191,2018,0
194,2014,17210
194,2015,24550
194,2016,3618
194,2017,607
194,2018,100
195,2014,12646
195,2015,7126
195,2016,6592
195,2017,12267
195,2018,11546
197,2016,6
198,2014,1006
198,2015,1003
198,2016,830
198,2017,609
198,2018,524
199,2014,23
199,2015,51
199,2016,45
199,2017,60
199,2018,224
2,2014,4170
2,2015,5683
2,2016,3164
2,2017,3029
2,2018,7767
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
202,2014,1778
202,2015,2797
202,2016,2526
202,2017,3327
202,2018,2505
203,2014,398695
203,2015,433525
203,2016,443395
203,2017,440992
203,2018,406017
207,2014,1
208,2014,39
208,2015,39
208,2016,161
208,2017,220
208,2018,35
209,2014,1
209,2016,0
21,2014,196850
21,2015,223746
21,2016,224688
21,2017,233653
21,2018,197596
210,2014,128
210,2015,100
210,2016,125
210,2017,180
210,2018,162
211,2014,42
211,2015,32
211,2016,21
211,2017,50
211,2018,46
213,2014,201
213,2015,76
213,2016,240
213,2017,415
213,2018,248
214,2014,56
214,2015,78
214,2016,68
214,2017,67
214,2018,83
215,2015,0
215,2016,100
215,2017,191
215,2018,310
216,2014,42
216,2015,128
216,2016,231
216,2017,689
216,2018,595
220,2015,45
221,2014,9632
221,2015,5702
221,2016,8166
221,2017,7435
221,2018,3353
222,2014,5019
222,2015,8155
222,2016,1766
222,2017,353
222,2018,175
223,2014,5987
223,2015,6556
223,2016,6992
223,2017,8855
223,2018,8521
225,2014,967
225,2015,2319
225,2016,3707
225,2017,1087
225,2018,5338
226,2014,10
226,2015,1
226,2016,349
226,2017,50
226,2018,70
229,2014,2254
229,2015,1936
229,2016,1061
229,2017,1547
229,2018,5902
23,2015,6
230,2014,974
230,2015,695
230,2016,89
230,2017,335
230,2018,752
231,2014,199373
231,2015,173628
231,2016,177711
231,2017,211594
231,2018,203790
233,2015,500
233,2016,629
234,2014,2
234,2015,5
234,2016,5
234,2017,5
234,2018,5
235,2014,60768
235,2015,50000
235,2016,50000
235,2017,27392
235,2018,14840
236,2014,237
236,2015,227
236,2016,141
236,2017,104
236,2018,180
237,2014,6
237,2015,12
237,2016,37
237,2017,180
237,2018,144
238,2014,83
238,2015,1
238,2016,11
249,2014,3506
249,2015,3699
249,2017,1817
249,2018,2192
255,2014,7414
255,2015,6761
255,2016,7708
255,2017,9178
255,2018,6854
256,2014,99
256,2015,93
256,2016,96
256,2017,97
256,2018,223
27,2014,58
27,2015,873
27,2016,91
27,2017,11
27,2018,97
272,2014,150
272,2015,25
272,2016,54
272,2017,100
272,2018,26
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,9
276,2014,771
276,2015,842
276,2016,293
276,2017,42
276,2018,640
28,2014,26839
28,2015,15900
28,2016,8786
28,2017,132589
28,2018,11273
