geo,year,pumpkins_squash_and_gourds_import_quantity_scl
1,2014,28
1,2015,5
1,2016,16
1,2017,238
1,2018,853
10,2015,3
10,2016,1
10,2017,2
10,2018,1
101,2014,1
101,2015,291
101,2016,282
101,2017,33
101,2018,5
102,2015,0
102,2018,0
103,2014,200
103,2015,711
103,2016,194
103,2017,886
103,2018,90
104,2014,4426
104,2015,4367
104,2016,4374
104,2017,3910
104,2018,4526
105,2014,204
105,2015,724
105,2016,739
105,2017,1567
105,2018,2492
106,2014,22649
106,2015,22599
106,2016,21528
106,2017,23829
106,2018,25276
107,2015,0
107,2016,4
107,2017,3
107,2018,5
108,2014,3450
108,2015,2783
108,2016,1782
108,2017,2759
108,2018,16528
109,2014,99
109,2015,98
109,2016,17
109,2017,17
109,2018,0
11,2014,13717
11,2015,15336
11,2016,18569
11,2017,17754
11,2018,19367
110,2014,98762
110,2015,106862
110,2016,116592
110,2017,96058
110,2018,103170
112,2015,12
113,2015,12
113,2016,223
113,2017,91
113,2018,46
114,2014,1
114,2015,620
114,2016,393
114,2017,1475
114,2018,2020
115,2014,0
115,2015,0
115,2016,3
115,2017,5
115,2018,38
116,2017,0
116,2018,0
117,2014,19417
117,2015,23184
117,2016,22113
117,2017,24031
117,2018,24824
118,2014,5758
118,2015,6307
118,2016,5842
118,2017,5946
118,2018,5237
119,2014,1083
119,2015,1016
119,2016,1334
119,2017,1415
119,2018,1680
12,2014,35
12,2015,44
12,2017,13
12,2018,8
120,2014,4
120,2015,152
120,2016,0
120,2017,0
120,2018,25
121,2014,2492
121,2015,472
121,2016,1310
121,2017,2774
121,2018,312
122,2014,361
122,2015,671
122,2016,539
122,2017,988
122,2018,546
123,2014,0
123,2015,0
123,2016,2
123,2017,0
123,2018,11
126,2014,7766
126,2015,3011
126,2016,2143
126,2017,2966
126,2018,2797
128,2014,1019
128,2015,1125
128,2016,1163
128,2017,1357
128,2018,1358
129,2018,1
130,2014,22
130,2015,17
130,2016,17
130,2017,27
130,2018,37
131,2014,1994
131,2015,5714
131,2016,4363
131,2017,4028
131,2018,1836
132,2014,346
132,2015,534
132,2016,673
132,2017,896
132,2018,984
133,2014,83
133,2015,16
133,2016,24
133,2017,1
134,2014,127
134,2015,153
134,2016,213
134,2017,228
134,2018,355
136,2014,3000
136,2015,6894
136,2016,908
136,2017,765
136,2018,2010
137,2014,5
137,2015,6
137,2016,12
137,2017,9
137,2018,42
138,2014,2093
138,2015,1506
138,2016,1856
138,2017,1446
138,2018,1535
141,2014,14
141,2015,2333
141,2016,1466
141,2017,6641
141,2018,1532
143,2014,0
143,2015,1
143,2016,0
143,2018,1
144,2017,89
144,2018,67
146,2014,1834
147,2014,1015
147,2015,768
