geo,year,meat_beef_dried_salted_smoked_food_supply_quantity_tonnes_scl
1,2014,255
1,2015,259
1,2016,259
1,2017,266
1,2018,265
10,2014,0
10,2015,90
10,2016,63
10,2017,77
10,2018,78
100,2014,5294
100,2015,5422
100,2016,5544
100,2017,5665
100,2018,5802
101,2014,17
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,2
103,2017,1
103,2018,3
104,2014,1070
104,2015,1142
104,2016,1166
104,2017,1203
104,2018,1228
106,2014,479
106,2015,482
106,2016,483
106,2017,486
106,2018,487
107,2014,1
107,2015,1
107,2016,2
107,2017,2
107,2018,1
108,2014,375
108,2015,537
108,2016,555
108,2017,567
108,2018,578
109,2014,3
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,289
11,2015,291
11,2016,968
11,2017,661
11,2018,1245
110,2014,1973
110,2015,1988
110,2016,1955
110,2017,1792
110,2018,1816
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,4313
117,2015,4361
117,2016,4129
117,2017,3914
117,2018,3991
118,2014,20
118,2015,19
118,2016,20
118,2017,39
118,2018,18
119,2014,30
119,2015,30
119,2016,30
119,2017,69
119,2018,68
12,2014,203
12,2015,174
12,2016,14
12,2017,19
12,2018,5
120,2014,0
120,2015,0
120,2016,4
120,2017,0
120,2018,0
121,2014,11
121,2015,11
121,2016,11
121,2017,12
121,2018,12
122,2014,201
122,2015,6
122,2016,13
122,2017,18
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,535
126,2015,491
126,2016,499
126,2017,447
126,2018,473
128,2014,1
128,2015,1
128,2016,1
128,2017,4
128,2018,2
129,2014,858
129,2015,632
129,2016,675
129,2017,677
129,2018,678
130,2014,1
130,2015,0
130,2016,1
130,2017,2
130,2018,2
131,2014,161
131,2015,165
131,2016,168
131,2017,216
131,2018,287
132,2014,11
132,2015,12
132,2016,12
132,2017,13
132,2018,15
133,2014,8
133,2015,0
133,2016,11
133,2017,12
133,2018,10
134,2014,7
134,2015,7
134,2016,8
134,2017,8
134,2018,22
136,2014,266
136,2015,275
136,2016,279
136,2017,278
136,2018,263
137,2014,13
137,2015,9
137,2016,3
137,2017,2
137,2018,1
138,2014,36
138,2015,31
138,2016,1
138,2017,0
138,2018,0
14,2014,20
14,2015,26
14,2016,27
14,2017,15
14,2018,13
141,2014,959
141,2015,1085
141,2016,1098
141,2017,1146
141,2018,1217
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,36
144,2015,49
144,2016,51
144,2017,43
144,2018,1
146,2014,52
146,2015,52
146,2016,52
146,2017,53
146,2018,56
147,2014,0
147,2015,20
147,2016,30
147,2017,30
147,2018,67
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,65
150,2015,0
150,2016,614
150,2017,621
150,2018,5513
153,2014,2
153,2015,2
153,2016,1
153,2017,1
153,2018,1
154,2014,131
154,2015,134
154,2016,137
154,2017,137
154,2018,140
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,228
156,2015,223
156,2016,210
156,2017,249
156,2018,259
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,202
158,2015,144
158,2016,142
158,2017,145
158,2018,142
159,2014,2
159,2015,2
159,2016,2
159,2017,2
159,2018,2
162,2014,697
162,2015,706
162,2016,694
162,2017,673
162,2018,658
165,2014,2048
165,2015,2107
165,2016,3556
165,2017,6542
165,2018,2699
166,2014,0
166,2015,1
166,2016,2
166,2017,0
166,2018,6
167,2014,174
167,2015,177
167,2016,179
167,2017,182
167,2018,185
168,2014,0
168,2015,0
168,2016,0
168,2017,2
168,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,109
171,2015,0
171,2016,8
171,2017,0
171,2018,0
173,2014,32
173,2015,126
173,2016,128
173,2017,0
173,2018,0
174,2014,32
174,2015,32
174,2016,32
174,2017,32
174,2018,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,2
181,2015,9
181,2016,9
181,2017,9
181,2018,11
183,2014,539
183,2015,255
183,2016,0
183,2017,95
183,2018,84
184,2014,7
184,2015,8
184,2016,1
184,2017,0
184,2018,0
185,2014,6061
185,2015,6018
185,2016,6022
185,2017,6062
185,2018,6099
188,2014,2
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,7
189,2015,7
189,2016,23
189,2017,36
189,2018,7
19,2014,15
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,3
191,2015,3
191,2016,3
191,2017,3
191,2018,3
193,2014,0
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,15
194,2015,7
194,2016,21
194,2017,6
194,2018,15
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,0
196,2015,0
196,2016,1
196,2017,3
196,2018,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,166
198,2015,180
198,2016,218
198,2017,169
198,2018,116
199,2014,11
199,2015,42
199,2016,44
199,2017,44
199,2018,45
2,2014,26
2,2015,3
2,2016,0
2,2017,0
2,2018,15
20,2014,120
20,2015,173
20,2016,129
20,2017,116
20,2018,142
202,2014,216
202,2015,134
202,2016,0
202,2017,102
202,2018,0
203,2014,2029
203,2015,2075
203,2016,2121
203,2017,2161
203,2018,2192
207,2014,1196
207,2015,922
207,2016,324
207,2017,334
207,2018,483
209,2014,8
209,2015,6
209,2016,8
209,2017,3
209,2018,0
21,2014,9
21,2015,9
21,2016,8
21,2017,9
21,2018,751
210,2014,1475
210,2015,1497
210,2016,1515
210,2017,1529
210,2018,1549
211,2014,277
211,2015,280
211,2016,141
211,2017,286
211,2018,35
213,2014,2
214,2014,425
214,2015,427
214,2016,430
214,2017,436
214,2018,442
215,2014,0
215,2015,3
215,2016,4
215,2017,0
215,2018,0
216,2014,3144
216,2015,2690
216,2016,2500
216,2017,2750
216,2018,2745
217,2014,6
217,2015,34
217,2016,36
217,2017,38
217,2018,40
220,2014,43
220,2015,43
220,2016,43
220,2017,42
220,2018,42
221,2014,6
221,2015,6
221,2016,6
221,2017,6
221,2018,6
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,2468
223,2015,2594
223,2016,2669
223,2017,2512
223,2018,2582
225,2014,107
225,2015,156
225,2016,158
225,2017,160
225,2018,163
226,2014,2
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,2253
229,2015,1722
229,2016,1888
229,2017,2367
229,2018,2353
23,2014,1
23,2015,0
23,2016,0
23,2017,0
23,2018,6
230,2014,45
230,2015,43
230,2016,43
230,2017,44
230,2018,44
231,2014,0
231,2015,7
231,2016,42
231,2017,64
231,2018,74
233,2016,0
233,2017,0
233,2018,0
234,2014,127
234,2015,132
234,2016,115
234,2017,116
234,2018,178
235,2017,0
235,2018,0
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,4
238,2015,0
238,2016,0
238,2017,0
238,2018,2
244,2015,5
244,2016,17
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,1
249,2018,1
25,2014,2
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,8
251,2015,8
251,2016,9
251,2017,9
251,2018,9
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,227
256,2014,37
256,2015,38
256,2016,39
256,2017,39
256,2018,41
27,2014,283
27,2015,288
27,2016,294
27,2017,279
27,2018,208
272,2014,1402
272,2015,1275
272,2016,1277
272,2017,1065
272,2018,1524
273,2014,34
273,2015,33
273,2016,5
273,2017,36
273,2018,37
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,1
3,2016,3
3,2017,11
3,2018,2
32,2014,93
32,2015,0
32,2016,29
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,3
33,2017,161
33,2018,131
35,2014,0
35,2015,0
35,2016,0
35,2017,1
35,2018,1
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,5
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,1949
41,2015,0
41,2016,0
41,2017,4
41,2018,19
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,3
46,2015,0
46,2016,3
46,2017,2
46,2018,1
48,2014,10
48,2015,10
48,2016,10
48,2017,9
48,2018,9
49,2014,0
49,2015,0
49,2016,2
49,2017,21
49,2018,2
50,2014,20
50,2015,20
50,2016,20
50,2017,21
50,2018,21
52,2014,0
52,2015,1
52,2016,1
52,2017,1
52,2018,1
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,1458
54,2015,1244
54,2016,1078
54,2017,1289
54,2018,1620
55,2014,0
55,2015,0
55,2016,0
55,2017,4
55,2018,0
56,2014,13
56,2015,8
56,2016,17
56,2017,9
56,2018,9
57,2014,237
57,2015,234
57,2016,776
57,2017,1397
57,2018,1351
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,189
59,2015,198
59,2016,205
59,2017,139
59,2018,162
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,507
63,2015,508
63,2016,510
63,2017,516
63,2018,523
66,2014,24
66,2015,17
66,2016,8
66,2017,20
66,2018,18
67,2014,807
67,2015,808
67,2016,819
67,2017,833
67,2018,849
68,2014,3594
68,2015,3033
68,2016,3476
68,2017,3274
68,2018,3587
7,2014,4701
7,2015,3163
7,2016,2424
7,2017,5363
7,2018,1649
70,2014,3
70,2015,3
70,2016,4
70,2017,3
70,2018,2
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,5
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,772
79,2015,674
79,2016,253
79,2017,600
79,2018,604
8,2014,37
8,2015,28
8,2016,15
8,2017,37
8,2018,46
80,2014,13
80,2015,18
80,2016,10
80,2017,3
80,2018,4
81,2014,1
81,2015,1
81,2016,40
81,2017,42
81,2018,39
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,925
84,2015,606
84,2016,933
84,2017,1010
84,2018,1015
86,2014,21
86,2015,21
86,2016,21
86,2017,22
86,2018,22
89,2014,3
89,2015,2
89,2016,1
89,2017,1
89,2018,3
9,2014,61
9,2015,60
9,2016,60
9,2017,79
9,2018,115
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,28
91,2015,11
91,2016,19
91,2017,18
91,2018,6
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,6
95,2015,3
95,2016,8
95,2017,1
95,2018,5
96,2014,28
96,2015,29
96,2016,29
96,2017,29
96,2018,30
97,2014,5477
97,2015,4721
97,2016,4978
97,2017,5137
97,2018,5439
98,2014,79
98,2015,81
98,2016,82
98,2017,84
98,2018,85
99,2018,2
