geo,year,total_energy_emissions_co2eq_from_ch4_energy_eae
1,1992,24.0967
1,1993,1.9679
1,1994,1.9892
1,1995,1.3356
1,1996,7.6624
1,1997,9.4531
1,1998,8.6475
1,1999,11.64
1,2000,12.0495
1,2001,9.9303
1,2002,5.8597
1,2003,5.7054
1,2004,6.6622
1,2005,5.8621
1,2006,5.8093
1,2007,4.6565
1,2008,5.7211
1,2009,3.2177
1,2010,3.2783
1,2011,3.1556
1,2012,3.5945
1,2013,3.9137
1,2014,4.4467
1,2015,4.1757
1,2016,2.9908
1,2017,4.067
1,2018,4.067
10,1974,3.2603
10,1975,3.4626
10,1976,30.8969
10,1977,32.432
10,1978,35.3193
10,1979,34.3029
10,1980,39.4609
10,1981,41.309
10,1982,43.787
10,1983,46.4123
10,1984,46.6874
10,1985,48.0327
10,1986,49.8161
10,1987,52.492
10,1988,55.3998
10,1989,56.0226
10,1990,63.8165
10,1991,66.9422
10,1992,69.2166
10,1993,65.8865
10,1994,72.4539
10,1995,70.0207
10,1996,70.9132
10,1997,72.3568
10,1998,74.1955
10,1999,76.1756
10,2000,77.6655
10,2001,78.4654
10,2002,54.5839
10,2003,83.0998
10,2004,81.3156
10,2005,74.9643
10,2006,77.1766
10,2007,78.8234
10,2008,78.0103
10,2009,72.5061
10,2010,74.095
10,2011,72.8633
10,2012,75.4499
10,2013,73.3434
10,2014,79.1473
10,2015,82.5269
10,2016,63.5928
10,2017,70.5213
10,2018,70.5213
100,1970,114.15
100,1971,127.8332
100,1972,150.612
100,1973,160.8891
100,1974,203.4288
100,1975,220.9804
100,1976,243.6519
100,1977,255.8652
100,1978,304.3062
100,1979,340.2313
100,1980,366.8792
100,1981,384.6095
100,1982,450.3842
100,1983,460.8502
100,1984,529.5433
100,1985,591.4903
100,1986,743.3466
100,1987,890.5279
100,1988,981.6838
100,1989,1112.1347
100,1990,1270.1194
100,1991,1477.7445
100,1992,1598.1757
100,1993,1783.9312
100,1994,2000.7549
100,1995,2162.6286
100,1996,2119.8804
100,1997,2301.8128
100,1998,2452.0129
100,1999,2294.4266
100,2000,2145.1383
100,2001,2069.0037
100,2002,2141.6001
100,2003,2212.3164
100,2004,2249.2657
100,2005,2289.8952
100,2006,2533.2952
100,2007,2635.4781
100,2008,2875.7716
100,2009,3037.7608
100,2010,3333.1967
100,2011,3375.0022
100,2012,3557.6744
100,2013,4069.0003
100,2014,4285.2183
100,2015,4368.8647
100,2016,4930.5476
100,2017,5151.4785
100,2018,5151.4785
101,1984,5.04
101,1985,7.56
101,1986,10.08
101,1987,12.6
101,1988,17.0328
101,1989,23.6856
101,1990,33.6304
101,1991,40.3693
101,1992,47.5031
101,1993,55.1022
101,1994,62.0735
101,1995,69.1099
101,1996,69.3484
101,1997,61.0851
101,1998,10.1497
101,1999,9.5705
101,2000,10.2287
101,2001,9.1103
