geo,year,meat_pig_export_quantity_scl
10,2014,13307
10,2015,14855
10,2016,16666
10,2017,17477
10,2018,18400
100,2014,53
100,2015,2
100,2016,12
100,2017,524
100,2018,761
101,2017,5
101,2018,26
104,2014,82227
104,2015,103157
104,2016,120357
104,2017,128879
104,2018,131243
106,2014,48940
106,2015,48901
106,2016,65023
106,2017,70395
106,2018,59689
107,2014,18
107,2015,32
107,2016,11
107,2017,6
107,2018,17
108,2014,972
108,2015,1811
108,2016,796
108,2017,303
108,2018,433
109,2016,0
109,2017,0
11,2014,90852
11,2015,77815
11,2016,71729
11,2017,68958
11,2018,64285
110,2014,18
110,2015,12
110,2016,31
110,2017,63
110,2018,48
113,2017,1
114,2014,1229
114,2015,616
114,2016,523
114,2017,823
114,2018,461
115,2014,7
117,2018,2
119,2014,2428
119,2015,1649
119,2016,1973
119,2017,1130
119,2018,906
12,2018,1
120,2015,21
120,2016,6
120,2018,0
121,2018,0
122,2016,0
126,2014,2759
126,2015,3305
126,2016,1647
126,2017,1529
126,2018,3252
128,2017,31
128,2018,36
131,2014,33
131,2015,41
131,2016,90
131,2017,128
131,2018,357
134,2014,2
134,2015,0
134,2018,0
137,2014,1
137,2015,3
137,2016,9
137,2017,1
138,2014,154
138,2015,179
138,2016,522
138,2017,888
138,2018,2118
141,2014,60
143,2014,13
143,2015,2
143,2016,0
143,2018,0
144,2014,0
144,2015,0
144,2016,1
146,2014,5123
146,2015,389
146,2017,0
146,2018,0
147,2014,342
147,2015,529
147,2016,336
147,2017,633
147,2018,261
149,2014,868
149,2015,588
150,2014,654279
150,2015,706386
150,2016,636729
150,2017,693005
150,2018,679733
154,2015,1
154,2016,0
155,2016,36
156,2014,35
156,2015,24
156,2016,35
156,2017,50
156,2018,185
157,2014,37
157,2015,0
157,2016,0
157,2017,16
157,2018,2
159,2014,0
159,2016,1
159,2017,23
162,2014,1088
162,2015,68
162,2016,1896
162,2017,1099
162,2018,994
166,2014,0
167,2014,24198
167,2015,21123
167,2016,22361
167,2017,18076
167,2018,13447
169,2015,25
170,2016,6
170,2017,2
170,2018,0
171,2014,28
171,2017,235
173,2014,274290
173,2015,283630
173,2016,298103
173,2017,342035
173,2018,335011
174,2014,14764
174,2015,22558
174,2016,27392
174,2017,24054
174,2018,20603
181,2014,3
181,2016,2
181,2017,2
181,2018,1
183,2014,9944
183,2015,8356
183,2016,19226
183,2017,22672
183,2018,12209
185,2014,188
185,2015,3035
185,2016,15918
185,2017,23359
185,2018,28341
188,2017,7
191,2014,0
195,2015,1
195,2016,9
195,2017,9
195,2018,3
197,2015,2
198,2014,3488
198,2015,4071
198,2016,4344
198,2017,4232
198,2018,4870
199,2014,7964
199,2015,11323
199,2016,11540
199,2017,13110
199,2018,21774
20,2014,10
20,2015,15
20,2016,23
20,2017,2
20,2018,21
202,2014,7838
202,2015,8850
202,2016,7887
202,2017,9305
202,2018,10084
203,2014,567800
203,2015,674866
203,2016,782724
203,2017,842838
203,2018,833817
207,2014,6
207,2015,3
207,2016,6
207,2017,20
209,2014,22
209,2015,19
209,2016,29
209,2017,23
21,2014,26270
21,2015,30855
21,2016,37850
21,2017,31365
21,2018,26083
210,2014,7768
210,2015,6369
210,2016,5739
210,2017,5567
210,2018,6100
211,2014,9
211,2015,17
211,2016,130
211,2017,36
211,2018,18
214,2014,17
214,2015,16
214,2016,27
214,2017,4
214,2018,16
215,2014,280
215,2015,251
215,2016,5
216,2014,287
216,2015,317
216,2016,1311
216,2017,2116
216,2018,1820
220,2014,0
220,2015,57
220,2016,0
220,2017,1
220,2018,1
221,2015,0
225,2014,143
225,2015,106
225,2016,92
225,2017,91
225,2018,447
226,2014,0
226,2015,167
226,2016,12
226,2017,6
226,2018,3
229,2014,136239
229,2015,141794
229,2016,164379
229,2017,175105
229,2018,177133
230,2014,7172
230,2015,24131
230,2016,2105
230,2017,1498
230,2018,496
231,2014,474862
231,2015,496486
231,2016,546758
231,2017,559657
231,2018,546591
233,2016,5
233,2017,4
236,2016,0
236,2017,49
237,2014,8787
237,2015,10194
237,2016,13806
237,2017,16446
237,2018,10146
244,2017,1
244,2018,1
251,2014,4
251,2015,2
251,2016,4
251,2017,0
251,2018,1
255,2014,627106
255,2015,648896
255,2016,606134
255,2017,591945
255,2018,615783
256,2014,3608
256,2015,3566
256,2016,4888
256,2017,3288
256,2018,3926
27,2014,456
27,2015,959
27,2016,1425
27,2017,2110
27,2018,4837
272,2014,15917
272,2015,11826
272,2016,4687
272,2017,5921
272,2018,4042
273,2014,332
273,2015,3
273,2016,18
273,2017,31
273,2018,7
276,2014,2
276,2018,13
28,2015,1
32,2014,5
33,2014,158407
33,2015,174179
33,2016,196414
33,2017,181090
33,2018,163487
35,2014,4
35,2015,15
37,2016,27
38,2014,8
38,2015,8
38,2016,7
38,2017,1
38,2018,26
40,2014,52255
40,2015,62505
40,2016,64347
40,2017,107371
40,2018,126061
41,2014,80812
41,2015,61977
41,2016,39725
41,2017,43529
41,2018,34773
45,2017,0
46,2015,271
46,2016,95
48,2014,339
48,2015,501
48,2016,298
48,2017,110
48,2018,63
50,2014,125
50,2015,153
50,2016,16
50,2017,14
50,2018,22
52,2017,1
54,2014,726309
54,2015,746229
54,2016,760728
54,2017,724514
54,2018,737441
56,2016,0
56,2017,17
57,2014,3006
57,2015,679
57,2016,4371
57,2017,0
59,2014,4
59,2017,1
60,2014,0
60,2015,2
60,2016,1
60,2017,1
60,2018,0
63,2014,3113
63,2015,4512
63,2016,4417
63,2017,3574
63,2018,4608
66,2014,9
66,2015,10
66,2016,10
66,2017,6
66,2018,0
67,2014,8439
67,2015,11664
67,2016,11674
67,2017,9827
67,2018,7223
68,2014,354361
68,2015,335633
68,2016,348139
68,2017,347993
68,2018,353935
7,2015,0
73,2014,44
73,2015,54
73,2016,106
73,2017,1
73,2018,173
79,2014,968100
79,2015,962162
79,2016,1037659
79,2017,999498
79,2018,925368
8,2014,0
8,2016,0
80,2014,39
80,2017,6
81,2014,154
81,2016,3
83,2016,0
84,2014,2402
84,2015,2304
84,2016,2433
84,2017,3162
84,2018,4021
9,2014,27
9,2017,858
9,2018,5816
91,2014,0
91,2016,0
95,2016,0
96,2014,136594
96,2015,86041
96,2016,128219
96,2017,136270
96,2018,37151
97,2014,64184
97,2015,62776
97,2016,57953
97,2017,52954
97,2018,59980
98,2014,1587
98,2015,4407
98,2016,4325
98,2017,2716
98,2018,2705
99,2014,132
99,2015,153
99,2016,54
99,2017,3
99,2018,122
