geo,year,sugar_raw_centrifugal_export_value_base_price_tie
10,1961,288214
10,1962,305966
10,1963,417461
10,1964,408912
10,1965,465224
10,1966,457619
10,1967,599068
10,1968,582479
10,1969,735578
10,1970,491872
10,1971,560570
10,1972,717716
10,1973,749710
10,1974,639769
10,1975,716475
10,1976,718348
10,1977,920451
10,1978,890463
10,1979,659883
10,1980,791718
10,1981,922815
10,1982,900554
10,1983,922516
10,1984,855736
10,1985,916603
10,1986,997084
10,1987,896970
10,1988,1008192
10,1989,1018769
10,1990,1036087
10,1991,949552
10,1992,820094
10,1993,1131230
10,1994,1253438
10,1995,1437250
10,1996,1392605
10,1997,1481892
10,1998,1618216
10,1999,1482721
10,2000,1315024
10,2001,1120407
10,2002,1205893
10,2003,1160786
10,2004,1066573
10,2005,1232196
10,2006,1114151
10,2007,972399
10,2008,855469
10,2009,889586
10,2010,1087751
10,2011,617363
10,2012,843099
10,2013,970619
10,2014,989659
10,2015,1253825
10,2016,1442916
10,2017,1328410
10,2018,1260546
100,1963,91436
100,1964,81364
100,1965,112008
100,1966,176317
100,1967,74690
100,1968,68817
100,1969,39827
100,1970,70676
100,1971,113115
100,1972,37836
100,1973,43698
100,1974,61598
100,1975,53880
100,1976,5382
100,1977,162
100,1978,1018
100,1979,2281
100,1980,1273
100,1981,993
100,1982,11118
100,1987,93
100,1988,1411
100,1989,7817
100,1990,10467
100,1991,39903
100,1992,12216
100,1993,28760
100,1994,4256
100,1995,45604
100,1996,110499
100,1997,35593
100,1998,4041
100,1999,3895
100,2000,87625
100,2001,157727
100,2002,80719
100,2003,132830
100,2004,12347
100,2005,44275
100,2006,184819
100,2007,1019660
100,2008,612533
100,2009,10733
100,2010,161358
100,2011,368998
100,2012,765820
100,2013,258755
100,2014,390092
100,2015,207874
100,2016,106823
100,2017,41771
100,2018,55153
101,1962,20094
101,1963,71544
101,1964,70532
101,1965,41065
101,1966,18409
101,1986,67
101,1989,89
101,1990,1
101,1993,4
101,1994,1
101,1995,89
101,1997,3384
101,1999,55
101,2000,3953
101,2001,3344
101,2002,243
101,2003,171
101,2004,125
101,2005,390
101,2006,266
101,2007,134
101,2008,802
101,2009,468
101,2010,262
101,2011,204
101,2012,18
101,2013,55
101,2014,26
101,2015,197
101,2016,577
101,2017,114
101,2018,247
102,1997,686
102,1998,723
102,1999,2918
102,2000,167
102,2001,3651
102,2002,322
102,2003,16
102,2005,29
102,2006,1
102,2007,352
102,2011,334
102,2012,2139
102,2013,2139
102,2014,1749
102,2016,1494
102,2017,46
104,1973,4
104,1974,25
104,1975,45
104,1976,37
104,1978,28
104,1979,14
104,1980,15
104,1981,22
104,1982,37
104,1983,15
104,1984,68
104,1985,61
104,1986,285
104,1987,201
104,1988,525
104,1989,253
104,1990,169
104,1991,309
104,1992,179
104,1993,3
104,1994,43
104,1995,277
104,1996,347
104,1997,399
104,1998,497
104,1999,449
104,2000,388
104,2001,3794
104,2002,612
104,2003,600
104,2004,416
104,2005,590
104,2006,494
104,2007,152
104,2008,528
104,2009,720
104,2010,1181
104,2011,1458
104,2012,1124
104,2013,1094
104,2014,3096
104,2015,2270
104,2016,3432
104,2017,2963
104,2018,4517
105,1989,31
105,1990,2
105,1992,31
105,1993,92
105,1995,18
105,1998,51
105,1999,5
105,2000,12
105,2003,1
105,2005,116
105,2008,1
105,2009,1
105,2010,1000
105,2011,7993
105,2012,125
105,2013,754
105,2014,3
105,2015,1
105,2016,15
105,2017,3
105,2018,1
106,1968,599
106,1973,3
106,1974,9
106,1976,4
106,1977,39
106,1978,6
106,1979,15
106,1980,35108
106,1981,9751
106,1982,20837
106,1983,18
106,1984,22
106,1985,28
106,1986,52
106,1987,763
106,1988,109
106,1989,54
106,1990,126
106,1991,79
106,1992,225
106,1993,317
106,1994,297
106,1995,265
106,1996,332
106,1997,16510
106,1998,3416
106,1999,1169
106,2000,2183
106,2001,2941
106,2002,2281
106,2003,2208
106,2004,1643
106,2005,8246
106,2006,2397
106,2007,1416
106,2008,1462
106,2009,1399
106,2010,1921
106,2011,1594
106,2012,1721
106,2013,4721
106,2014,3614
106,2015,3330
106,2016,3581
106,2017,6476
106,2018,6900
107,1980,9333
107,1981,50615
107,1982,62079
107,1983,62457
107,1984,37999
107,1985,18945
107,1986,18631
107,1987,24489
107,1988,6411
107,1989,15911
107,1990,20741
107,1991,16039
107,1992,13017
107,1993,21368
107,1994,16437
107,1996,24486
107,1997,35126
107,1998,4533
107,1999,10935
107,2000,17136
107,2001,10290
107,2002,11285
107,2003,10657
107,2004,7022
107,2005,9022
107,2008,1958
107,2009,4848
107,2010,4449
107,2012,4614
107,2013,4671
107,2014,69
107,2015,0
107,2016,0
107,2017,0
107,2018,1
108,1995,2613
108,1996,1614
108,1997,303
108,1998,295
108,1999,336
108,2000,275
108,2003,874
108,2004,66026
108,2005,58237
108,2006,54209
108,2007,1351
108,2014,7
108,2015,198
108,2016,71
108,2017,0
108,2018,13
109,1961,275491
109,1962,274458
109,1963,285844
109,1964,302423
109,1965,307770
109,1966,295654
109,1967,255611
109,1968,277981
109,1969,213408
109,1970,212667
109,1971,216542
109,1972,199869
109,1973,189221
109,1974,195574
109,1975,181004
