geo,year,fruit_tropical_dried_nes_proteins_year_scl
10,2014,14
10,2015,13
10,2016,19
10,2017,22
10,2018,20
102,2014,22
102,2015,20
102,2016,21
102,2017,20
102,2018,23
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
106,2014,1
106,2015,2
106,2016,2
106,2017,2
106,2018,2
11,2014,1
11,2015,2
11,2016,3
11,2017,3
11,2018,3
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2015,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,11
131,2015,11
131,2016,11
131,2017,10
131,2018,8
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
156,2014,95
156,2015,88
156,2016,77
156,2017,50
156,2018,50
158,2015,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,6
174,2015,6
174,2016,6
174,2017,6
174,2018,6
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2018,0
20,2014,5
20,2015,5
20,2016,6
20,2017,6
20,2018,6
203,2014,33
203,2015,50
203,2016,54
203,2017,81
203,2018,86
214,2014,387
214,2015,389
214,2016,317
214,2017,353
214,2018,372
216,2014,1919
216,2015,1805
216,2016,1551
216,2017,1445
216,2018,1434
221,2014,254
221,2015,268
221,2016,579
221,2017,1032
221,2018,1145
231,2014,222
231,2015,249
231,2016,252
231,2017,254
231,2018,257
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
276,2014,2
276,2015,0
276,2016,0
276,2017,0
276,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,6
60,2014,0
60,2015,0
60,2016,0
60,2017,1
60,2018,1
67,2014,4
67,2015,4
67,2016,5
67,2017,5
67,2018,5
7,2014,488
7,2015,503
7,2016,521
7,2017,548
7,2018,553
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
