geo,year,string_beans_producer_price_lcu_tonne_pea2
102,1995,550500
102,1996,667600
102,1997,933100
102,1998,800200
102,1999,765400
102,2000,1192500
102,2001,714100
102,2002,1287300
102,2003,1804500
102,2004,2191300
102,2005,2214800
102,2006,2494300
102,2007,2598000
102,2008,3380280
102,2009,3673750
102,2010,5143550
102,2011,6761990
102,2012,8372290
102,2013,12335000
102,2014,14151300
102,2015,13197800
102,2016,15147200
102,2017,17337700
102,2018,24956000
103,2011,1028000
103,2012,1034000
103,2013,1050000
103,2014,1109000
103,2015,1200000
103,2016,1217000
103,2017,1153000
109,1991,9390
109,1992,15090
109,1993,22350
109,1994,26630
109,1995,30850
109,1996,33400
109,1997,38910
109,1998,47020
109,1999,44070
109,2000,47550
109,2001,49810
109,2002,54550
109,2003,47140
109,2004,55840
109,2005,82640
109,2006,71230
109,2007,75450
109,2008,92830
109,2009,102230
109,2010,133070
109,2011,105720
109,2012,100820
109,2013,110110
109,2014,117023
109,2015,148560
109,2016,159620.6
109,2017,180643.3
109,2018,167453.2
110,1995,559900
110,1996,525700
110,1997,547800
110,1998,606500
110,1999,608400
110,2000,541700
110,2001,616800
110,2002,561200
110,2003,557300
110,2004,700600
110,2005,569600
110,2006,630100
110,2007,656300
110,2008,681200
110,2009,655600
110,2010,800200
110,2011,726500
110,2012,680100
110,2013,637600
110,2014,719700
110,2015,798500
110,2016,860500
110,2017,708300
110,2018,857100
112,1996,255
112,1997,296
112,1998,258
112,1999,308
112,2000,222
112,2001,262
112,2002,279
112,2003,307
112,2004,280.5
112,2005,254.6
112,2006,422
112,2007,430.7
112,2008,562.6
112,2009,484.3
112,2010,785
112,2011,878.5
112,2012,651.5
112,2013,665.4
112,2014,1162.5
112,2015,761.1
112,2016,858.4
112,2017,870
112,2018,770.3
138,1991,994
138,1992,1146
138,1993,1284
138,1994,1807
138,1995,1743
138,1996,2548
138,1997,2732
138,1998,2645
138,1999,2184
138,2000,3491
138,2001,3616
138,2002,3500
138,2003,3487.3
14,1991,4670
14,1992,4960
14,1993,5020
14,1994,5780
14,1995,6330
14,1996,6040
14,1997,6550
14,1998,8090
14,2000,6860
14,2001,7580
14,2002,7490
14,2003,8850
14,2004,7320
14,2005,8760
14,2006,9460
14,2010,10097.2
14,2011,8576
14,2012,8752.3
14,2013,9193.3
14,2014,8509.8
14,2015,8460
14,2016,11014.1
14,2017,11145.7
14,2018,9138.5
143,2007,5680
143,2008,6130
143,2009,6330
143,2010,6120
143,2011,6210
143,2012,8210
143,2013,6650
143,2014,6270
143,2015,6980
143,2016,7620
143,2017,6910
143,2018,6240
170,1995,710
170,1996,790
170,1997,760
170,1998,870
170,1999,840
170,2000,840
170,2001,880
170,2002,790
170,2003,810
171,1995,10570
171,1996,11870
171,1997,12880
171,1998,16440
171,1999,13640
171,2000,16900
171,2001,11160
171,2002,14160
171,2003,14540
171,2004,14920
171,2005,15160
171,2006,17140
171,2007,16440
171,2008,17570
171,2009,19480
171,2010,19570
171,2011,21060
171,2012,19600
171,2013,21190
171,2014,24448
171,2015,24664
171,2016,27130
171,2017,30170
171,2018,40340
183,1996,1443830
183,1997,2126930
183,1998,4657480
183,1999,5984400
183,2000,15202710
183,2001,12636800
183,2002,16410820
183,2003,18268790
183,2004,20358000
183,2005,2210
183,2006,2350
183,2007,3900
183,2008,3950
183,2009,3040
183,2010,3200
183,2011,3120
183,2012,4910
183,2013,4970
183,2014,3710
183,2015,4520
183,2016,4870
183,2017,4800
183,2018,5640
186,2004,33180
207,1999,1147000
207,2000,1027000
207,2001,1127000
207,2002,2366000
207,2003,2777000
207,2004,1760
207,2005,2565
207,2006,3095
207,2007,3090
207,2008,3000
207,2009,4495
207,2010,5235
207,2011,4805
207,2012,6210
207,2013,4865
207,2014,4630
207,2015,5575
207,2016,5910
207,2017,7660
207,2018,6970
223,1991,3601000
223,1992,4921000
223,1993,7532000
223,1994,26463000
223,1995,52527000
223,1996,72143000
231,1993,178
231,1994,166
231,1995,173
231,1996,926
231,1997,339
231,1998,1078
231,1999,1025
231,2000,939
231,2001,992
231,2002,1049
231,2003,1085
231,2004,996
231,2005,1193
231,2006,439
231,2007,1349
231,2008,1164
231,2009,1193
231,2010,1323
231,2011,1312
231,2012,1382
231,2013,1519
231,2014,1327
231,2015,1310
231,2016,1327
231,2017,1226
236,1991,7105
236,2011,6200
236,2012,6520
236,2013,8550
236,2014,17730
236,2015,35600
236,2016,551670
272,2006,87500
272,2007,99500
272,2008,69480
272,2009,14260
35,2014,179800
35,2015,212010
35,2016,181280
4,2011,136000
4,2012,132000
96,1996,4900
96,1997,6830
96,1998,3150
96,1999,4210
96,2000,2320
96,2001,3530
96,2002,5120
96,2003,5280
96,2004,4100
96,2005,4260
96,2006,4550
96,2007,5330
96,2008,4930
