geo,year,manure_management_emissions_co2eq_from_n2o_eaa
1,1992,34.0211
1,1993,15.3939
1,1994,15.1134
1,1995,15.1081
1,1996,14.8307
1,1997,11.8933
1,1998,11.8204
1,1999,15.3329
1,2000,13.9209
1,2001,13.7647
1,2002,17.2685
1,2003,19.2067
1,2004,16.7798
1,2005,17.2018
1,2006,23.0319
1,2007,24.7152
1,2008,17.0569
1,2009,16.5065
1,2010,19.602
1,2011,19.6098
1,2012,19.2667
1,2013,24.1195
1,2014,23.6966
1,2015,24.0842
1,2016,27.8906
1,2017,27.5367
1,2030,26.7279
1,2050,31.3621
10,1961,1030.251
10,1962,1072.3785
10,1963,1095.0556
10,1964,1133.322
10,1965,1128.7934
10,1966,1082.1951
10,1967,1106.319
10,1968,1176.7466
10,1969,1273.606
10,1970,1378.049
10,1971,1524.0026
10,1972,1737.9264
10,1973,1846.9881
10,1974,1932.7219
10,1975,2036.8499
10,1976,2076.7112
10,1977,1969.3031
10,1978,1838.1085
10,1979,1712.2936
10,1980,1671.6132
10,1981,1605.9835
10,1982,1565.4104
10,1983,1446.5517
10,1984,1427.138
10,1985,1463.8311
10,1986,1510.2292
10,1987,1428.1511
10,1988,1438.3973
10,1989,1460.1238
10,1990,1510.3541
10,1991,1533.5211
10,1992,1558.9177
10,1993,1569.7935
10,1994,1674.6841
10,1995,1664.573
10,1996,1707.3577
10,1997,1734.8055
10,1998,1751.4282
10,1999,1728.465
10,2000,1778.879
10,2001,1799.1773
10,2002,1810.2704
10,2003,1729.3192
10,2004,1774.0091
10,2005,1789.5655
10,2006,1854.819
10,2007,1837.352
10,2008,1782.8684
10,2009,1817.4055
10,2010,1738.2743
10,2011,1851.4224
10,2012,1846.1309
10,2013,1896.6005
10,2014,1893.4964
10,2015,1781.5896
10,2016,1639.0316
10,2017,1724.8393
10,2030,1891.3294
10,2050,1901.9495
100,1961,2394.3538
100,1962,2395.051
100,1963,2396.4578
100,1964,2425.3026
100,1965,2435.1725
100,1966,2439.3462
100,1967,2470.0592
100,1968,2488.9988
100,1969,2505.7195
100,1970,2529.3405
100,1971,2553.3745
100,1972,2571.0189
100,1973,2603.7155
100,1974,2627.5907
100,1975,2648.4528
100,1976,2676.0151
100,1977,2702.7257
100,1978,2765.4302
100,1979,2827.9692
100,1980,2892.8596
100,1981,2961.7999
100,1982,3044.2753
100,1983,3105.7786
100,1984,3150.963
100,1985,3195.0907
100,1986,3246.6834
100,1987,3248.2205
100,1988,3295.6831
100,1989,3343.9454
100,1990,3396.5738
100,1991,3445.4698
100,1992,3503.1462
100,1993,3531.806
100,1994,3561.0915
100,1995,3589.5576
100,1996,3618.9998
100,1997,3639.1194
100,1998,3657.8483
100,1999,3677.7428
100,2000,3704.7699
100,2001,3726.5557
100,2002,3748.9818
100,2003,3779.3081
100,2004,3853.2096
100,2005,3928.0878
100,2006,4010.3572
100,2007,4092.8438
100,2008,4088.3872
100,2009,4086.5032
100,2010,4086.0443
100,2011,4081.1554
100,2012,4074.9849
100,2013,4068.8184
100,2014,4061.9514
100,2015,4068.0007
100,2016,4116.76
100,2017,4113.3369
100,2030,4836.5172
100,2050,6111.0025
101,1961,2033.915
101,1962,2068.4844
101,1963,2066.6376
101,1964,2066.209
101,1965,2159.435
101,1966,2125.9727
101,1967,2053.1942
101,1968,2380.6133
101,1969,2066.6183
101,1970,2000.3582
101,1971,2045.0663
101,1972,2039.5648
101,1973,1928.5456
101,1974,1972.8837
101,1975,1941.166
101,1976,1923.1331
101,1977,1927.091
101,1978,1957.6334
101,1979,2002.5481
101,1980,2040.3583
101,1981,2082.0954
101,1982,2117.7677
101,1983,2600.4522
101,1984,2807.3644
101,1985,2952.8407
101,1986,3075.8606
101,1987,3077.171
101,1988,3123.6425
101,1989,3229.3684
101,1990,3362.0027
101,1991,3469.3964
101,1992,3643.3123
101,1993,3553.9153
101,1994,3747.5194
101,1995,3799.7982
101,1996,3910.8222
101,1997,3872.0163
101,1998,3572.6053
101,1999,3398.5581
101,2000,3400.291
101,2001,3465.2239
101,2002,3671.8681
101,2003,3508.1061
