geo,year,coffee_and_products_processing_fea1
10,2014,2
10,2015,2
10,2016,2
10,2017,2
10,2018,2
100,2014,2
100,2015,1
100,2016,2
100,2017,2
100,2018,2
101,2014,19
101,2015,11
101,2016,19
101,2017,14
101,2018,36
102,2014,0
102,2015,0
102,2016,1
102,2017,1
102,2018,1
104,2014,3
104,2015,4
104,2016,5
104,2017,6
104,2018,6
105,2014,0
105,2015,1
105,2016,0
105,2017,1
105,2018,0
106,2014,2
106,2015,2
106,2016,2
106,2017,2
106,2018,2
107,2014,17
107,2015,25
107,2016,13
107,2017,0
107,2018,5
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,4
117,2015,4
117,2016,5
117,2017,5
117,2018,5
121,2014,5
121,2015,5
121,2016,5
121,2017,5
121,2018,6
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,9
150,2015,11
150,2016,11
150,2017,13
150,2018,14
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,1
159,2015,1
159,2016,1
159,2017,1
159,2018,1
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,1
167,2015,2
167,2016,2
167,2017,1
167,2018,2
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,4
184,2016,3
184,2017,2
184,2018,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
199,2014,0
199,2015,1
199,2016,1
199,2017,1
199,2018,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,3
202,2015,3
202,2016,3
202,2017,3
202,2018,3
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
