geo,year,coffee_and_products_processing_fea1
10,2014,2
10,2015,2
10,2016,2
10,2017,2
100,2014,4
100,2015,5
100,2016,4
100,2017,3
101,2014,24
101,2015,13
101,2016,22
101,2017,17
102,2014,0
102,2015,0
102,2016,1
102,2017,1
103,2014,0
103,2015,0
103,2016,0
104,2014,3
104,2015,4
104,2016,5
104,2017,6
105,2014,0
105,2015,1
105,2016,0
105,2017,1
106,2014,2
106,2015,2
106,2016,2
106,2017,2
107,2014,22
107,2015,30
107,2016,5
107,2017,26
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
114,2014,1
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,5
117,2015,4
117,2016,5
117,2017,5
121,2014,5
121,2015,5
121,2016,5
121,2017,5
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
150,2014,9
150,2015,11
150,2016,11
150,2017,13
158,2014,0
158,2015,0
158,2016,0
159,2014,2
159,2015,1
159,2016,1
159,2017,1
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
167,2014,1
167,2015,2
167,2016,2
167,2017,1
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,1
184,2015,4
184,2016,4
184,2017,2
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,0
199,2015,1
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,0
202,2014,2
202,2015,2
202,2016,2
202,2017,2
203,2014,1
203,2015,1
203,2016,1
203,2017,1
208,2014,0
208,2015,0
208,2016,0
214,2014,6
214,2015,3
214,2016,3
214,2017,5
216,2014,1
216,2015,1
216,2016,1
216,2017,1
217,2014,1
217,2015,0
217,2016,1
217,2017,1
226,2014,0
226,2015,0
226,2016,2
226,2017,0
229,2014,1
229,2015,2
229,2016,2
229,2017,2
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,1
255,2015,1
255,2016,1
255,2017,1
27,2014,1
27,2015,1
27,2016,1
27,2017,1
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
351,2014,6
351,2015,3
351,2016,3
351,2017,5
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,99
5000,2015,99
5000,2016,85
5000,2017,103
5100,2014,29
5100,2015,38
5100,2016,15
5100,2017,33
5101,2014,2
5101,2015,4
5101,2016,6
5101,2017,2
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5105,2014,24
5105,2015,32
5105,2016,8
5105,2017,29
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,46
5300,2015,33
5300,2016,41
5300,2017,39
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,11
5302,2015,8
5302,2016,8
5302,2017,10
5303,2014,4
5303,2015,5
5303,2016,5
5303,2017,4
5304,2014,25
5304,2015,14
5304,2016,23
5304,2017,19
5305,2014,6
5305,2015,6
5305,2016,5
5305,2017,6
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,22
5400,2015,26
5400,2016,27
5400,2017,29
5401,2014,3
5401,2015,3
5401,2016,3
5401,2017,2
5402,2014,5
5402,2015,6
5402,2016,7
5402,2017,8
5403,2014,4
5403,2015,5
5403,2016,5
5403,2017,4
5404,2014,10
5404,2015,12
5404,2016,12
5404,2017,14
5500,2014,2
5500,2015,2
5500,2016,2
5500,2017,2
5501,2014,2
5501,2015,2
5501,2016,2
5501,2017,2
5706,2014,22
5706,2015,26
5706,2016,27
5706,2017,29
58,2014,0
58,2015,0
58,2016,0
5801,2014,2
5801,2015,5
5801,2016,7
5801,2017,4
5802,2014,1
5802,2015,4
5802,2016,6
5802,2017,2
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,29
5815,2015,39
5815,2016,16
5815,2017,33
5817,2014,25
5817,2015,35
5817,2016,12
5817,2017,30
7,2014,0
7,2015,0
7,2016,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
