geo,year,beer_stock_variation_fea1
1,2014,7
1,2015,5
1,2016,3
1,2017,5
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,335
102,2015,580
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,1
105,2015,31
105,2016,12
105,2017,14
106,2014,-18
106,2015,190
106,2016,335
106,2017,233
107,2014,0
107,2015,0
107,2016,0
108,2014,-30
108,2015,-56
108,2016,-16
108,2017,27
109,2014,0
109,2015,0
109,2016,0
109,2017,-17
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,683
110,2015,659
110,2016,709
110,2017,139
112,2014,2
112,2015,3
112,2016,2
112,2017,3
113,2014,5
113,2015,-14
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,9
117,2015,6
117,2016,-30
117,2017,31
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,-7
119,2015,-16
119,2016,-8
119,2017,6
12,2014,1
12,2015,1
12,2016,2
12,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,-3
121,2016,-6
121,2017,0
122,2014,6
122,2015,10
122,2016,12
122,2017,11
123,2014,-4
123,2015,0
123,2016,0
123,2017,0
126,2014,-15
126,2015,-38
126,2016,-9
126,2017,0
128,2014,3
128,2015,4
128,2016,5
128,2017,4
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,-20
131,2015,-10
131,2016,-9
131,2017,-14
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,3
133,2015,-6
133,2016,0
133,2017,0
134,2014,-1
134,2015,1
134,2016,1
134,2017,2
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,-4
137,2015,-3
137,2016,0
137,2017,0
138,2014,0
138,2015,0
138,2016,0
14,2014,0
14,2015,1
14,2016,-4
14,2017,0
141,2014,-5
141,2015,-16
141,2016,0
141,2017,0
143,2014,46
143,2015,-22
143,2016,-21
143,2017,-22
144,2014,0
144,2015,0
144,2016,0
146,2014,-24
146,2015,0
146,2016,0
146,2017,0
147,2014,9
147,2015,-5
147,2016,-3
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,-60
150,2015,4
150,2016,-31
150,2017,102
153,2014,-1
153,2015,-1
153,2016,-1
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,8
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,-3
156,2015,-3
156,2016,8
156,2017,20
157,2014,-3
157,2015,1
157,2016,5
157,2017,6
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,10
162,2016,23
162,2017,29
165,2014,0
165,2015,0
165,2016,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,-51
167,2015,83
167,2016,84
167,2017,27
169,2014,12
169,2015,129
169,2016,160
169,2017,174
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,-75
173,2015,-154
173,2016,-198
173,2017,-323
174,2014,-29
174,2015,-26
174,2016,6
174,2017,51
175,2014,0
175,2015,-2
175,2016,0
175,2017,1
176,2014,2
176,2015,4
176,2016,3
176,2017,-3
181,2014,0
181,2015,0
181,2016,0
183,2014,-112
183,2015,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
185,2014,-800
185,2015,-500
185,2016,-485
185,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,-1
189,2014,8
189,2015,8
189,2016,1
189,2017,1
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,1
195,2014,0
195,2015,0
195,2016,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,-18
198,2015,-4
198,2016,19
198,2017,-18
199,2014,0
199,2015,3
199,2016,32
199,2017,39
2,2014,0
2,2015,0
2,2016,0
20,2014,79
20,2015,94
20,2016,114
20,2017,214
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,144
203,2015,241
203,2016,363
203,2017,413
207,2014,-2
207,2015,-7
207,2016,0
207,2017,-5
208,2014,0
208,2015,0
208,2016,0
209,2014,5
209,2015,16
209,2016,17
209,2017,12
21,2014,248
21,2015,518
21,2016,477
21,2017,991
210,2014,-13
210,2015,-30
210,2016,-36
210,2017,-27
211,2014,-6
211,2015,-14
211,2016,-23
211,2017,-23
213,2014,0
213,2015,-1
213,2016,0
213,2017,0
214,2014,4
214,2015,16
214,2016,38
214,2017,56
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
217,2014,6
217,2015,13
217,2016,9
217,2017,7
220,2014,7
220,2015,14
220,2016,15
220,2017,16
221,2014,-1
221,2015,-2
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,10
222,2017,-5
223,2014,-116
223,2015,-63
223,2016,0
223,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,0
226,2015,0
226,2017,0
229,2014,-400
229,2015,-300
229,2016,-180
229,2017,0
23,2014,0
23,2015,0
23,2016,1
23,2017,5
230,2014,-196
230,2015,-311
230,2016,0
230,2017,0
231,2014,-763
231,2015,-1354
231,2016,-1472
231,2017,-1464
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,5
234,2017,15
235,2014,0
235,2015,0
235,2016,0
236,2014,70
236,2015,0
236,2016,-20
236,2017,-50
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2016,1
244,2017,-1
249,2014,0
249,2015,0
249,2016,0
25,2014,4
25,2015,8
25,2016,0
25,2017,5
251,2014,0
251,2015,0
251,2016,0
255,2014,394
255,2015,406
255,2016,661
255,2017,207
256,2014,0
256,2015,-5
256,2016,0
256,2017,9
27,2014,-20
27,2015,-27
27,2016,-10
27,2017,-37
272,2014,-21
272,2015,-2
272,2016,-12
272,2017,1
273,2014,33
273,2015,35
273,2016,30
273,2017,30
276,2014,5
276,2015,1
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,-12
3,2015,-6
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,-54
33,2015,-49
33,2016,307
33,2017,237
35,2014,-2
35,2015,-3
35,2016,0
35,2017,0
351,2014,3
351,2015,29
351,2016,44
351,2017,71
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,20
40,2015,30
40,2016,80
40,2017,120
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,10
46,2015,0
46,2016,0
48,2014,5
48,2015,-11
48,2016,11
48,2017,8
49,2014,-2
49,2015,10
49,2016,29
49,2017,53
50,2014,-5
50,2015,-4
50,2016,0
50,2017,0
5000,2014,-935
5000,2015,422
5000,2016,1514
5000,2017,1295
5100,2014,419
5100,2015,155
5100,2016,231
5100,2017,314
5101,2014,-5
5101,2015,-3
5101,2016,1
5101,2017,-1
5102,2014,127
5102,2015,-70
5102,2016,-40
5102,2017,-35
5103,2014,42
5103,2015,-31
5103,2016,-11
5103,2017,-26
5104,2014,98
5104,2015,114
5104,2016,140
5104,2017,237
5105,2014,157
5105,2015,145
5105,2016,141
5105,2017,138
52,2014,17
52,2015,-43
52,2016,-90
52,2017,0
5200,2014,-454
5200,2015,-690
5200,2016,-347
5200,2017,177
5203,2014,-817
5203,2015,-1403
5203,2016,-1165
5203,2017,-1227
5204,2014,-6
5204,2015,2
5204,2016,77
5204,2017,108
5206,2014,15
5206,2015,37
5206,2016,43
5206,2017,56
5207,2014,355
5207,2015,673
5207,2016,698
5207,2017,1240
53,2014,14
53,2015,12
53,2016,0
53,2017,0
5300,2014,941
5300,2015,1144
5300,2016,678
5300,2017,298
5301,2014,-25
5301,2015,-71
5301,2016,-16
5301,2017,27
5302,2014,690
5302,2015,678
5302,2016,724
5302,2017,241
5303,2014,335
5303,2015,579
5303,2016,0
5303,2017,0
5304,2014,-18
5304,2015,-6
5304,2016,-6
5304,2017,-17
5305,2014,-41
5305,2015,-36
5305,2016,-24
5305,2017,48
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,-1841
5400,2015,-183
5400,2016,942
5400,2017,482
5401,2014,-1303
5401,2015,-957
5401,2016,-602
5401,2017,-295
5402,2014,-450
5402,2015,-395
5402,2016,-234
5402,2017,-39
5403,2014,70
5403,2015,383
5403,2016,759
5403,2017,672
5404,2014,-158
5404,2015,786
5404,2016,1018
5404,2017,143
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,0
5500,2015,-4
5500,2016,10
5500,2017,24
5501,2014,-3
5501,2015,-3
5501,2016,8
5501,2017,20
5502,2014,5
5502,2015,0
5502,2016,1
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,1
5503,2017,0
5504,2014,-1
5504,2015,-1
5504,2016,0
5504,2017,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,-24
57,2015,-51
57,2016,-24
57,2017,0
5706,2014,-796
5706,2015,649
5706,2016,1431
5706,2017,433
58,2014,0
58,2015,0
58,2016,0
5801,2014,144
5801,2015,-29
5801,2016,1
5801,2017,6
5802,2014,75
5802,2015,118
5802,2016,200
5802,2017,451
5803,2014,19
5803,2015,27
5803,2016,45
5803,2017,54
5815,2014,184
5815,2015,154
5815,2016,159
5815,2017,160
5817,2014,349
5817,2015,75
5817,2016,187
5817,2017,281
59,2014,-9
59,2015,-11
59,2016,0
59,2017,0
60,2014,16
60,2015,10
60,2016,39
60,2017,47
63,2014,2
63,2015,-5
63,2016,-8
63,2017,-16
66,2014,2
66,2015,-7
66,2016,2
66,2017,-2
67,2014,-17
67,2015,-18
67,2016,-18
67,2017,-33
68,2014,-307
68,2015,675
68,2016,777
68,2017,445
7,2014,110
7,2015,-70
7,2016,-25
7,2017,-15
70,2014,-1
70,2015,-1
70,2016,0
70,2017,2
72,2014,0
72,2015,0
72,2016,1
72,2017,-1
73,2014,53
73,2015,39
73,2016,55
73,2017,25
74,2014,7
74,2015,0
74,2016,-15
74,2017,-20
75,2014,-1
75,2015,0
75,2016,0
75,2017,0
79,2014,-180
79,2015,-279
79,2016,-367
79,2017,-597
8,2014,2
8,2015,3
8,2016,0
8,2017,2
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,141
81,2015,130
81,2016,132
81,2017,130
83,2014,0
83,2015,0
83,2016,1
83,2017,0
84,2014,-7
84,2015,-37
