geo,year,beer_stock_variation_fea1
1,2014,7
1,2015,5
1,2016,3
1,2017,5
1,2018,9
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,-130
100,2014,-97
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,-2
101,2015,-52
101,2016,0
101,2017,0
101,2018,0
102,2014,335
102,2015,580
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,1
105,2015,31
105,2016,12
105,2017,14
105,2018,-12
106,2014,-18
106,2015,190
106,2016,335
106,2017,233
106,2018,241
107,2014,24
107,2015,-91
107,2016,0
107,2017,0
107,2018,0
108,2014,-30
108,2015,-56
108,2016,-16
108,2017,28
108,2018,78
109,2014,0
109,2015,0
109,2016,0
109,2017,-17
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,2
112,2015,3
112,2016,5
112,2017,0
112,2018,-1
113,2014,5
113,2015,-14
113,2016,0
113,2017,0
113,2018,0
114,2014,-92
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,97
115,2015,253
115,2016,250
115,2017,288
115,2018,294
116,2014,-2
116,2015,-5
116,2016,0
116,2017,15
116,2018,17
117,2014,9
117,2015,6
117,2016,-30
117,2017,31
117,2018,-158
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,-7
119,2015,-16
119,2016,-8
119,2017,6
119,2018,60
12,2014,1
12,2015,1
12,2016,2
12,2017,1
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0
121,2015,-2
121,2016,-6
121,2017,0
121,2018,4
122,2014,6
122,2015,10
122,2016,12
122,2017,26
122,2018,15
123,2014,-4
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,-15
126,2015,-38
126,2016,-9
126,2017,0
126,2018,0
128,2014,2
128,2015,1
128,2016,1
128,2017,2
128,2018,2
129,2014,-4
129,2015,-4
129,2016,-4
129,2017,-4
129,2018,-4
130,2014,-7
130,2015,0
130,2016,0
130,2017,60
130,2018,60
131,2014,-20
131,2015,-10
131,2016,-9
131,2017,-14
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,3
133,2015,-6
133,2016,0
133,2017,0
133,2018,7
134,2014,-1
134,2015,1
134,2016,1
134,2017,2
134,2018,3
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,-4
137,2015,-3
137,2016,0
137,2017,1
137,2018,6
138,2014,-629
138,2015,350
138,2016,606
138,2017,1014
138,2018,1272
14,2014,2
14,2015,3
14,2016,-5
14,2017,-1
14,2018,-1
141,2014,-5
141,2015,-16
141,2016,0
141,2017,0
141,2018,0
143,2014,-14
143,2015,-6
143,2016,0
143,2017,0
143,2018,0
144,2014,98
144,2015,139
144,2016,150
144,2017,146
144,2018,171
146,2014,-24
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,41
147,2015,34
147,2016,-8
147,2017,-35
147,2018,-30
149,2014,7
149,2015,13
149,2016,45
149,2017,63
149,2018,90
150,2014,-60
150,2015,4
150,2016,-31
150,2017,73
150,2018,111
153,2014,3
153,2015,2
153,2016,2
153,2017,2
153,2018,3
154,2014,0
154,2015,-2
154,2016,1
154,2017,9
154,2018,8
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,-3
156,2015,-3
156,2016,10
156,2017,-14
156,2018,-18
157,2014,-3
157,2015,1
157,2016,5
157,2017,6
157,2018,0
158,2014,0
158,2015,0
158,2016,1
158,2017,-1
158,2018,-1
159,2014,142
159,2015,75
159,2016,-53
159,2017,-694
159,2018,0
16,2014,1
16,2015,2
16,2016,2
16,2017,1
16,2018,0
162,2014,0
162,2015,10
162,2016,10
162,2017,14
162,2018,303
165,2014,0
165,2015,3
165,2016,7
165,2017,9
165,2018,9
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,-51
167,2015,83
167,2016,84
167,2017,26
167,2018,52
168,2014,-17
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,-47
169,2015,0
169,2016,30
169,2017,10
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,422
171,2015,275
171,2016,460
171,2017,645
171,2018,748
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,-29
174,2015,-26
174,2016,6
174,2017,51
174,2018,39
175,2014,5
175,2015,2
175,2016,2
175,2017,3
175,2018,2
176,2014,2
176,2015,4
176,2016,3
176,2017,3
176,2018,-2
181,2014,-58
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,-112
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,26
184,2015,45
184,2016,58
184,2017,28
184,2018,-4
185,2014,-1551
185,2015,-234
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,-4
189,2015,2
189,2016,-6
189,2017,13
189,2018,3
19,2014,-15
19,2015,-58
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
195,2014,0
195,2015,-1
195,2016,5
195,2017,8
195,2018,-1
197,2014,2
197,2015,14
197,2016,5
197,2017,7
197,2018,6
198,2014,-18
198,2015,-4
198,2016,19
198,2017,-19
198,2018,0
199,2014,0
199,2015,3
199,2016,32
199,2017,1
199,2018,45
2,2014,-1
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,70
20,2015,85
20,2016,104
20,2017,204
20,2018,32
202,2014,-81
202,2015,-56
202,2016,-85
202,2017,-58
202,2018,-363
203,2014,144
203,2015,241
203,2016,363
203,2017,457
203,2018,474
207,2014,-2
207,2015,-10
207,2016,-2
207,2017,0
207,2018,2
208,2014,-2
208,2015,0
208,2016,0
208,2017,2
208,2018,3
209,2014,5
209,2015,16
209,2016,19
209,2017,21
209,2018,13
21,2014,248
21,2015,518
21,2016,477
21,2017,1003
21,2018,951
210,2014,-13
210,2015,-22
210,2016,-28
210,2017,-25
210,2018,-18
211,2014,-6
211,2015,-14
211,2016,-23
211,2017,-23
211,2018,-25
213,2014,0
213,2015,-1
213,2016,0
213,2017,0
213,2018,0
214,2014,5
214,2015,16
214,2016,38
214,2017,58
214,2018,26
215,2014,15
215,2015,1
215,2016,-18
215,2017,-16
215,2018,-37
216,2014,-84
216,2015,-21
216,2016,-53
216,2017,-250
216,2018,63
217,2014,6
217,2015,13
217,2016,9
217,2017,7
217,2018,11
220,2014,1
220,2015,7
220,2016,6
220,2017,51
220,2018,49
221,2014,-1
221,2015,-2
221,2016,0
221,2017,0
221,2018,0
222,2014,64
222,2015,66
222,2016,54
222,2017,62
222,2018,51
223,2014,-116
223,2015,-63
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,4
226,2015,-26
226,2016,-34
226,2017,-4
226,2018,0
229,2014,-400
229,2015,-300
229,2016,-180
229,2017,0
229,2018,-7
23,2014,0
23,2015,0
23,2016,2
23,2017,5
23,2018,18
230,2014,-196
230,2015,-311
230,2016,0
230,2017,0
230,2018,0
231,2014,-763
231,2015,-1354
231,2016,-1472
231,2017,-1464
231,2018,0
233,2014,5
233,2015,53
233,2016,55
233,2017,69
233,2018,75
234,2014,0
234,2015,0
234,2016,0
234,2017,10
234,2018,12
235,2014,46
235,2015,38
235,2016,-43
235,2017,-82
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,20
237,2015,-17
237,2016,-52
237,2017,-75
237,2018,-41
238,2014,-168
238,2015,0
238,2016,34
238,2017,97
238,2018,167
244,2014,0
244,2015,0
244,2016,1
244,2017,-1
244,2018,0
249,2014,-1
249,2015,-1
249,2016,0
249,2017,0
249,2018,0
25,2014,4
25,2015,8
25,2016,0
25,2017,5
25,2018,-1
251,2014,216
251,2015,228
251,2016,225
251,2017,0
251,2018,0
255,2014,-100
255,2015,0
255,2016,49
255,2017,207
255,2018,-194
256,2014,-2
256,2015,-2
256,2016,-1
256,2017,15
256,2018,0
27,2014,-20
27,2015,-27
27,2016,-10
27,2017,-37
27,2018,-13
272,2014,-21
272,2015,-2
272,2016,-12
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,3
273,2018,-1
276,2014,4
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,-31
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,-5
3,2015,-3
3,2016,0
3,2017,10
3,2018,-5
32,2014,28
32,2015,-117
32,2016,-62
32,2017,0
32,2018,0
33,2014,-54
33,2015,-49
33,2016,307
33,2017,241
33,2018,170
35,2014,-2
35,2015,-1
35,2016,0
35,2017,0
35,2018,-1
351,2014,-2744
351,2015,-6150
351,2016,-1153
351,2017,71
351,2018,26
37,2014,12
37,2015,17
37,2016,17
37,2017,5
37,2018,0
38,2014,-12
38,2015,-15
38,2016,1
38,2017,-1
38,2018,0
39,2014,16
39,2015,18
39,2016,19
39,2017,12
39,2018,11
4,2014,-14
4,2015,-16
4,2016,-8
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,100
40,2018,100
41,2014,-2746
41,2015,-6177
41,2016,-1194
41,2017,0
41,2018,0
44,2014,-53
44,2015,76
44,2016,138
44,2017,72
44,2018,126
46,2014,148
46,2015,145
46,2016,142
46,2017,109
46,2018,39
48,2014,5
48,2015,-11
48,2016,11
48,2017,8
48,2018,1
49,2014,-2
49,2015,10
49,2016,29
49,2017,53
49,2018,8
50,2014,0
50,2015,0
50,2016,0
50,2017,11
50,2018,16
5000,2014,-5842
5000,2015,-5219
5000,2016,1380
5000,2017,3043
5000,2018,5725
5100,2014,770
5100,2015,780
5100,2016,741
5100,2017,158
5100,2018,222
5101,2014,25
5101,2015,381
5101,2016,411
5101,2017,310
5101,2018,359
5102,2014,346
5102,2015,76
5102,2016,73
5102,2017,90
5102,2018,24
5103,2014,32
5103,2015,34
5103,2016,46
5103,2017,62
5103,2018,51
5104,2014,40
5104,2015,89
5104,2016,42
5104,2017,158
5104,2018,-332
5105,2014,327
5105,2015,201
5105,2016,169
5105,2017,-462
5105,2018,120
52,2014,18
52,2015,-73
52,2016,-49
52,2017,0
52,2018,0
5200,2014,-1426
5200,2015,-566
5200,2016,212
5200,2017,1330
5200,2018,3155
5203,2014,-817
5203,2015,-1403
5203,2016,-1165
5203,2017,-1223
5203,2018,170
5204,2014,-601
5204,2015,408
5204,2016,727
5204,2017,1120
5204,2018,1466
5206,2014,-21
5206,2015,27
5206,2016,27
5206,2017,143
5206,2018,111
5207,2014,14
5207,2015,401
5207,2016,623
5207,2017,1290
5207,2018,1408
53,2014,14
