geo,year,mushrooms_and_truffles_import_quantity_scl
1,2014,30
1,2015,42
1,2016,118
1,2017,65
1,2018,72
10,2014,2606
10,2015,2670
10,2016,3115
10,2017,3251
10,2018,3588
100,2014,0
100,2016,0
100,2018,0
101,2014,1427
101,2015,1622
101,2016,1287
101,2017,1903
101,2018,2099
102,2015,2
102,2018,6
103,2014,335
103,2015,1628
103,2016,2066
103,2017,1475
103,2018,2870
104,2014,3701
104,2015,2282
104,2016,2752
104,2017,1292
104,2018,1881
105,2014,354
105,2015,204
105,2016,602
105,2017,1477
105,2018,1373
106,2014,17396
106,2015,16566
106,2016,14536
106,2017,15587
106,2018,14594
107,2014,6
107,2015,6
107,2016,10
107,2017,9
107,2018,10
108,2014,4257
108,2015,1369
108,2016,1111
108,2017,1547
108,2018,2119
109,2014,89
109,2015,115
109,2016,66
109,2017,63
109,2018,11
11,2014,13800
11,2015,14769
11,2016,13717
11,2017,13669
11,2018,14852
110,2014,4300
110,2015,3593
110,2016,3219
110,2017,3113
110,2018,2923
112,2014,92
112,2015,175
112,2016,170
112,2017,199
112,2018,101
113,2015,0
113,2016,8
113,2017,2
113,2018,15
114,2014,26
114,2015,27
114,2016,41
114,2017,54
114,2018,109
115,2014,3
115,2016,4
115,2017,12
115,2018,32
116,2014,0
116,2015,1
116,2016,1
116,2017,42
116,2018,2
117,2014,8794
117,2015,8228
117,2016,6865
117,2017,6229
117,2018,6818
118,2014,2234
118,2015,2723
118,2016,2140
118,2017,1657
118,2018,9107
119,2014,2739
119,2015,1231
119,2016,1298
119,2017,1254
119,2018,1311
12,2014,304
12,2015,330
12,2016,109
12,2017,115
12,2018,142
120,2014,878
120,2015,1
120,2016,0
120,2017,518
120,2018,412
121,2014,44
121,2015,72
121,2016,71
121,2017,42
121,2018,59
122,2014,1265
122,2015,457
122,2016,605
122,2017,131
122,2018,229
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,20230
126,2015,39339
126,2016,18400
126,2017,14076
126,2018,4137
128,2014,1043
128,2015,1150
128,2016,1261
128,2017,1453
128,2018,1706
129,2014,10
129,2015,2
129,2016,2
129,2017,1
129,2018,3
130,2014,22
130,2015,12
130,2016,20
130,2017,22
130,2018,21
131,2014,7285
131,2015,6290
131,2016,7499
131,2017,7818
131,2018,9197
132,2014,54
132,2015,52
132,2016,72
132,2017,83
132,2018,95
133,2015,0
133,2016,333
133,2017,263
133,2018,1
134,2014,229
134,2015,280
134,2016,311
134,2017,359
134,2018,338
136,2015,1
136,2018,5
137,2014,180
137,2015,223
137,2016,250
137,2017,268
137,2018,275
138,2014,101
138,2015,98
138,2016,43
138,2017,20
138,2018,10
14,2014,41
14,2015,52
14,2016,48
14,2017,43
14,2018,56
141,2014,27
141,2015,12
141,2016,3
141,2017,3
141,2018,4
143,2014,440
143,2015,544
143,2016,539
143,2017,589
143,2018,752
144,2014,112
144,2015,90
144,2016,65
144,2017,65
144,2018,63
146,2014,30
146,2015,2
146,2016,41
146,2017,441
146,2018,1076
147,2014,303
147,2015,330
147,2016,254
147,2017,141
147,2018,127
149,2014,2654
149,2015,396
149,2016,200
149,2017,84
150,2014,22226
150,2015,18981
150,2016,16885
150,2017,29748
150,2018,31507
153,2014,0
153,2015,0
153,2016,0
153,2017,6
153,2018,4
154,2014,97
154,2015,105
154,2016,159
154,2017,173
154,2018,343
155,2014,5
155,2015,3
155,2016,4
155,2017,3
155,2018,2
156,2014,36
156,2015,36
156,2016,33
156,2017,17
156,2018,8
157,2014,18
157,2015,21
157,2016,33
157,2017,35
157,2018,35
158,2014,6
158,2015,3
158,2016,54
158,2017,0
159,2014,34
159,2015,30
159,2016,37
159,2017,68
159,2018,62
16,2014,3
16,2015,2
16,2016,35
16,2017,7
16,2018,3
162,2014,7610
162,2015,7697
162,2016,7782
162,2017,7703
162,2018,7723
165,2014,10
165,2015,13
165,2016,11
165,2017,11
165,2018,7
166,2014,179
166,2015,156
166,2016,17
166,2017,25
166,2018,46
167,2014,5131
167,2015,7072
167,2016,8040
167,2017,8864
167,2018,8993
168,2014,17
168,2015,19
168,2016,20
168,2017,20
168,2018,11
169,2014,0
169,2015,6
169,2016,0
169,2017,0
169,2018,2
170,2014,0
170,2015,0
170,2016,0
