geo,year,barley_and_products_protein_supply_quantity_g_capita_day_fea1
1,2014,0.27
1,2015,0.29
1,2016,0.25
1,2017,0.15
100,2014,0.09
100,2015,0.14
100,2016,0.15
100,2017,0.16
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,0.15
102,2015,0.15
102,2016,0.15
102,2017,0.15
103,2014,1.37
103,2015,1.14
103,2016,1.11
103,2017,1.08
104,2014,0.1
104,2015,0.25
104,2016,0.26
104,2017,0.25
105,2014,0.12
105,2015,0.01
105,2016,0.08
105,2017,0.12
106,2014,0.11
106,2015,0.11
106,2016,0.11
106,2017,0.1
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,1
108,2015,1.5
108,2016,1.32
108,2017,1.64
109,2014,0.03
109,2015,0.02
109,2016,0.01
109,2017,0.01
11,2014,0.08
11,2015,0.06
11,2016,0.07
11,2017,0.05
110,2014,0.14
110,2015,0.13
110,2016,0.22
110,2017,0.21
112,2014,0.09
112,2015,0.09
112,2016,0.09
112,2017,0.07
113,2014,0.01
113,2015,0.01
113,2016,0.01
113,2017,0.01
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0.03
115,2017,0
116,2014,0.09
116,2015,0.05
116,2016,0.06
116,2017,0.08
117,2014,0.22
117,2015,0.1
117,2016,0.11
117,2017,0.11
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,3.58
119,2015,3.78
119,2016,3.52
119,2017,3.67
12,2014,0.64
12,2015,0.3
12,2016,0.63
12,2017,0.63
120,2014,0
120,2015,0
120,2016,0.27
120,2017,0.29
121,2014,0.21
121,2015,0.2
121,2016,0.13
121,2017,0.13
122,2014,0.04
122,2015,0.04
122,2016,0.04
122,2017,0.04
123,2014,0.09
123,2015,0.15
123,2016,0.18
123,2017,0.12
126,2014,1.57
126,2015,1.47
126,2016,1.51
126,2017,1.55
128,2014,0.01
128,2015,0
128,2016,0
128,2017,0.03
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0.01
130,2015,0
130,2016,0
130,2017,0
131,2014,0.01
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0.01
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0.07
136,2015,0.09
136,2016,0.09
136,2017,0.06
137,2014,0.16
137,2015,0.17
137,2016,0.17
137,2017,0.17
138,2014,0
138,2015,0
138,2016,0.02
138,2017,0.08
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0.51
141,2015,0.3
141,2016,0.39
141,2017,0.12
143,2014,7.99
143,2015,8.77
143,2016,8.9
143,2017,6.99
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0.18
146,2015,0.11
146,2016,0.25
146,2017,0.18
149,2014,0.3
149,2015,0.31
149,2016,0.27
149,2017,0.24
150,2014,0.37
150,2015,0.3
150,2016,0.37
150,2017,0.79
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2014,0.29
155,2015,0.31
155,2016,0.31
155,2017,0.31
156,2014,0.21
156,2015,0.21
156,2016,0.06
156,2017,0.05
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0.02
158,2015,0.01
158,2016,0.01
158,2017,0
159,2014,0
159,2015,0
159,2016,0.01
159,2017,0.01
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0.8
162,2015,0.8
162,2016,0.8
162,2017,0.79
165,2014,0.02
165,2015,0.02
165,2016,0.03
165,2017,0.03
166,2014,0
166,2015,0.06
166,2016,0
166,2017,0
167,2014,0.05
167,2015,0.04
167,2016,0.02
167,2017,0.02
169,2014,0.03
169,2015,0.03
169,2016,0.03
169,2017,0.03
170,2014,1.22
170,2015,1.27
170,2016,1.24
170,2017,1.19
171,2014,0.07
171,2015,0.09
171,2016,0.12
171,2017,0.1
173,2014,0.92
173,2015,0.89
173,2016,0.95
173,2017,0.99
174,2014,0.25
174,2015,0.26
174,2016,0.31
174,2017,0.34
175,2014,0.26
175,2015,0.44
175,2016,0.25
175,2017,0.15
176,2014,0
176,2015,0
176,2016,0.02
176,2017,0.05
181,2014,0.06
181,2015,0.05
181,2016,0.04
181,2017,0.03
183,2014,0.3
183,2015,0.3
183,2016,0.13
183,2017,0.08
184,2014,0.01
184,2015,0.01
184,2016,0.02
184,2017,0
185,2014,0.13
185,2015,0.12
185,2016,0.15
185,2017,0.12
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2015,0
191,2016,0
191,2017,0
193,2014,2.03
193,2015,2.03
193,2016,2.03
193,2017,2.03
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0.46
198,2015,0.44
198,2016,0.44
198,2017,0.41
199,2014,0.26
199,2015,0.22
199,2016,0.22
199,2017,0.25
2,2014,0.41
2,2015,0.17
2,2016,0.18
2,2017,0.14
20,2014,0.03
20,2015,0
20,2016,0.01
20,2017,0
202,2014,0.01
202,2015,0.01
202,2016,0.01
202,2017,0.01
203,2014,0.01
203,2015,0.06
203,2016,0.12
203,2017,0.13
207,2014,0
207,2015,0
207,2016,0.01
207,2017,0.02
208,2014,0.93
208,2015,0.87
208,2016,0.77
208,2017,0.81
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0.29
210,2015,0.31
210,2016,0.31
210,2017,0.33
211,2014,0.25
211,2015,0.25
211,2016,0.17
211,2017,0.24
213,2014,0.53
213,2015,0.54
213,2016,0.55
213,2017,0.56
214,2014,0.1
214,2015,0.22
214,2016,0.35
214,2017,0.27
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0.93
220,2015,1.02
220,2016,1.3
220,2017,0.82
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,1.19
222,2015,1.06
222,2016,1.15
222,2017,1.04
225,2017,0.28
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0.11
229,2015,0.11
229,2016,0.1
229,2017,0.12
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0.52
230,2015,0.52
230,2016,0.5
230,2017,0.5
231,2014,0.24
231,2015,0.11
231,2016,0.14
231,2017,0.05
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0.09
234,2015,0.09
234,2016,0.09
234,2017,0.1
235,2014,0.41
235,2015,0.47
235,2016,0.49
235,2017,0.49
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2016,0
237,2017,0
238,2014,3.59
238,2015,3.64
238,2016,3.6
238,2017,3.49
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0.05
255,2015,0.03
255,2016,0
255,2017,0.02
256,2014,0.44
256,2015,0.31
256,2016,0.25
256,2017,0.38
27,2014,0.14
27,2015,0.1
27,2016,0.1
27,2017,0.11
272,2014,0.23
272,2015,0.23
272,2016,0.25
272,2017,0.21
273,2014,0
273,2015,0.01
273,2016,0.01
273,2017,0.01
276,2014,0.01
276,2015,0.03
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0.01
28,2017,0
3,2014,0.04
3,2015,0.04
3,2016,0.06
3,2017,0.05
32,2014,0.07
32,2015,0.07
32,2016,0.05
32,2017,0.08
33,2014,0.07
33,2015,0.07
33,2016,0.07
33,2017,0.07
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,0.05
351,2015,0.1
351,2016,0.05
351,2017,0.09
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2017,0
4,2014,2.56
4,2015,2.6
4,2016,2.58
4,2017,2.48
40,2014,0.2
40,2015,0.2
40,2016,0.2
40,2017,0.18
41,2014,0.05
41,2015,0.1
41,2016,0.05
41,2017,0.09
44,2014,0.22
44,2015,0.22
44,2016,0.23
44,2017,0.23
46,2014,0.34
46,2015,0.41
46,2016,0.42
46,2017,0.34
48,2014,0.84
48,2015,0.79
