geo,year,carobs_producer_price_lcu_tonne_pea2
1,2012,90382
105,2007,553
105,2008,553
105,2009,553
105,2010,470
105,2011,500
105,2012,500
105,2013,500
105,2014,550
105,2015,550
106,1991,203010
106,1992,195000
106,1993,190000
106,1994,195060
106,1995,200000
121,2000,250000
121,2001,260000
121,2002,234000
121,2003,440000
121,2004,415000
121,2005,425000
121,2006,500000
121,2007,600000
121,2008,1000000
121,2009,1000000
138,1991,1790
138,1992,2314
138,1993,8585
138,1994,585
138,1995,1500
138,1996,2000
138,1997,2070
138,1998,2500
138,1999,3000
138,2000,5000
138,2001,4500
138,2002,4900
138,2005,5500
138,2006,6500
138,2007,6000
138,2008,6500
138,2010,6105.3
138,2011,6442.1
138,2012,5742.9
138,2018,8631.8
138,2019,8500
174,1991,44246
174,1992,48837
174,1993,46973
174,1994,57398
174,1995,115818
174,1996,65557.6
174,1997,54671.4
174,1998,47113.3
174,1999,47213.5
174,2000,47213.5
174,2001,54591.2
174,2002,268.9
174,2003,288.7
174,2004,378.7
174,2005,513.8
174,2006,467.5
174,2007,430.9
174,2012,302.5
174,2013,328.1
174,2014,332.5
174,2015,370
174,2016,358
174,2017,680
174,2018,570
174,2019,600
185,2019,112382
203,1991,39030
203,1992,36830
203,1993,37070
203,1994,37770
203,1995,40440
203,1996,35940
203,1997,34510
203,1998,35980
203,1999,37850
203,2000,36170
203,2001,40330
203,2002,217
203,2003,202
203,2004,210
203,2005,205
203,2006,245.4
203,2007,338.8
203,2008,297.4
203,2009,230.2
203,2010,225.3
203,2011,222.5
203,2012,286.8
203,2013,281.8
203,2014,294.3
203,2015,252
203,2016,240.9
203,2017,254.8
203,2018,309.7
223,2011,1930.6
223,2012,2550.6
223,2013,1772.2
223,2014,2401
223,2015,3139.8
223,2016,502.4
223,2017,1489.4
223,2018,1848.5
223,2019,3899
231,2017,653
231,2018,459
233,2017,1546.3
27,2019,382.1
50,1991,101
50,1992,102
50,1993,104
50,1994,177
50,1995,153
50,1996,120
50,1997,111
50,1998,88
50,1999,79
50,2000,94
50,2001,96
50,2002,109
50,2003,109
50,2004,110
50,2005,112
50,2006,160
50,2007,191
50,2008,259
50,2009,319
50,2010,259
50,2011,187
50,2012,235
50,2013,289
50,2014,276
50,2015,369
50,2016,347
50,2017,336
50,2018,319.5
50,2019,335
59,2017,8310
66,2015,4000
66,2016,6000
66,2017,5000
79,2014,404
79,2015,818
84,1991,36324
84,1992,45626
84,1993,48012
84,1994,56496
84,1995,65799
84,1996,76907
84,1997,69717
84,1998,66651
84,1999,62971
84,2000,76464
84,2001,86448
84,2002,218.9
84,2003,224.4
84,2004,207.1
84,2005,293.2
84,2006,277.7
84,2007,330.6
84,2008,301.9
84,2009,195.2
84,2010,205.9
84,2011,208.3
84,2012,235.5
84,2013,235.5
84,2014,222.4
84,2015,200.2
84,2016,221.5
84,2017,213.3
84,2018,229.6
84,2019,265.1
