geo,year,oilcrops_oil_other_processing_fea1
100,2014,71
100,2015,73
100,2016,73
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,5
131,2015,7
131,2016,4
131,2017,7
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
156,2014,3
156,2015,3
156,2016,2
156,2017,2
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,1
171,2014,3
171,2015,2
171,2016,1
173,2014,0
173,2015,0
173,2016,0
173,2017,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
210,2014,4
210,2015,5
210,2016,6
210,2017,7
216,2014,18
216,2015,20
216,2016,19
223,2014,1
223,2015,0
223,2016,2
223,2017,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,2
229,2015,1
229,2016,1
229,2017,0
231,2014,5
231,2015,4
231,2016,4
231,2017,4
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,1
237,2016,1
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,10
255,2015,10
255,2016,9
255,2017,10
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,124
5000,2015,128
5000,2016,124
5000,2017,31
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,5
5200,2015,4
5200,2016,5
5200,2017,4
5203,2014,5
5203,2015,4
5203,2016,4
5203,2017,4
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,1
5300,2014,98
5300,2015,103
5300,2016,100
5300,2017,8
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,71
5303,2015,73
5303,2016,73
5304,2014,26
5304,2015,30
5304,2016,25
5304,2017,7
5305,2014,1
5305,2015,0
5305,2016,2
5305,2017,1
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,18
5400,2015,18
5400,2016,17
5400,2017,18
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,7
5402,2015,6
5402,2016,7
5402,2017,7
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,11
5404,2015,11
5404,2016,10
5404,2017,10
5500,2014,3
5500,2015,3
5500,2016,2
5500,2017,2
5501,2014,3
5501,2015,3
5501,2016,2
5501,2017,2
5706,2014,18
5706,2015,18
5706,2016,17
5706,2017,18
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,71
5815,2015,74
5815,2016,74
5815,2017,0
5817,2014,0
5817,2015,0
5817,2016,1
5817,2017,0
7,2014,0
7,2015,0
7,2016,0
79,2014,1
79,2015,1
79,2016,1
79,2017,1
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
