geo,year,figs_production_scl
1,2014,927
1,2015,1424
1,2016,1489
1,2017,909
1,2018,1227
10,2014,87
10,2015,67
10,2016,81
10,2017,78
10,2018,75
100,2014,14148
100,2015,14315
100,2016,14410
100,2017,14587
100,2018,14767
102,2014,83787
102,2015,65990
102,2016,53732
102,2017,50316
102,2018,59339
103,2014,9457
103,2015,3018
103,2016,3271
103,2017,3349
103,2018,3213
105,2014,2338
105,2015,2350
105,2016,2320
105,2017,2390
105,2018,2414
106,2014,10788
106,2015,13112
106,2016,11297
106,2017,11363
106,2018,10647
110,2014,14296
110,2015,14251
110,2016,14291
110,2017,14225
110,2018,14158
112,2014,927
112,2015,1018
112,2016,1024
112,2017,556
112,2018,645
114,2014,1
114,2015,2
114,2016,3
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
120,2017,0
121,2014,6691
121,2015,5127
121,2016,5644
121,2017,5821
121,2018,5531
134,2014,84
134,2015,122
134,2016,71
134,2017,59
134,2018,60
138,2014,6083
138,2015,5381
138,2016,7089
138,2017,8166
138,2018,7705
143,2014,126554
143,2015,150111
143,2016,59881
143,2017,137934
143,2018,128380
150,2014,84
150,2016,260
150,2017,379
150,2018,132
154,2014,792
154,2015,1070
154,2016,1195
154,2017,745
154,2018,663
156,2014,5
156,2015,3
156,2016,4
156,2017,2
156,2018,0
158,2014,32
159,2016,36
16,2017,2
16,2018,0
165,2014,500
165,2015,459
165,2016,423
165,2017,248
165,2018,254
170,2014,2663
170,2015,2570
170,2016,2674
170,2017,2743
170,2018,2947
174,2014,2826
174,2015,3039
174,2016,3161
174,2017,3402
174,2018,3589
176,2017,0
19,2014,692
19,2015,602
19,2016,617
19,2017,657
19,2018,667
194,2016,4451
194,2017,9467
194,2018,6104
195,2014,0
195,2015,0
195,2016,1
195,2017,8
195,2018,0
198,2014,14
198,2015,61
198,2016,59
198,2017,39
198,2018,50
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,6100
2,2015,4996
2,2016,3143
2,2017,6378
2,2018,6073
202,2014,2057
202,2015,1998
202,2016,2148
202,2017,2146
202,2018,2197
203,2014,28896
203,2015,26479
203,2016,45718
203,2017,36380
203,2018,47750
207,2014,1
207,2015,1
208,2014,1200
208,2015,1242
208,2016,1214
208,2017,1219
208,2018,1225
21,2014,28053
21,2015,29071
21,2016,26910
21,2017,25891
21,2018,23674
213,2014,24
220,2014,2
220,2016,0
220,2017,5
222,2014,27000
222,2015,30000
222,2016,22500
222,2017,25800
222,2018,25696
223,2014,300282
223,2015,300600
223,2016,305450
223,2017,305689
223,2018,306499
225,2014,357
225,2015,362
225,2016,992
225,2017,358
225,2018,497
226,2015,2
231,2014,30300
231,2015,28760
231,2016,29660
231,2017,28300
231,2018,28874
235,2014,3000
235,2015,3500
235,2016,3067
235,2017,3311
235,2018,3392
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2015,4
237,2016,2
238,2014,4
238,2015,3
238,2016,7
249,2014,5697
249,2015,5127
249,2016,5028
249,2017,4875
249,2018,5365
273,2014,4129
273,2015,3934
273,2016,3929
273,2017,3969
273,2018,3943
276,2014,23
276,2016,30
276,2018,20
3,2014,19350
3,2015,20929
3,2016,20902
3,2017,20077
3,2018,24448
32,2014,90
32,2015,94
32,2016,94
32,2017,97
32,2018,100
38,2018,2
4,2014,128620
4,2015,139137
4,2016,120348
4,2017,128684
4,2018,109214
40,2014,147
40,2015,150
40,2016,144
40,2017,155
40,2018,140
41,2014,12832
41,2015,14814
41,2016,13285
41,2017,13644
41,2018,13914
44,2014,2327
44,2015,2606
44,2016,2360
44,2017,2392
44,2018,2474
45,2017,0
48,2015,11
50,2014,3658
50,2015,3503
50,2016,3224
50,2017,2948
50,2018,2876
52,2014,9373
52,2015,9701
52,2016,8820
52,2017,9263
52,2018,11215
56,2015,1
56,2016,0
56,2017,0
56,2018,9
58,2014,35
58,2015,37
58,2016,36
58,2017,37
58,2018,38
59,2014,176105
59,2015,172474
59,2016,183794
59,2017,194202
59,2018,221369
68,2014,2780
68,2015,3111
68,2016,3387
68,2017,3718
68,2018,3311
80,2014,777
80,2015,775
80,2016,865
80,2017,678
80,2018,894
84,2014,20023
84,2015,20936
84,2016,22280
84,2017,23591
84,2018,23681
89,2014,16
89,2015,21
89,2016,9
89,2018,35
9,2014,866
9,2015,865
9,2016,867
9,2017,866
9,2018,865
90,2018,0
91,2018,0
93,2016,0
97,2017,435
98,2014,725
98,2015,1275
98,2016,1165
98,2017,923
98,2018,1219
