geo,year,roots_and_tubers_nes_tourist_consumption_scl
109,2014,363
109,2015,309
109,2016,263
109,2017,263
109,2018,263
114,2014,7
114,2015,7
114,2016,7
114,2017,7
114,2018,7
115,2014,162
115,2015,205
115,2016,193
115,2017,193
115,2018,193
12,2014,5
12,2015,7
12,2016,0
12,2017,0
12,2018,0
132,2014,50
132,2015,46
132,2016,47
132,2017,47
132,2018,47
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
14,2014,10
14,2015,13
14,2016,17
14,2017,17
14,2018,17
149,2014,39
149,2015,41
149,2016,33
149,2017,33
149,2018,33
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,346
155,2015,207
155,2016,216
155,2017,216
155,2018,216
188,2014,24
188,2015,25
188,2016,23
188,2017,23
188,2018,23
189,2014,34
189,2015,34
189,2016,33
189,2017,33
189,2018,33
191,2014,29
191,2015,27
191,2016,29
191,2017,29
191,2018,29
193,2014,0
193,2015,0
193,2016,-1
193,2017,-1
193,2018,-1
196,2014,0
196,2015,1
196,2016,2
196,2017,2
196,2018,2
20,2014,578
20,2015,-84
20,2016,-69
20,2017,-69
20,2018,-69
220,2014,8
220,2015,6
220,2016,8
220,2017,8
220,2018,8
225,2014,-36
225,2015,-38
225,2016,-30
225,2017,-30
225,2018,-30
23,2014,11
23,2015,10
23,2016,13
23,2017,13
23,2018,13
244,2014,138
244,2015,134
244,2016,136
244,2017,86
244,2018,116
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
48,2014,210
48,2015,254
48,2016,340
48,2017,340
48,2018,340
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
59,2014,8
59,2015,5
59,2016,1
59,2017,1
59,2018,1
66,2014,56
66,2015,61
66,2016,62
66,2017,62
66,2018,62
70,2014,63
70,2015,63
70,2016,64
70,2017,65
70,2018,66
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
83,2014,-78
83,2015,-83
83,2016,-83
83,2017,-83
83,2018,-83
86,2014,259
86,2015,253
86,2016,254
86,2017,254
86,2018,248
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
95,2014,6
95,2015,7
95,2016,6
95,2017,6
95,2018,6
96,2014,-63
96,2015,-59
96,2016,-69
96,2017,-69
96,2018,-69
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
