geo,year,cashewapple_gross_production_value_current_million_us_vop
129,1991,11.87702
129,1992,10.1992
129,1993,10.32672
129,1994,7.59066
129,1995,6.34844
129,1996,7.51568
129,1997,4.95621
129,1998,3.65434
129,1999,3.67068
129,2000,5.27018
129,2001,5.10081
129,2002,4.97843
129,2003,6.06283
129,2004,3.0524
129,2005,3.16379
129,2006,15.49063
129,2007,22.45367
129,2008,28.85432
129,2009,36.86868
129,2010,24.72279
129,2011,29.33368
129,2012,26.90938
129,2013,28.68267
129,2014,25.61689
129,2015,18.75782
133,1991,20.26294
133,1992,22.34218
133,1993,31.21879
133,1994,17.55099
133,1995,27.5856
133,1996,24.7035
133,1997,23.45403
133,1998,24.51846
133,1999,23.72663
133,2000,21.15006
133,2001,21.15862
133,2002,27.33997
133,2003,33.72571
133,2004,56.93106
133,2005,61.90288
133,2006,52.29755
133,2007,71.18294
133,2008,82.25659
133,2009,75.53975
133,2010,69.4713
133,2011,83.76616
133,2012,41.3407
133,2013,20.30841
133,2014,36.53632
133,2015,23.28266
133,2016,25.17152
21,1991,57.97654
21,1992,55.62514
21,1993,42.70161
21,1994,104.93716
21,1995,83.69052
21,1996,78.79813
21,1997,94.6204
21,1998,84.96216
21,1999,53.75061
21,2000,59.90614
21,2001,199.22271
21,2002,157.49823
21,2003,173.13582
21,2004,197.54031
21,2005,263.11047
21,2006,330.4163
21,2007,460.05481
21,2008,584.46806
21,2009,542.87541
21,2010,713.81665
21,2011,897.45275
21,2012,739.69129
21,2013,670.61851
21,2014,538.91012
21,2015,267.51453
21,2016,269.19275
5000,1991,90.1165
5000,1992,88.16651
5000,1993,84.24712
5000,1994,130.07881
5000,1995,117.62456
5000,1996,111.0173
5000,1997,123.03064
5000,1998,113.13496
5000,1999,81.14791
5000,2000,86.32638
5000,2001,225.48214
5000,2002,189.81663
5000,2003,212.92435
5000,2004,257.52377
5000,2005,328.17714
5000,2006,398.20449
5000,2007,553.69141
5000,2008,695.57897
5000,2009,655.28384
5000,2010,808.01074
5000,2011,1010.55259
5000,2012,807.94137
5000,2013,719.6096
5000,2014,601.06332
5000,2015,309.555
5000,2016,294.36428
5100,1991,32.13995
5100,1992,32.54138
5100,1993,41.54552
5100,1994,25.14165
5100,1995,33.93404
5100,1996,32.21917
5100,1997,28.41024
5100,1998,28.1728
5100,1999,27.3973
5100,2000,26.42024
5100,2001,26.25943
5100,2002,32.3184
5100,2003,39.78854
5100,2004,59.98346
5100,2005,65.06667
5100,2006,67.78818
5100,2007,93.6366
5100,2008,111.11091
5100,2009,112.40843
5100,2010,94.19408
5100,2011,113.09984
5100,2012,68.25008
5100,2013,48.99108
5100,2014,62.1532
