geo,year,lemons_and_limes_export_quantity_scl
1,2018,20
10,2014,1911
10,2015,3260
10,2016,3662
10,2017,2958
10,2018,3527
100,2014,19074
100,2015,18801
100,2016,15221
100,2017,16369
100,2018,14732
101,2014,1235
101,2015,1259
101,2016,1209
101,2017,1046
101,2018,1110
102,2014,4397
102,2016,2201
102,2017,3323
103,2017,0
103,2018,3
104,2014,290
104,2015,231
104,2016,219
104,2017,346
104,2018,1125
105,2014,2864
105,2015,1326
105,2016,3328
105,2017,632
105,2018,1995
106,2014,44411
106,2015,41006
106,2016,46563
106,2017,47879
106,2018,47735
107,2014,143
107,2015,201
107,2016,248
107,2017,161
107,2018,322
108,2014,15
108,2015,129
108,2016,118
108,2017,32
108,2018,363
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,9831
11,2015,10168
11,2016,9546
11,2017,8230
11,2018,8296
110,2014,2
110,2015,11
110,2017,1
112,2014,2390
112,2015,1941
112,2016,1516
112,2017,910
112,2018,980
113,2015,18
113,2016,0
113,2017,0
113,2018,19
114,2014,603
114,2015,205
114,2016,31
114,2017,1593
114,2018,1187
115,2017,0
117,2014,5
117,2015,1
117,2016,1
117,2017,8
117,2018,0
118,2014,2873
118,2015,4476
118,2016,1990
118,2017,677
118,2018,3040
119,2014,1070
119,2015,1527
119,2016,1458
119,2017,1713
119,2018,1905
120,2015,3
120,2016,2
121,2014,17195
121,2015,8595
121,2016,1732
121,2017,3141
121,2018,1003
123,2015,0
123,2016,471
126,2014,11365
126,2015,17810
126,2016,5109
126,2017,6050
126,2018,2201
128,2017,3
128,2018,2
129,2014,2
129,2015,4
129,2016,12
129,2017,28
129,2018,25
131,2014,4612
131,2015,2898
131,2016,3217
131,2017,3130
131,2018,2592
133,2014,0
133,2015,10
133,2018,4
137,2018,1
138,2014,524084
138,2015,623650
138,2016,667572
138,2017,733918
138,2018,733655
14,2014,1
14,2015,1
141,2014,0
141,2018,0
143,2014,7413
143,2015,7700
143,2016,10258
143,2017,11776
143,2018,10536
144,2015,0
144,2016,1
144,2017,2
144,2018,1
146,2014,221
146,2015,71
146,2016,212
146,2017,0
146,2018,0
147,2014,84
147,2015,28
147,2016,0
147,2017,0
147,2018,0
149,2014,7
149,2016,0
149,2017,4
150,2014,119409
150,2015,137203
150,2016,189063
150,2017,212355
150,2018,227113
153,2014,31
153,2015,41
153,2016,54
153,2017,29
153,2018,16
154,2014,50
154,2015,70
154,2016,180
154,2017,13
154,2018,30
155,2014,34
155,2015,16
155,2016,22
155,2017,12
155,2018,15
156,2014,2721
156,2015,2285
156,2016,3407
156,2017,2828
156,2018,3152
157,2014,1
157,2016,0
157,2017,2
159,2014,0
159,2015,3
159,2016,1
159,2017,0
159,2018,6
16,2014,80
16,2016,170
16,2017,192
16,2018,193
162,2015,4
162,2016,99
162,2017,2
162,2018,28
165,2015,0
165,2016,34
165,2017,332
165,2018,241
166,2014,0
166,2015,0
167,2014,6068
167,2015,6555
167,2016,6356
167,2017,4751
167,2018,5564
168,2014,0
170,2014,4181
170,2015,6977
170,2016,5203
170,2017,6745
170,2018,11222
171,2017,0
171,2018,2
173,2014,8639
173,2015,7019
173,2016,4177
173,2017,5007
173,2018,2251
174,2014,5939
174,2015,8910
174,2016,15394
174,2017,12984
174,2018,19741
175,2016,651
176,2018,0
181,2014,498
181,2015,403
181,2016,501
181,2017,3
181,2018,313
183,2014,218
183,2015,196
183,2016,285
183,2017,200
183,2018,1176
184,2014,0
184,2015,20
185,2014,212
185,2015,1153
185,2016,1793
185,2017,2669
185,2018,2623
188,2017,1
189,2016,0
189,2017,1
189,2018,1
19,2014,2139
19,2015,3850
19,2016,3896
19,2017,2216
19,2018,272
191,2014,1
191,2015,0
191,2016,1
191,2017,4
191,2018,4
193,2015,0
194,2014,2723
194,2015,4189
194,2016,10755
194,2017,19062
194,2018,11263
195,2014,28
195,2015,406
195,2016,0
197,2016,174
198,2014,7553
198,2015,8320
198,2016,7125
198,2017,7626
198,2018,6227
199,2014,731
199,2015,693
199,2016,972
199,2017,527
199,2018,1102
2,2014,1
2,2015,1
2,2016,0
2,2017,3
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
202,2014,219439
202,2015,228891
202,2016,236868
202,2017,299260
202,2018,315246
203,2014,643639
203,2015,635677
203,2016,547155
203,2017,689789
203,2018,603060
207,2014,0
207,2016,0
208,2014,64
208,2015,329
208,2016,201
208,2017,75
208,2018,50
209,2014,30
209,2015,19
209,2016,19
209,2017,463
209,2018,1055
21,2014,92301
21,2015,96632
21,2016,95748
21,2017,92393
21,2018,97502
210,2014,247
210,2015,264
210,2016,388
210,2017,1046
210,2018,1069
211,2014,35
211,2015,36
211,2016,43
211,2017,35
211,2018,59
214,2014,249
214,2015,543
214,2016,963
214,2017,1725
214,2018,2575
215,2014,1
215,2015,0
215,2017,1
216,2014,266
216,2015,533
216,2016,412
216,2017,846
216,2018,323
217,2018,1
220,2014,0
220,2015,1
221,2014,139
221,2015,486
221,2016,974
221,2017,1321
221,2018,1979
222,2014,2712
222,2015,963
222,2016,4031
222,2017,691
222,2018,336
223,2014,408455
223,2015,471096
223,2016,448781
223,2017,470585
223,2018,625269
225,2014,10341
225,2015,10170
225,2016,14800
225,2017,20289
225,2018,49248
226,2015,630
226,2016,614
226,2017,3344
226,2018,3470
229,2014,1329
229,2015,4149
229,2016,1999
229,2017,3339
229,2018,3689
23,2014,3
23,2015,8
23,2016,1
23,2017,24
23,2018,2
230,2014,3
230,2015,24
230,2016,5
230,2017,5
230,2018,396
231,2014,149652
231,2015,128525
231,2016,135209
231,2017,133779
231,2018,115793
233,2015,2
233,2016,12
233,2017,34
233,2018,4
234,2014,17182
234,2015,15189
234,2016,14917
234,2017,14514
234,2018,14035
235,2014,259
235,2015,2955
235,2016,2556
235,2017,3957
235,2018,2025
236,2014,582
236,2015,538
236,2016,453
236,2017,586
236,2018,638
237,2014,6401
237,2015,12806
237,2016,24217
237,2017,35934
237,2018,48891
238,2014,922
238,2015,915
238,2016,1126
244,2016,1
249,2014,2957
249,2017,2687
249,2018,1037
255,2014,10276
255,2015,13042
255,2016,12372
255,2017,12162
255,2018,5916
256,2014,75
256,2015,65
256,2016,446
256,2017,209
256,2018,128
27,2014,3046
27,2015,8750
27,2016,9437
27,2017,5516
27,2018,15980
272,2014,129
272,2015,198
272,2016,324
272,2017,116
272,2018,246
273,2014,13
273,2015,0
273,2016,1
273,2017,0
273,2018,27
276,2014,488
276,2015,1184
276,2016,258
276,2017,605
276,2018,186
28,2014,74
28,2016,0
28,2017,507
28,2018,15
3,2014,3
3,2016,43
3,2017,38
32,2014,1
32,2016,5
32,2018,0
33,2014,3
33,2015,13
33,2016,10
33,2017,15
33,2018,12
35,2014,0
35,2015,0
37,2014,0
38,2014,644
38,2015,747
38,2016,138
38,2017,598
38,2018,579
4,2014,8
4,2015,0
4,2016,23
4,2017,1
4,2018,12
40,2014,43189
40,2015,63691
40,2016,77276
40,2017,76807
40,2018,88315
41,2014,4711
41,2015,14189
41,2016,42923
41,2017,20380
41,2018,44124
44,2014,6178
44,2015,6375
44,2016,9127
44,2017,16517
44,2018,20407
45,2017,0
48,2014,2
48,2015,29
48,2018,22
49,2014,27
49,2015,10
49,2016,31
49,2017,25
49,2018,7
50,2014,1510
50,2015,1551
50,2016,1698
50,2017,1373
50,2018,676
52,2015,0
52,2016,2
52,2017,0
52,2018,0
54,2014,1350
54,2015,2391
54,2016,3295
54,2017,2994
54,2018,3879
55,2014,14
55,2015,13
55,2016,7
55,2017,7
55,2018,1
56,2014,1743
56,2015,1170
56,2016,1415
56,2017,1294
56,2018,1142
57,2014,5714
57,2015,14031
57,2016,2525
57,2017,3174
57,2018,1196
58,2014,474
58,2015,749
58,2016,590
58,2017,767
58,2018,624
59,2014,28880
59,2015,25149
59,2016,42437
59,2017,25129
59,2018,15708
60,2014,1134
60,2015,1107
60,2016,1542
60,2017,1203
60,2018,1153
63,2014,5
63,2015,11
63,2016,16
63,2017,11
63,2018,15
66,2014,0
66,2015,0
66,2017,0
66,2018,0
67,2014,9
67,2015,0
67,2016,89
67,2017,19
67,2018,19
68,2014,12365
68,2015,14793
68,2016,13894
68,2017,18654
68,2018,20566
7,2014,5
7,2018,4
70,2016,12
70,2017,4
70,2018,9
73,2014,457
73,2015,840
73,2016,389
73,2017,196
73,2018,243
79,2014,20873
79,2015,26825
79,2016,20951
79,2017,19105
79,2018,20584
8,2014,0
8,2017,0
80,2014,21
80,2015,38
80,2016,20
80,2017,0
80,2018,0
81,2014,0
81,2015,43
81,2016,7
81,2017,16
81,2018,11
84,2014,6931
84,2015,6130
84,2016,23311
84,2017,8127
84,2018,13908
89,2014,5826
89,2015,4703
89,2016,5099
89,2017,6371
89,2018,6325
9,2014,150561
9,2015,184786
9,2016,279339
9,2017,241141
9,2018,268651
90,2016,59
90,2017,755
91,2014,227
91,2015,185
91,2016,286
91,2017,262
91,2018,403
93,2014,2
93,2017,0
93,2018,3
95,2014,1373
95,2015,1359
95,2016,2946
95,2017,2839
95,2018,5538
96,2014,36813
96,2015,14589
96,2016,18696
96,2017,19488
96,2018,11987
97,2014,2497
97,2015,3202
97,2016,1586
97,2017,3457
97,2018,2232
98,2014,1366
98,2015,1179
98,2016,407
98,2017,445
98,2018,793
99,2014,0
99,2015,1
99,2016,1
99,2017,0
99,2018,0
