geo,year,flour_mixed_grain_production_scl
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
119,2014,11997
119,2015,5265
119,2016,4968
119,2017,2158
119,2018,3633
126,2014,2943
126,2015,2249
126,2016,1790
126,2017,1098
126,2018,1115
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
16,2015,0
16,2017,0
167,2014,2846
167,2015,1328
167,2016,5668
167,2017,4259
167,2018,6156
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
210,2014,100
210,2015,800
210,2016,2000
210,2017,600
210,2018,400
211,2014,821
211,2015,793
211,2016,659
211,2017,912
211,2018,790
223,2014,300
223,2015,332
223,2016,243
223,2017,192
229,2014,12290
229,2015,9263
229,2016,6417
229,2017,9585
229,2018,14662
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
255,2014,10931
255,2015,7389
255,2017,1402
255,2018,4097
256,2014,1324
256,2015,726
256,2016,1141
256,2017,803
256,2018,380
272,2014,7961
272,2015,7173
272,2016,6771
272,2017,7094
272,2018,7020
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
38,2018,0
68,2014,144349
68,2015,128409
68,2016,142847
68,2017,207154
68,2018,235954
79,2014,19478
79,2015,18604
79,2016,14400
79,2017,13167
79,2018,22500
