geo,year,non_food_import_value_base_period_price_tie
1,1992,15346
1,1993,9820
1,1994,10721
1,1995,4686
1,1996,6826
1,1997,6493
1,1998,4934
1,1999,19124
1,2000,20621
1,2001,40481
1,2002,40908
1,2003,36634
1,2004,63128
1,2005,66696
1,2006,66280
1,2007,87847
1,2008,77310
1,2009,76394
1,2010,85501
1,2011,94767
1,2012,107469
1,2013,117190
1,2014,105352
1,2015,120665
1,2016,128124
1,2017,131170
1,2018,189293
1,2019,248177
10,1961,161351
10,1962,118573
10,1963,147193
10,1964,156380
10,1965,190835
10,1966,183602
10,1967,181884
10,1968,202519
10,1969,179782
10,1970,192509
10,1971,190840
10,1972,207209
10,1973,176743
10,1974,248438
10,1975,173755
10,1976,168398
10,1977,160073
10,1978,196251
10,1979,160083
10,1980,180659
10,1981,203484
10,1982,159542
10,1983,218588
10,1984,152293
10,1985,213652
10,1986,193087
10,1987,245629
10,1988,200497
10,1989,257999
10,1990,203722
10,1991,266821
10,1992,365639
10,1993,354326
10,1994,465645
10,1995,692044
10,1996,445348
10,1997,483307
10,1998,355466
10,1999,336461
10,2000,268060
10,2001,503636
10,2002,933200
10,2003,1178358
10,2004,619139
10,2005,691635
10,2006,810963
10,2007,1896528
10,2008,1285240
10,2009,1185651
10,2010,1071210
10,2011,1240247
10,2012,1392315
10,2013,1386613
10,2014,1387246
10,2015,1537091
10,2016,1639673
10,2017,1805255
10,2018,2016354
10,2019,2411729
100,1961,546583
100,1962,441594
100,1963,313847
100,1964,371653
100,1965,482545
100,1966,315710
100,1967,343438
100,1968,399612
100,1969,295563
100,1970,283277
100,1971,492803
100,1972,347193
100,1973,251123
100,1974,81486
100,1975,130069
100,1976,226706
100,1977,309714
100,1978,113850
100,1979,89645
100,1980,53207
100,1981,140187
100,1982,232068
100,1983,158233
100,1984,230525
100,1985,196324
100,1986,232522
100,1987,204890
100,1988,293873
100,1989,186507
100,1990,249368
100,1991,135651
100,1992,262738
100,1993,295428
100,1994,461403
100,1995,430758
100,1996,303275
100,1997,289543
100,1998,479625
100,1999,844962
100,2000,783591
100,2001,1139213
100,2002,943541
100,2003,1056098
100,2004,790732
100,2005,764542
100,2006,780395
100,2007,948064
100,2008,872295
100,2009,1144192
100,2010,777850
100,2011,1016321
100,2012,1727536
100,2013,1584626
100,2014,1837726
100,2015,2026861
100,2016,3237121
100,2017,2922120
100,2018,2989523
100,2019,3897456
101,1961,10238
101,1962,8995
101,1963,5979
101,1964,3327
101,1965,9682
101,1966,5971
101,1967,12499
101,1968,27942
101,1969,35267
101,1970,14696
101,1971,22382
101,1972,27725
101,1973,24997
101,1974,43540
101,1975,82390
101,1976,70591
101,1977,69443
101,1978,111712
101,1979,110678
101,1980,147254
101,1981,237371
101,1982,181077
101,1983,222378
101,1984,325478
101,1985,360676
101,1986,506020
101,1987,495359
101,1988,361556
101,1989,507171
101,1990,498154
101,1991,668182
101,1992,700943
101,1993,884338
101,1994,1041355
101,1995,1202051
101,1996,1356201
101,1997,1240504
101,1998,949579
101,1999,1101855
101,2000,1564370
101,2001,1903846
101,2002,1640946
101,2003,1751131
101,2004,1917814
101,2005,2048347
101,2006,2310858
101,2007,2282578
101,2008,2711584
101,2009,2646443
101,2010,3172853
101,2011,3273473
101,2012,3812172
101,2013,3920559
101,2014,4139317
101,2015,4238939
101,2016,4257741
101,2017,4712172
101,2018,5573914
101,2019,5126025
102,1961,4716
102,1962,7571
102,1963,7300
102,1964,7424
102,1965,10471
102,1966,15512
102,1967,23860
102,1968,27576
102,1969,29777
102,1970,40950
102,1971,43896
102,1972,50387
102,1973,53467
102,1974,78206
102,1975,60342
102,1976,117200
102,1977,127707
102,1978,143435
102,1979,116468
102,1980,131728
102,1981,178286
102,1982,215024
102,1983,173436
102,1984,255113
102,1985,209622
102,1986,249504
102,1987,193764
102,1988,235958
102,1989,230441
102,1990,348880
102,1991,230504
102,1992,352149
102,1993,401163
102,1994,376734
102,1995,520946
102,1996,594123
102,1997,356870
102,1998,444081
102,1999,385763
102,2000,399404
102,2001,654480
102,2002,761770
102,2003,715195
102,2004,927252
102,2005,424515
102,2006,669659
102,2007,1202536
102,2008,1057020
102,2009,1165621
102,2010,1646139
102,2011,1606996
102,2012,1713245
102,2013,2338720
102,2014,1960661
102,2015,1305539
102,2016,1455507
102,2017,1237964
102,2018,1503811
102,2019,2113248
103,1961,7265
103,1962,9494
103,1963,13631
103,1964,17184
103,1965,15887
103,1966,13379
103,1967,33227
103,1968,15742
103,1969,14793
103,1970,29899
103,1971,24374
103,1972,47264
103,1973,38806
103,1974,64396
103,1975,76697
103,1976,60356
103,1977,157873
103,1978,250815
103,1979,261533
103,1980,165205
103,1981,297609
103,1982,254291
103,1983,277214
103,1984,758444
103,1985,615312
103,1986,318137
103,1987,338216
103,1988,989325
103,1989,532977
103,1990,389771
103,1991,100934
103,1992,120288
103,1993,111760
103,1994,83869
103,1995,118831
103,1996,119248
103,1997,122057
103,1998,268355
103,1999,202076
103,2000,322156
103,2001,444005
103,2002,280731
103,2003,329804
103,2004,222594
103,2005,162724
103,2006,126430
103,2007,149405
103,2008,129279
103,2009,129104
103,2010,160123
103,2011,174838
103,2012,586291
103,2013,675801
103,2014,774306
103,2015,558320
103,2016,954982
103,2017,1187958
103,2018,1706471
103,2019,1938623
104,1961,69848
104,1962,86367
104,1963,78357
104,1964,81093
104,1965,93266
104,1966,78454
104,1967,75952
104,1968,89436
104,1969,88272
104,1970,88090
104,1971,75778
104,1972,73487
104,1973,76666
104,1974,89076
104,1975,81268
104,1976,110261
104,1977,123660
104,1978,204293
104,1979,281525
104,1980,218441
104,1981,310647
104,1982,262325
104,1983,337142
104,1984,294720
104,1985,374581
104,1986,517506
104,1987,489234
104,1988,482070
104,1989,527936
104,1990,513570
104,1991,573088
104,1992,567251
104,1993,645378
104,1994,788963
104,1995,683890
104,1996,651477
104,1997,565407
104,1998,683644
104,1999,724182
104,2000,701352
104,2001,722736
104,2002,753039
104,2003,654829
104,2004,682656
104,2005,641693
104,2006,703775
104,2007,637962
104,2008,499112
104,2009,701034
104,2010,812393
104,2011,794569
104,2012,917661
104,2013,1066742
104,2014,981694
104,2015,914257
104,2016,1013252
104,2017,1078817
104,2018,1362547
104,2019,1092287
105,1961,11346
105,1962,12633
105,1963,14156
105,1964,21895
105,1965,21360
105,1966,17175
105,1967,14636
105,1968,20514
105,1969,19314
105,1970,17508
105,1971,19146
105,1972,16154
105,1973,13732
105,1974,14010
105,1975,12565
105,1976,13881
105,1977,15858
105,1978,13331
105,1979,12976
105,1980,14983
105,1981,20558
105,1982,17781
105,1983,13911
105,1984,18522
105,1985,29673
105,1986,20487
105,1987,26243
105,1988,66460
105,1989,74230
105,1990,69080
105,1991,74977
105,1992,79959
105,1993,78675
105,1994,86353
105,1995,83415
105,1996,143285
105,1997,140389
105,1998,86487
105,1999,130336
105,2000,137376
105,2001,122972
105,2002,114527
105,2003,149585
105,2004,267464
105,2005,273780
105,2006,307481
105,2007,322451
105,2008,342177
105,2009,303387
105,2010,402560
105,2011,436596
105,2012,505364
105,2013,469281
105,2014,563392
105,2015,568524
105,2016,605606
105,2017,720484
105,2018,666138
105,2019,696313
106,1961,970856
106,1962,1063567
106,1963,1346306
106,1964,1323621
106,1965,1191132
106,1966,1446349
106,1967,1553574
106,1968,1693048
106,1969,1864720
106,1970,1956378
106,1971,1929250
106,1972,2266683
106,1973,2351068
106,1974,2362350
106,1975,2062760
106,1976,2959319
106,1977,2727442
106,1978,3451801
106,1979,3860014
106,1980,3795584
106,1981,3687755
106,1982,3804947
106,1983,4381635
106,1984,4379987
106,1985,4854711
106,1986,4811747
106,1987,5524052
106,1988,5074492
106,1989,5169523
106,1990,5696440
106,1991,5760192
106,1992,5368810
106,1993,5643356
106,1994,6103360
106,1995,6427967
106,1996,6269831
106,1997,5979950
106,1998,6226959
106,1999,6001497
106,2000,6441815
106,2001,6922769
106,2002,6999954
106,2003,6657939
106,2004,6384416
106,2005,5992434
106,2006,6101482
106,2007,6177759
106,2008,5954506
106,2009,5863587
106,2010,5959470
106,2011,6275839
106,2012,5950489
106,2013,5788746
106,2014,6386203
106,2015,6413829
106,2016,6259229
106,2017,6372134
106,2018,6393812
106,2019,5901617
107,1961,3632
107,1962,4765
107,1963,4750
107,1964,4694
107,1965,5395
107,1966,14042
107,1967,13569
107,1968,7641
107,1969,11162
107,1970,10174
107,1971,8267
107,1972,10217
107,1973,16284
107,1974,10804
