geo,year,cereals_excluding_beer_import_quantity_fea1
1,2014,419
1,2015,405
1,2016,379
1,2017,417
10,2014,617
10,2015,644
10,2016,655
10,2017,592
100,2014,135
100,2015,666
100,2016,2365
100,2017,5801
101,2014,12571
101,2015,12689
101,2016,14371
101,2017,12008
102,2014,17647
102,2015,12376
102,2016,10714
102,2017,12180
103,2014,3959
103,2015,3644
103,2016,3891
103,2017,4847
104,2014,1813
104,2015,1768
104,2016,2035
104,2017,2400
105,2014,4194
105,2015,3584
105,2016,3743
105,2017,4147
106,2014,14247
106,2015,13050
106,2016,14309
106,2017,15098
107,2014,2217
107,2015,2542
107,2016,2904
107,2017,2884
108,2014,216
108,2015,300
108,2016,178
108,2017,194
109,2014,544
109,2015,517
109,2016,553
109,2017,644
11,2014,2687
11,2015,2836
11,2016,2744
11,2017,3013
110,2014,25003
110,2015,24282
110,2016,24702
110,2017,23982
112,2014,3222
112,2015,2947
112,2016,3069
112,2017,2918
113,2014,600
113,2015,451
113,2016,277
113,2017,427
114,2014,3043
114,2015,2645
114,2016,2607
114,2017,4457
115,2014,106
115,2015,174
115,2016,107
115,2017,53
116,2014,926
116,2015,845
116,2016,879
116,2017,526
117,2014,15722
117,2015,16218
117,2016,15977
117,2017,15585
118,2014,1519
118,2015,1181
118,2016,1330
118,2017,1621
119,2014,497
119,2015,412
119,2016,841
119,2017,858
12,2014,18
12,2015,23
12,2016,23
12,2017,22
120,2014,81
120,2015,396
120,2016,423
120,2017,200
121,2014,1312
121,2015,1397
121,2016,1450
121,2017,1568
122,2014,356
122,2015,317
122,2016,329
122,2017,262
123,2014,320
123,2015,318
123,2016,314
123,2017,453
126,2014,491
126,2015,336
126,2016,323
126,2017,397
128,2014,80
128,2015,85
128,2016,83
128,2017,81
129,2014,713
129,2015,587
129,2016,628
129,2017,1126
130,2014,204
130,2015,335
130,2016,544
130,2017,187
131,2014,7543
131,2015,7377
131,2016,7230
131,2017,7385
132,2014,62
132,2015,67
132,2016,75
132,2017,73
133,2014,346
133,2015,333
133,2016,629
133,2017,710
134,2014,127
134,2015,172
134,2016,138
134,2017,154
136,2014,637
136,2015,696
136,2016,515
136,2017,636
137,2014,338
137,2015,381
137,2016,326
137,2017,406
138,2014,17129
138,2015,18876
138,2016,21924
138,2017,23545
14,2014,74
14,2015,70
14,2016,78
14,2017,71
141,2014,126
141,2015,126
141,2016,284
141,2017,125
143,2014,7823
143,2015,5769
143,2016,9467
143,2017,6583
144,2014,1062
144,2015,1692
144,2016,1840
144,2017,1865
146,2014,110
146,2015,105
146,2016,105
146,2017,120
147,2014,279
147,2015,351
147,2016,371
147,2017,297
149,2014,1341
149,2015,1281
149,2016,1395
149,2017,1641
150,2014,14321
150,2015,15006
150,2016,13816
150,2017,16670
153,2014,55
153,2015,49
153,2016,46
153,2017,56
154,2014,238
154,2015,278
154,2016,258
154,2017,290
155,2014,23
155,2015,30
155,2016,23
155,2017,27
156,2014,855
156,2015,897
156,2016,677
156,2017,892
157,2014,487
157,2015,582
157,2016,637
157,2017,617
158,2014,695
158,2015,735
158,2016,719
158,2017,827
159,2014,7368
159,2015,5743
159,2016,4615
159,2017,5607
16,2014,4767
16,2015,5881
16,2016,4764
16,2017,9672
162,2014,989
162,2015,814
162,2016,776
162,2017,713
165,2014,777
165,2015,179
165,2016,314
165,2017,99
166,2014,694
166,2015,818
166,2016,891
166,2017,894
167,2014,776
167,2015,776
167,2016,822
167,2017,921
169,2014,119
169,2015,70
169,2016,77
169,2017,86
170,2014,4773
170,2015,5153
170,2016,5498
170,2017,6371
171,2014,5741
171,2015,6175
171,2016,6912
171,2017,8126
173,2014,2057
173,2015,2032
173,2016,2421
173,2017,2686
174,2014,3945
174,2015,4078
174,2016,4417
174,2017,4695
175,2014,97
