geo,year,cereals_excluding_beer_import_quantity_fea1
1,2014,419
1,2015,405
1,2016,379
1,2017,417
1,2018,484
10,2014,618
10,2015,644
10,2016,656
10,2017,593
10,2018,621
100,2014,135
100,2015,666
100,2016,2366
100,2017,5802
100,2018,363
101,2014,12571
101,2015,12689
101,2016,14371
101,2017,12008
101,2018,15470
102,2014,17637
102,2015,12376
102,2016,10697
102,2017,12274
102,2018,14303
103,2014,4005
103,2015,3616
103,2016,3829
103,2017,4987
103,2018,5985
104,2014,1815
104,2015,1800
104,2016,2058
104,2017,2427
104,2018,3292
105,2014,4194
105,2015,3584
105,2016,3743
105,2017,4147
105,2018,3740
106,2014,14246
106,2015,13052
106,2016,14311
106,2017,15101
106,2018,15342
107,2014,2217
107,2015,2542
107,2016,2883
107,2017,3022
107,2018,3295
108,2014,216
108,2015,299
108,2016,178
108,2017,192
108,2018,315
109,2014,544
109,2015,517
109,2016,553
109,2017,644
109,2018,657
11,2014,2687
11,2015,2836
11,2016,2744
11,2017,3013
11,2018,2787
110,2014,24995
110,2015,24275
110,2016,24695
110,2017,23974
110,2018,25400
112,2014,3222
112,2015,2947
112,2016,3069
112,2017,3118
112,2018,3089
113,2014,596
113,2015,451
113,2016,277
113,2017,427
113,2018,291
114,2014,3040
114,2015,2815
114,2016,3045
114,2017,4443
114,2018,3495
115,2014,106
115,2015,174
115,2016,107
115,2017,76
115,2018,116
116,2014,926
116,2015,972
116,2016,984
116,2017,962
116,2018,952
117,2014,15114
117,2015,15524
117,2016,15233
117,2017,14747
117,2018,15280
118,2014,1519
118,2015,1181
118,2016,1330
118,2017,1621
118,2018,1435
119,2014,499
119,2015,406
119,2016,824
119,2017,857
119,2018,1276
12,2014,33
12,2015,36
12,2016,36
12,2017,34
12,2018,33
120,2014,75
120,2015,68
120,2016,186
120,2017,193
120,2018,142
121,2014,1312
121,2015,1397
121,2016,1450
121,2017,1567
121,2018,1454
122,2014,350
122,2015,312
122,2016,358
122,2017,403
122,2018,240
123,2014,314
123,2015,312
123,2016,311
123,2017,450
123,2018,402
126,2014,487
126,2015,333
126,2016,320
126,2017,393
126,2018,537
128,2014,80
128,2015,85
128,2016,83
128,2017,61
128,2018,86
129,2014,713
129,2015,587
129,2016,628
129,2017,1126
129,2018,1212
130,2014,204
130,2015,335
130,2016,493
130,2017,238
130,2018,159
131,2014,7534
131,2015,7368
131,2016,7223
131,2017,7367
131,2018,7817
132,2014,62
132,2015,67
132,2016,79
132,2017,73
132,2018,74
133,2014,341
133,2015,454
133,2016,629
133,2017,710
133,2018,470
134,2014,127
134,2015,172
134,2016,138
134,2017,154
134,2018,144
136,2014,637
136,2015,759
136,2016,515
136,2017,636
136,2018,809
137,2014,338
137,2015,380
137,2016,325
137,2017,406
137,2018,349
138,2014,17134
138,2015,18881
138,2016,21928
138,2017,23549
138,2018,25054
14,2014,74
14,2015,70
14,2016,78
14,2017,72
14,2018,74
141,2014,128
141,2015,126
141,2016,284
141,2017,110
141,2018,354
143,2014,7775
143,2015,5726
143,2016,9362
143,2017,6517
143,2018,6310
144,2014,1477
144,2015,1942
144,2016,1628
144,2017,1974
144,2018,1619
146,2014,110
146,2015,105
146,2016,104
146,2017,119
146,2018,127
147,2014,278
147,2015,351
147,2016,370
147,2017,297
147,2018,287
149,2014,1341
149,2015,1281
149,2016,1581
149,2017,1641
149,2018,1613
150,2014,13782
150,2015,14391
150,2016,13541
150,2017,16312
150,2018,17233
153,2014,55
153,2015,49
153,2016,46
153,2017,52
153,2018,50
154,2014,238
154,2015,278
154,2016,258
154,2017,290
154,2018,264
155,2014,23
155,2015,30
155,2016,23
155,2017,31
155,2018,32
156,2014,854
156,2015,896
156,2016,677
156,2017,887
156,2018,905
157,2014,486
157,2015,581
157,2016,637
