geo,year,oil_sesame_stock_variation_scl
1,2014,-1
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,1500
10,2017,0
10,2018,0
100,2014,-17754
100,2015,-6116
100,2016,0
100,2017,0
100,2018,0
101,2014,-82
101,2015,0
101,2016,101
101,2017,749
101,2018,334
102,2014,-3149
102,2015,0
102,2016,26239
102,2017,29108
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,48
104,2015,-5
104,2016,2
104,2017,210
104,2018,166
105,2014,42
105,2015,-9
105,2016,-23
105,2017,-2
105,2018,59
106,2014,-360
106,2015,223
106,2016,-260
106,2017,-64
106,2018,288
107,2014,2
107,2015,2
107,2016,0
107,2017,7
107,2018,0
108,2014,-5
108,2015,23
108,2016,16
108,2017,4
108,2018,38
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-10
11,2015,0
11,2016,78
11,2017,-14
11,2018,3
110,2014,-4
110,2015,-6
110,2016,-12
110,2017,-11
110,2018,-14
112,2014,0
112,2015,0
112,2016,0
112,2017,-1000
112,2018,968
113,2014,0
113,2015,12
113,2016,18
113,2017,3
113,2018,39
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,5
115,2014,5
115,2015,-1
115,2016,-3
115,2017,122
115,2018,125
117,2014,1244
117,2015,-50
117,2016,497
117,2017,-322
117,2018,-2382
118,2014,13
118,2015,-23
118,2016,-15
118,2017,0
118,2018,16
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,-1
12,2015,33
12,2016,-6
12,2017,-4
12,2018,-5
121,2014,1452
121,2015,1530
121,2016,1205
121,2017,1004
121,2018,-1845
123,2014,-2
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,8
126,2015,17
126,2016,9
126,2017,3
126,2018,0
128,2014,53
128,2015,13
128,2016,58
128,2017,-26
128,2018,-11
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,-1915
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,1
132,2015,0
132,2016,53
132,2017,1
132,2018,2
133,2016,10000
134,2014,-1
134,2015,5
134,2016,1
134,2017,2
134,2018,7
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,16
137,2015,-1
137,2016,23
137,2017,23
137,2018,1
138,2014,2758
138,2015,7172
138,2016,3211
138,2017,6186
138,2018,9050
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,12
141,2015,10
141,2016,18
141,2017,5
141,2018,26
143,2014,-4
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,-7601
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,-7
147,2015,0
147,2016,0
147,2017,18
147,2018,-10
149,2014,23
149,2015,-11
149,2016,16
149,2017,9
149,2018,1
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,4
153,2016,-7
153,2017,0
153,2018,0
154,2014,38
154,2015,54
154,2016,-15
154,2017,50
154,2018,42
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-25
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,3
158,2016,-1
158,2017,-2
158,2018,0
159,2014,4007
159,2015,-3985
159,2016,13005
159,2017,13885
159,2018,-3431
16,2014,-974
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,5
162,2015,0
162,2016,3
162,2017,16
162,2018,13
165,2014,-155
165,2015,2302
165,2016,7955
165,2017,3679
165,2018,0
166,2014,-6
166,2015,8
166,2016,39
166,2017,251
166,2018,-52
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,-1
168,2015,0
168,2016,-1
168,2017,0
168,2018,0
169,2014,0
169,2015,1
169,2016,0
169,2017,-1
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,668
171,2015,520
171,2016,832
171,2017,560
171,2018,990
173,2014,36
173,2015,1337
173,2016,2104
173,2017,1927
173,2018,2059
174,2014,38
174,2015,92
174,2016,108
174,2017,171
174,2018,38
181,2014,-1
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,-1
183,2015,3
183,2016,11
183,2017,8
183,2018,14
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,49
185,2015,30
185,2016,156
185,2017,299
185,2018,263
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,3
189,2015,0
189,2016,4
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,1
191,2017,-1
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,1574
194,2016,544
194,2017,-78
194,2018,1988
195,2014,0
195,2015,1
195,2016,1
195,2017,-2
195,2018,0
196,2014,10
196,2015,15
196,2016,25
196,2017,0
196,2018,24
198,2014,9
198,2015,5
198,2016,20
198,2017,21
198,2018,6
199,2014,-1
199,2015,4
199,2016,-4
199,2017,10
199,2018,2
2,2014,-196
2,2015,-95
2,2016,0
2,2017,0
2,2018,0
20,2014,-1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,-114
202,2015,0
202,2016,0
202,2017,55
202,2018,-55
203,2014,26
203,2015,45
203,2016,49
203,2017,130
203,2018,112
207,2014,-2
207,2015,0
207,2016,0
207,2017,0
207,2018,0
209,2014,29
209,2015,-4
209,2016,-3
209,2017,-4
209,2018,-4
21,2014,-195
21,2015,80
21,2016,-80
21,2017,0
21,2018,13
210,2014,23
210,2015,13
210,2016,54
210,2017,28
210,2018,50
211,2014,97
211,2015,45
211,2016,71
211,2017,220
211,2018,289
214,2014,5340
214,2015,4220
214,2016,5540
214,2017,6562
214,2018,1750
215,2014,6173
215,2015,4411
215,2016,10768
215,2017,8747
215,2018,10960
216,2014,-3764
216,2015,0
216,2016,0
216,2017,0
