geo,year,meat_total_producer_price_index_2014_2016_100_pea2
1,1997,44.25
1,1998,45.12
1,1999,40.58
1,2000,38.72
1,2001,42.73
1,2002,42.68
1,2003,45.96
1,2004,54.16
1,2005,57.2
1,2006,57.68
1,2007,58.02
1,2008,68.18
1,2009,67.5
1,2010,88.38
1,2011,105.17
1,2012,108.76
1,2013,102.77
1,2014,103.48
1,2015,102.57
1,2016,93.95
1,2017,104.3
1,2018,125.37
10,1991,72.24
10,1992,70.3
10,1993,66.69
10,1994,73.3
10,1995,70.08
10,1996,63.87
10,1997,63.58
10,1998,66.43
10,1999,67.3
10,2000,71.82
10,2001,82.8
10,2002,98.17
10,2003,90.21
10,2004,98.31
10,2005,103.36
10,2006,102.88
10,2007,99.53
10,2008,99.88
10,2009,107.23
10,2010,108.09
10,2011,118.06
10,2012,117
10,2013,103.8
10,2014,100.44
10,2015,98.13
10,2016,101.43
10,2017,102.91
10,2018,104.15
100,1991,19.42
100,1992,21.05
100,1993,23.8
100,1994,23.86
100,1995,33.81
100,1996,49.74
100,1997,45.48
100,1998,35.05
100,1999,33.58
100,2000,35.03
100,2001,37.15
100,2002,36.92
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,7.91
101,1992,7.93
101,1993,7.91
101,1994,7.79
101,1995,8.51
101,1996,9.86
101,1997,10.17
101,1998,15.15
101,1999,23.76
101,2000,21.89
101,2001,23.58
101,2002,30.44
101,2003,30.71
101,2004,32.51
101,2005,44.56
101,2006,48.87
101,2007,52.67
101,2008,61.27
101,2009,74.93
101,2010,80.61
101,2011,79.41
101,2012,82.68
101,2013,84.87
101,2014,91.6
101,2015,98.03
101,2016,110.37
101,2017,89.13
101,2018,95.33
102,1991,1.16
102,1992,1.62
102,1993,2.02
102,1994,2.31
102,1995,3.74
102,1996,4.31
102,1997,4.3
102,1998,5.79
102,1999,7.1
102,2000,8.14
102,2001,8.91
102,2002,10.02
102,2003,11.61
102,2004,12.95
102,2005,13.42
102,2006,15.49
102,2007,18.75
102,2008,23.22
102,2009,29.21
102,2010,34.63
102,2011,39.24
102,2012,57.05
102,2013,76.45
102,2014,91.98
102,2015,100.78
102,2016,107.24
102,2017,118.28
102,2018,159.99
104,1991,70.46
104,1992,70.98
104,1993,70.97
104,1994,74.14
104,1995,73.08
104,1996,71.06
104,1997,66.49
104,1998,58.01
104,1999,55.78
104,2000,67.32
104,2001,68.98
104,2002,68.16
104,2003,70.57
104,2004,75.13
104,2005,71.18
104,2006,74.71
104,2007,73.52
104,2008,80.45
104,2009,73.48
104,2010,78.67
104,2011,93.48
104,2012,102.65
104,2013,100.49
104,2014,97.64
104,2015,103.59
104,2016,98.76
104,2017,100.48
104,2018,94.98
105,1991,40.22
105,1992,45.13
105,1993,48.85
105,1994,50.7
105,1995,50.71
105,1996,53.85
105,1997,57.61
105,1998,62.13
105,1999,55.62
105,2000,67.2
105,2001,67.36
105,2002,64.02
105,2003,65.62
105,2004,70.77
105,2005,73.8
105,2006,78.66
105,2007,77.68
105,2008,91.33
105,2009,93.09
105,2010,97.05
105,2011,97.26
105,2012,96.65
105,2013,97.71
105,2014,94.88
105,2015,105.61
105,2016,99.52
105,2017,92.96
105,2018,97.31
106,1991,69.77
106,1992,73.82
106,1993,74.59
106,1994,74.74
106,1995,80.11
106,1996,80.15
106,1997,79.11
106,1998,73.9
106,1999,71.59
106,2000,79.96
106,2001,83.94
106,2002,71.57
106,2003,71
106,2004,69.66
106,2005,69.55
106,2006,85.47
106,2007,85.02
106,2008,86.52
106,2009,88.26
106,2010,86.11
106,2011,91.79
106,2012,100.68
106,2013,103.17
106,2014,101.72
106,2015,99.69
106,2016,98.59
106,2017,109.61
106,2018,107.72
107,1991,25.19
107,1992,24.93
107,1993,27.28
107,1994,26.93
107,1995,43.45
107,1996,52.25
107,1997,56.77
107,1998,47.04
107,1999,58.44
107,2000,60.57
107,2001,58.92
107,2002,76.15
107,2003,88.4
107,2004,89.2
107,2005,88.53
107,2006,89.75
107,2007,84.81
107,2008,97.94
107,2009,94.78
