geo,year,coconuts_incl_copra_import_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,21
10,2015,24
10,2016,20
10,2017,20
10,2018,19
100,2014,1
100,2015,3
100,2017,7
100,2018,68
101,2014,4
101,2015,5
101,2016,4
101,2017,4
101,2018,5
102,2014,15
102,2015,17
102,2016,8
102,2017,18
102,2018,9
103,2014,4
103,2015,16
103,2016,16
103,2017,20
103,2018,15
104,2014,1
104,2015,1
104,2016,2
104,2017,1
104,2018,2
105,2014,2
105,2015,2
105,2016,2
105,2017,3
105,2018,2
106,2014,9
106,2015,10
106,2016,10
106,2017,10
106,2018,11
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,2
11,2015,2
11,2016,3
11,2017,3
11,2018,3
110,2014,3
110,2015,4
110,2016,4
110,2017,5
110,2018,5
112,2014,2
112,2015,3
112,2016,2
112,2017,2
112,2018,3
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,1
114,2018,0
115,2014,3
115,2015,4
115,2016,14
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
117,2014,5
117,2015,6
117,2016,6
117,2017,6
117,2018,6
118,2014,2
118,2015,3
118,2016,3
118,2017,3
118,2018,5
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,2
121,2015,2
121,2016,2
121,2017,1
121,2018,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2017,0
123,2018,0
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,195
131,2015,482
131,2016,237
131,2017,255
131,2018,297
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,1
133,2016,2
133,2017,2
133,2018,2
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,1
138,2015,2
138,2016,5
138,2017,4
138,2018,2
14,2014,0
14,2015,0
14,2016,0
