geo,year,juice_orange_concentrated_food_supply_quantity_tonnes_scl
1,2014,104
1,2015,105
1,2016,106
1,2017,134
1,2018,109
10,2014,485
10,2015,2102
10,2016,1742
10,2017,1415
10,2018,849
100,2014,238
100,2015,428
100,2016,304
100,2017,812
100,2018,1178
101,2014,4809
101,2015,5006
101,2016,5217
101,2017,5427
101,2018,5674
102,2014,3434
102,2015,3388
102,2016,3994
102,2017,3965
102,2018,3951
103,2015,6638
103,2016,6237
103,2017,14309
103,2018,3251
104,2014,37153
104,2015,43996
104,2016,45858
104,2017,48759
104,2018,48364
105,2014,2131
105,2015,2169
105,2016,4766
105,2017,13045
105,2018,8540
106,2014,1515
106,2015,1526
106,2016,1536
106,2017,1549
106,2018,5840
107,2014,181
107,2015,0
107,2016,1020
107,2017,1035
107,2018,717
108,2014,1309
108,2015,1277
108,2016,1106
108,2017,905
108,2018,919
109,2014,522
109,2015,436
109,2016,502
109,2017,412
109,2018,407
11,2014,14284
11,2015,12177
11,2016,11536
11,2017,14613
11,2018,15172
110,2014,28457
110,2015,31466
110,2016,36576
110,2017,32010
110,2018,38803
112,2014,1289
112,2015,287
112,2016,967
112,2017,656
112,2018,809
113,2014,45
113,2015,11
113,2016,9
113,2017,37
113,2018,131
114,2014,51
114,2015,162
114,2016,89
114,2017,218
114,2018,76
115,2014,670
115,2015,716
115,2016,764
115,2017,817
115,2018,2578
116,2015,7
116,2017,3
116,2018,59
117,2014,4186
117,2015,154
117,2016,230
117,2017,110
117,2018,0
118,2014,2924
118,2015,3002
118,2016,4631
118,2017,634
118,2018,0
119,2015,24
119,2017,863
119,2018,479
12,2014,1109
12,2015,869
12,2016,0
12,2017,306
12,2018,297
120,2014,10011
120,2015,10358
120,2016,6798
120,2017,6878
120,2018,5674
122,2014,1777
122,2015,261
122,2016,1855
122,2017,641
122,2018,1323
123,2014,39
123,2015,50
123,2016,58
123,2017,48
123,2018,150
126,2014,487
126,2015,114
126,2016,131
126,2017,86
126,2018,108
128,2014,150
128,2015,0
128,2016,0
128,2017,61
128,2018,62
129,2014,540
129,2015,598
129,2016,564
129,2017,631
129,2018,653
130,2014,28
130,2015,28
130,2016,29
130,2017,30
130,2018,31
131,2014,3530
131,2015,3703
