geo,year,pumpkins_squash_and_gourds_export_quantity_scl
1,2014,0
1,2015,129
1,2016,1060
1,2017,1018
1,2018,557
10,2014,1723
10,2015,1884
10,2016,2161
10,2017,2015
10,2018,2244
100,2014,2220
100,2015,2579
100,2016,3184
100,2017,3789
100,2018,5067
101,2014,490
101,2015,943
101,2016,965
101,2017,633
101,2018,554
102,2014,9077
102,2015,15345
102,2016,12852
102,2017,3796
102,2018,22533
104,2014,172
104,2015,314
104,2016,139
104,2017,149
104,2018,142
105,2014,265
105,2015,291
105,2016,627
105,2017,460
105,2018,583
106,2014,37041
106,2015,34017
106,2016,39361
106,2017,33598
106,2018,30648
107,2015,1
107,2016,1
107,2017,0
107,2018,0
108,2014,5
108,2015,0
108,2016,9
108,2017,169
108,2018,622
109,2014,551
109,2015,418
109,2016,379
109,2017,335
109,2018,249
11,2014,3155
11,2015,3168
11,2016,3530
11,2017,3611
11,2018,4082
110,2014,544
110,2015,661
110,2016,401
110,2017,565
110,2018,386
112,2014,28
112,2015,128
112,2016,144
112,2017,22
112,2018,53
113,2014,1193
113,2015,451
113,2016,417
113,2017,386
113,2018,3
114,2014,68
114,2015,365
114,2016,80
114,2017,51
114,2018,52
115,2017,7
115,2018,7
117,2014,1545
117,2015,2192
117,2016,2311
117,2017,1787
117,2018,2750
118,2014,5
118,2015,6
119,2014,427
119,2015,477
119,2016,618
119,2017,566
119,2018,587
120,2014,0
120,2015,36
120,2016,480
120,2017,3
120,2018,1
121,2014,172
121,2015,191
121,2016,126
121,2017,526
121,2018,569
122,2014,1
123,2016,43
126,2014,6594
126,2015,2052
126,2016,918
126,2017,1242
126,2018,751
128,2017,0
129,2014,7
129,2015,3
129,2016,2
129,2017,2
129,2018,37
131,2014,7509
131,2015,4400
131,2016,7342
131,2017,10652
131,2018,9501
136,2017,72
136,2018,21
137,2014,8
137,2017,0
138,2014,397691
138,2015,414089
138,2016,485540
138,2017,510387
138,2018,507584
143,2014,42272
143,2015,36113
143,2016,33674
143,2017,32552
143,2018,58330
146,2014,1405
147,2014,2378
147,2015,1383
147,2016,1639
147,2017,1422
147,2018,986
149,2014,2
149,2018,0
150,2014,43850
150,2015,43841
150,2016,34159
150,2017,39536
150,2018,40359
153,2014,2025
153,2015,180
153,2016,2303
153,2017,3407
153,2018,2859
154,2014,137
154,2015,77
154,2016,50
154,2017,248
154,2018,59
156,2014,78205
156,2015,84914
156,2016,90890
156,2017,68438
156,2018,80842
157,2014,1
157,2015,2
157,2017,188
157,2018,966
159,2014,0
159,2016,5
159,2017,0
159,2018,1
16,2014,1106
16,2015,145
16,2016,1744
16,2017,2678
16,2018,2808
162,2016,0
162,2017,1
162,2018,0
165,2014,1
165,2015,6
165,2017,170
165,2018,809
166,2014,3272
166,2015,2951
166,2016,3562
166,2017,3683
166,2018,2822
167,2014,828
167,2015,769
167,2016,1146
167,2017,1397
167,2018,1357
168,2014,0
170,2014,4609
170,2015,7559
170,2016,8071
170,2017,8068
170,2018,8685
173,2014,2405
173,2015,2811
173,2016,3698
173,2017,4837
173,2018,5296
174,2014,23412
174,2015,33439
174,2016,39381
174,2017,41253
174,2018,52799
175,2016,83
175,2018,104
181,2015,2
181,2017,5
183,2014,113
183,2015,3
183,2016,8
183,2017,7
183,2018,75
184,2016,0
184,2017,1
185,2014,163
185,2015,1530
185,2016,1817
185,2017,1484
185,2018,1528
188,2014,0
189,2016,0
189,2017,1
189,2018,3
19,2014,5
19,2015,5
19,2016,4
19,2017,2
19,2018,8
191,2014,2
191,2015,28
191,2016,32
191,2017,34
191,2018,30
195,2016,456
195,2017,660
195,2018,588
197,2014,1
197,2016,30
197,2018,1
198,2014,438
198,2015,469
198,2016,1062
198,2017,615
198,2018,707
199,2014,11
199,2015,27
199,2016,13
199,2017,23
199,2018,99
2,2017,0
2,2018,41
20,2014,0
20,2015,0
20,2016,1
20,2017,1
20,2018,2
202,2014,11270
202,2015,6687
202,2016,12841
202,2017,18022
202,2018,20419
203,2014,316596
203,2015,310682
203,2016,362046
203,2017,353893
203,2018,410115
207,2014,5
207,2015,2
207,2016,2
207,2018,0
208,2015,0
208,2016,0
208,2017,0
208,2018,1
209,2014,350
209,2015,568
209,2016,173
209,2017,150
209,2018,230
21,2014,1126
21,2016,11383
21,2017,4031
21,2018,6559
210,2014,31
210,2015,19
210,2016,42
210,2017,28
210,2018,45
211,2014,17
211,2015,22
211,2016,7
211,2017,0
211,2018,2
213,2015,0
213,2016,1
214,2014,15
214,2015,25
214,2016,25
214,2017,13
214,2018,41
215,2014,62
215,2015,99
215,2016,75
215,2017,175
215,2018,101
216,2014,24
216,2015,24
216,2016,33
216,2017,32
216,2018,105
217,2018,0
220,2014,479
220,2016,144
220,2017,18
220,2018,46
221,2014,2020
221,2015,1124
221,2016,2573
221,2017,1706
221,2018,2526
222,2014,3815
222,2015,3990
222,2016,4071
222,2017,1446
222,2018,527
223,2014,52991
223,2015,50502
223,2016,59738
223,2017,48441
223,2018,66651
225,2014,109
225,2015,90
225,2016,29
225,2017,91
225,2018,3928
226,2014,2
226,2015,633
226,2016,520
226,2017,1443
226,2018,1456
229,2014,1592
229,2015,1516
229,2016,1176
229,2017,1375
229,2018,933
23,2014,0
23,2015,0
231,2014,60259
231,2015,61946
231,2016,64184
231,2017,65558
231,2018,58840
233,2016,0
233,2018,0
234,2014,210
234,2015,243
234,2016,516
234,2017,680
234,2018,466
235,2014,334
235,2015,236
235,2016,198
235,2017,475
235,2018,17228
236,2014,356
236,2015,433
236,2016,347
236,2017,426
236,2018,177
237,2014,537
237,2015,607
237,2016,814
237,2017,1151
237,2018,431
238,2017,2
244,2014,1
244,2017,6
244,2018,1
249,2014,4
249,2015,14
249,2017,506
249,2018,76
25,2018,0
251,2014,1
251,2017,0
255,2014,16684
255,2015,17542
255,2016,20064
255,2017,20298
255,2018,10705
256,2014,227
256,2015,223
256,2016,214
256,2017,204
256,2018,255
27,2014,297
27,2015,263
27,2016,525
27,2017,815
27,2018,935
272,2014,203
272,2015,113
272,2016,116
272,2017,422
272,2018,313
273,2014,4
273,2015,1
273,2016,0
273,2017,0
273,2018,0
276,2014,50
276,2016,0
276,2017,5
276,2018,298
28,2014,31
28,2015,189
28,2016,848
28,2017,2022
28,2018,3345
3,2014,228
3,2015,558
3,2016,1061
3,2017,2049
3,2018,1408
32,2018,0
33,2014,10062
33,2015,21618
33,2016,27199
33,2017,26700
33,2018,32736
37,2016,81
38,2014,13
38,2015,673
38,2016,272
38,2017,77
38,2018,1366
4,2014,1
4,2015,2
4,2016,13
4,2017,24
4,2018,54
40,2014,258
40,2015,440
40,2016,247
40,2017,270
40,2018,269
41,2014,13866
41,2015,23303
41,2016,23391
41,2017,28532
41,2018,22580
44,2014,77
44,2015,65
44,2016,121
44,2017,107
44,2018,190
46,2018,1
48,2014,9136
48,2015,14206
48,2016,14435
48,2017,15110
48,2018,16774
50,2014,7
50,2015,9
50,2016,8
50,2017,5
50,2018,5
52,2014,1
52,2015,18
52,2017,3
52,2018,77
54,2014,386
54,2015,500
54,2016,592
54,2017,447
54,2018,567
55,2014,1
55,2015,2
55,2016,0
55,2017,2
55,2018,3
56,2014,6431
56,2015,5315
56,2016,5088
56,2017,4605
56,2018,3006
57,2014,4645
57,2015,4326
57,2016,945
57,2017,1967
57,2018,3044
58,2014,135
58,2015,119
58,2016,133
58,2017,70
58,2018,87
59,2014,1341
59,2015,1658
59,2016,1999
59,2017,330
59,2018,1164
