geo,year,sweeteners_other_food_supply_quantity_kg_capita_yr_fea1
1,2014,22.87
1,2015,23.12
1,2016,22.88
1,2017,23.31
10,2014,10.24
10,2015,9.58
10,2016,9.56
10,2017,8.96
100,2014,0.24
100,2015,0.21
100,2016,0.28
100,2017,0.21
101,2014,2.16
101,2015,2.22
101,2016,2.41
101,2017,2.35
102,2014,3.8
102,2015,3.79
102,2016,4.05
102,2017,4.06
103,2014,3.51
103,2015,6.53
103,2016,4.93
103,2017,1.66
104,2014,54.96
104,2015,48.33
104,2016,45.25
104,2017,43.59
105,2014,6.32
105,2015,6.2
105,2016,6.58
105,2017,6.06
106,2014,1.4
106,2015,1.24
106,2016,1.1
106,2017,0.87
107,2014,0.48
107,2015,0.4
107,2016,0.91
107,2017,1.25
108,2014,0.62
108,2015,0.44
108,2016,0.43
108,2017,0.34
109,2014,13.48
109,2015,16.94
109,2016,12.36
109,2017,14.07
11,2014,5.03
11,2015,5.37
11,2016,5.38
11,2017,5.09
110,2014,10.67
110,2015,10.19
110,2016,9.93
110,2017,9.92
112,2014,0.85
112,2015,0.82
112,2016,3.72
112,2017,12.14
113,2014,30.25
113,2015,30.28
113,2016,30.7
113,2017,31.02
114,2014,1.25
114,2015,1.09
114,2016,1.36
114,2017,0.84
115,2014,6.17
115,2015,7.57
115,2016,9.7
115,2017,10.04
116,2014,0.3
116,2015,0.23
116,2016,0.16
116,2017,0.22
117,2014,16.36
117,2015,16.27
117,2016,16.26
117,2017,17.67
118,2014,2.07
118,2015,2.01
118,2016,2
118,2017,1.87
119,2014,27.46
119,2015,27.94
119,2016,28.48
119,2017,28.22
12,2014,39.08
12,2015,37.94
12,2016,38.01
12,2017,38.29
120,2014,11.01
120,2015,11.17
120,2016,11.31
120,2017,11.45
121,2014,35.21
121,2015,33.28
121,2016,28.11
121,2017,27.92
122,2014,6.31
122,2015,6.6
122,2016,6.47
122,2017,6.62
123,2014,2.24
123,2015,2.32
123,2016,2.29
123,2017,2.31
126,2014,58.23
126,2015,59.1
126,2016,60
126,2017,61.4
128,2014,83.3
128,2015,74.55
128,2016,73.38
128,2017,75.5
129,2014,0.6
129,2015,0.71
129,2016,0.56
129,2017,0.65
130,2014,0.46
130,2015,0.51
130,2016,0.5
130,2017,0.47
131,2014,3.41
131,2015,3.18
131,2016,2.87
131,2017,0.01
132,2014,6.46
132,2015,6.7
132,2016,6.71
132,2017,6.78
133,2014,0.08
133,2015,0.1
133,2016,0.15
133,2017,0.15
134,2014,33.24
134,2015,39.03
134,2016,32.33
134,2017,45.44
136,2014,2.86
136,2015,2.86
136,2016,2.86
136,2017,2.62
137,2014,5.22
137,2015,9.73
137,2016,11.05
137,2017,10.17
138,2014,9.9
138,2015,10.69
138,2016,10.31
138,2017,10.54
14,2014,6.19
14,2015,6.47
14,2016,6.65
14,2017,6.83
141,2014,9.81
141,2015,6.56
141,2016,7.57
141,2017,1.75
143,2014,0.36
143,2015,0.19
143,2016,0.54
143,2017,0.56
144,2014,0.39
144,2015,0.39
144,2016,0.78
144,2017,0.83
146,2014,21.96
146,2015,21.17
146,2016,9.59
146,2017,9.93
147,2014,9.21
147,2015,9.41
147,2016,26.75
147,2017,19.23
149,2014,1.59
149,2015,2.2
149,2016,1.6
149,2017,2.69
150,2014,1.17
150,2015,3.24
150,2016,4.38
150,2017,1.14
153,2014,15.12
153,2015,15.19
153,2016,15.07
153,2017,15.12
154,2014,15.57
154,2015,17.02
154,2016,16.32
154,2017,14.59
155,2014,6.57
155,2015,6.55
155,2016,5.51
155,2017,6.35
156,2014,5.62
156,2015,5.42
156,2016,5.44
156,2017,5.69
157,2014,17.52
157,2015,15.86
157,2016,16.55
157,2017,15.95
158,2014,0.09
158,2015,0.11
158,2016,0.1
158,2017,0.1
159,2014,0.74
159,2015,0.61
159,2016,0.42
159,2017,0.47
16,2014,2.14
16,2015,1.93
16,2016,1.9
16,2017,1.89
162,2014,14.66
162,2015,14.7
162,2016,14.71
162,2017,14.77
165,2014,0.35
165,2015,0.33
165,2016,0.34
165,2017,0.27
166,2014,23.4
166,2015,23.86
166,2016,23.94
166,2017,24.36
167,2014,27.99
167,2015,27.93
167,2016,30.58
167,2017,29.54
169,2014,4.32
169,2015,3.18
169,2016,4.5
169,2017,4.43
170,2014,1.22
170,2015,1.38
170,2016,1.1
170,2017,1.48
171,2014,2.26
171,2015,2.15
171,2016,3.62
171,2017,8.09
173,2014,0.16
173,2015,0.04
173,2016,0.31
173,2017,0.31
174,2014,12.75
174,2015,13.14
174,2016,15.34
174,2017,11.06
175,2014,3.42
175,2015,3.42
175,2016,3.42
175,2017,3.42
176,2014,12.41
176,2015,13.43
176,2016,13.64
176,2017,12.93
181,2014,12.7
181,2015,13.58
181,2016,10.34
181,2017,10.13
183,2014,2.15
183,2015,2.38
183,2016,3.12
183,2017,3.12
184,2014,1.82
184,2015,1.62
184,2016,1.35
184,2017,1.96
185,2014,39.62
185,2015,39.13
185,2016,39.06
185,2017,40.33
188,2014,36.82
188,2015,32.68
188,2016,17.86
188,2017,37.27
189,2014,3.49
189,2015,3.16
189,2016,1.56
189,2017,0.72
19,2014,2.27
19,2015,2.18
19,2016,2.08
19,2017,1.52
191,2014,3.21
191,2015,5.4
191,2016,3.23
191,2017,3.28
193,2014,18.28
193,2015,18.39
193,2016,18.67
193,2017,18.39
194,2014,0.16
194,2015,0.25
194,2016,1.28
194,2017,1.21
195,2014,1.53
195,2015,1.61
195,2016,1.77
195,2017,1.9
197,2014,1.23
197,2015,2.07
197,2016,2.32
197,2017,1.63
198,2014,26.31
198,2015,26.41
198,2016,26.57
198,2017,26.82
199,2014,30.3
199,2015,36.09
199,2016,55.27
199,2017,68.68
2,2014,1.17
2,2015,0.71
2,2016,0.88
2,2017,0.48
20,2014,5.13
20,2015,5.1
20,2016,5.1
20,2017,25.13
202,2014,13.51
202,2015,13.76
202,2016,14.97
202,2017,16.57
203,2014,1.81
203,2015,1.82
203,2016,1.72
203,2017,2
207,2014,10.02
207,2015,9.8
207,2016,9.41
207,2017,14.18
208,2014,3.52
208,2015,2.21
208,2016,1.22
208,2017,1.33
209,2014,14.58
209,2015,14.22
209,2016,13.43
209,2017,12.53
21,2014,1.13
21,2015,1.09
21,2016,1.09
21,2017,1.08
210,2014,13
210,2015,13.05
210,2016,13.08
210,2017,14.09
211,2014,2.69
211,2015,4.8
211,2016,11.06
211,2017,11.03
213,2014,3.93
213,2015,3.22
213,2016,1.92
213,2017,2.14
214,2014,2.18
214,2015,2.27
214,2016,2.18
214,2017,2.2
215,2014,0.08
215,2015,0.14
215,2016,0.13
215,2017,0.08
216,2014,9.12
216,2015,1.65
216,2016,1.72
216,2017,1.8
217,2014,3.39
217,2015,3.48
217,2016,3.54
217,2017,4.63
220,2014,9.14
220,2015,2.56
220,2016,5.22
220,2017,2.99
221,2014,13.49
221,2015,13.48
221,2016,13.36
221,2017,13.09
222,2014,0.08
222,2015,0.32
222,2016,1.37
222,2017,1.21
223,2014,0.13
223,2015,0.14
223,2016,0.16
