geo,year,agriculture_capital_general_government_value_local_currency_ige
1,2009,19573.9
1,2010,27410.01
1,2011,28569.62
1,2012,9025.57
1,2013,4740.19
1,2014,2092.42
1,2015,14543.92
1,2016,24760.81
1,2017,21109.75
1,2018,9490.9
10,2014,-5
10,2015,-74
10,2016,289
10,2017,438
10,2018,458
105,2001,575.64
105,2002,597.99
105,2003,552.91
105,2004,424.69
105,2005,315.74
105,2006,335.76
105,2007,391.66
105,2008,178.91
105,2009,142.96
105,2010,77.41
105,2011,145.03
105,2012,170.12
105,2013,15.67
105,2014,668.08
105,2015,186.27
105,2016,87.39
105,2017,327.83
105,2018,494.21
108,2009,763.94
108,2010,907.31
108,2011,144.81
108,2012,670.03
108,2013,879.47
108,2014,1889.29
108,2015,950.79
109,2001,64.96
109,2002,279.5
109,2003,42.23
109,2004,240.11
109,2005,448.21
109,2006,363.87
109,2007,581.4
109,2008,844.03
109,2009,1112.62
109,2010,419.32
109,2011,763.73
109,2012,965
109,2013,1021
112,2016,0
113,2007,351.1
113,2008,451.8
113,2009,245.2
113,2010,226
113,2011,460.8
114,2006,3020.79
114,2007,4394.34
114,2008,5808.2
114,2009,10466.99
114,2010,10336.19
114,2011,16217.98
117,2005,3292000
122,2009,22.1
123,2005,0
129,2009,260842.22
129,2010,114024.28
129,2011,179283.37
129,2012,168098.95
129,2013,99878.75
129,2014,235879.35
129,2015,241332.25
129,2016,283493.92
129,2017,501340.84
129,2018,363212.2
137,2009,83
137,2010,104.6
137,2011,44.6
137,2012,79.8
137,2013,12.2
137,2014,39.7
137,2015,17.21
137,2016,48.83
137,2017,78
137,2018,135.87
146,2008,565.6
146,2009,400.9
146,2010,205.7
146,2011,488.7
146,2012,881.4
146,2013,992.6
146,2014,945.2
146,2015,1852.7
146,2016,177.9
146,2017,148
146,2018,67
16,2001,3250
16,2002,2580
16,2003,1840
16,2004,1710
16,2005,2160
16,2006,1570
16,2007,1450
16,2008,1860
16,2009,1800
165,2018,0
169,2009,182783.05
169,2010,265489.66
169,2011,139240.28
169,2012,132493.68
169,2013,106768.46
169,2014,193234.7
169,2015,318841.52
169,2016,150528
169,2017,215848
169,2018,108492
173,2008,-848
173,2009,-1397
173,2010,-509
173,2011,-1026
173,2012,-1610
173,2013,-2368
173,2014,-3462
173,2015,-2681
173,2016,-796
173,2017,-311
175,2009,747.56
175,2010,540.17
175,2011,735.52
175,2012,248.17
175,2013,531.71
175,2014,125.53
175,2015,333.87
181,2001,1140.1
181,2002,5038.53
181,2003,6844.3
181,2004,19706
181,2005,143026
181,2006,50000
181,2007,14067.13
181,2008,0
181,2009,2.75
181,2010,4.56
181,2011,1.87
185,2016,6011.12
185,2017,76215.72
185,2018,2081.47
188,2001,0.04
188,2002,17.27
188,2003,0.23
188,2004,0.23
188,2005,0.03
188,2006,0.21
188,2007,0.13
188,2008,0.1
188,2009,0.1
188,2011,1.12
193,2007,14269.63
193,2008,22206.53
193,2009,33653.67
193,2010,20406.83
199,2004,8.02
199,2005,70.88
199,2006,75.72
199,2007,84.21
199,2008,94.18
199,2009,233.1
199,2010,255.28
199,2011,225.44
202,2001,436
202,2002,884
202,2003,1460
202,2004,2060
202,2005,2852
202,2006,3698
202,2007,5233
202,2008,6018
202,2009,4265
202,2010,5529
202,2011,5453
202,2012,5453
202,2013,5882
202,2014,6278
202,2015,5847
202,2016,5355
202,2017,5841
21,2009,2930.37
21,2010,1823.57
21,2011,1700.26
210,2009,291
210,2010,298
210,2011,329
210,2012,319
210,2013,321
210,2014,300
210,2015,316
210,2016,345
210,2017,380
215,2001,20807.8
215,2002,0
215,2003,0
215,2004,64639
215,2005,31876.73
215,2006,44168.49
215,2007,32319.09
215,2008,122258.29
215,2009,106594.52
215,2010,127307.64
215,2011,102943.53
215,2012,122366.53
215,2013,221090.46
215,2014,95902.18
215,2015,26066.45
217,2013,33199.87
217,2014,34492.71
217,2015,41190.52
217,2016,36007.88
217,2017,40255.84
217,2018,26832.06
225,2012,274.88
225,2013,73.92
225,2014,151.27
225,2015,98.17
233,2004,446.22
233,2005,633.24
233,2006,1206.76
233,2007,339.65
233,2008,1863.32
233,2009,13645.84
233,2010,20257.47
233,2011,25427.9
237,2006,1606336
237,2007,3136743
237,2008,2350732
237,2009,7974915
237,2010,2282008.98
237,2011,2870870.81
237,2012,3080921.69
237,2013,3324121.82
237,2014,2068400
277,2018,76.25
28,2012,209058.01
28,2013,328777.43
28,2014,370481.12
28,2015,367180.85
28,2016,231581.36
28,2017,311701.8
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,1278.35
3,2015,2525.62
3,2016,6858
3,2017,5049.05
3,2018,3864
33,2014,0
33,2015,0
33,2016,0
33,2017,0
40,2001,59307.31
40,2002,62723.65
40,2003,72276
40,2004,62680.38
40,2005,67260.7
40,2006,62195.37
40,2007,78085
40,2008,116233.04
40,2009,166413
40,2010,167914
40,2011,182769
40,2012,193165
40,2013,207901
40,2014,226795
40,2015,268034
40,2017,297956
40,2018,274659.67
53,2010,2657.61
58,2008,12.98
58,2009,71
58,2010,112.44
58,2011,87.23
58,2012,107
58,2013,156
58,2014,325
58,2015,442.49
58,2016,248.45
60,2013,21
60,2014,37
60,2015,35.7
7,2004,1656.84
7,2005,7649.91
7,2006,13003.76
7,2007,17070.76
7,2008,29761.34
7,2009,4150.02
7,2010,18240.52
7,2011,11627.81
7,2012,17318.2
7,2013,32062.31
7,2014,10934.92
7,2015,2334.61
7,2016,1982.17
7,2017,2528.98
7,2018,5549.43
8,2014,1.06
8,2015,0.42
8,2016,8.72
8,2017,4.34
8,2018,2.24
81,2012,38.31
81,2014,14.02
81,2015,33.81
81,2016,36.93
81,2017,71.59
81,2018,0.44
