geo,year,flour_mustard_proteins_year_scl
1,2014,6
1,2015,8
1,2016,9
1,2017,9
1,2018,11
10,2014,739
10,2015,757
10,2016,814
10,2017,566
10,2018,526
102,2014,49
102,2015,18
102,2016,105
102,2017,110
102,2018,96
103,2015,5
103,2016,9
103,2017,16
103,2018,43
105,2014,340
105,2015,470
105,2016,304
105,2017,408
105,2018,389
106,2014,719
106,2015,819
106,2016,686
106,2017,692
106,2018,879
108,2014,358
108,2015,141
108,2016,104
108,2017,108
108,2018,131
109,2014,11
109,2015,10
109,2016,37
109,2017,49
109,2018,6
11,2014,1
11,2015,68
11,2016,6
11,2017,27
11,2018,151
112,2014,51
112,2015,80
112,2016,64
112,2017,74
112,2018,77
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1315
117,2015,1365
117,2016,1387
117,2017,1453
117,2018,1384
118,2014,103
118,2015,114
118,2016,78
118,2017,92
118,2018,131
12,2014,19
12,2015,54
12,2016,13
12,2017,11
12,2018,21
128,2014,14
128,2015,21
128,2016,28
128,2017,15
128,2018,16
130,2014,2
130,2015,2
130,2016,3
130,2017,7
130,2018,6
131,2014,117
131,2015,130
131,2016,148
131,2017,185
131,2018,164
136,2014,66
136,2015,69
136,2016,6
136,2017,18
136,2018,104
137,2014,25
137,2015,28
137,2016,31
137,2017,28
137,2018,28
138,2014,1705
138,2015,1691
138,2016,1610
138,2017,1417
138,2018,1373
14,2014,53
14,2015,65
14,2016,53
14,2017,51
14,2018,67
143,2014,37
143,2015,107
143,2016,124
143,2017,75
143,2018,90
144,2014,11
144,2015,17
144,2016,6
144,2017,8
144,2018,15
146,2014,51
146,2015,48
146,2016,62
146,2017,58
146,2018,62
147,2014,65
147,2015,87
147,2016,63
147,2017,150
147,2018,80
154,2014,71
154,2015,74
154,2016,82
154,2017,82
154,2018,83
156,2014,320
156,2015,324
156,2016,348
156,2017,275
156,2018,306
158,2014,106
158,2015,103
158,2016,84
158,2017,87
158,2018,80
16,2014,0
16,2015,8
16,2016,0
16,2017,16
16,2018,4
162,2014,303
162,2015,314
162,2016,332
162,2017,305
162,2018,322
166,2014,106
166,2015,103
166,2016,87
166,2017,113
166,2018,132
169,2014,224
169,2015,189
169,2016,261
169,2017,333
169,2018,340
170,2014,49
170,2015,44
170,2016,48
170,2017,43
170,2018,45
174,2014,130
174,2015,140
174,2016,147
174,2017,231
174,2018,141
176,2014,3
176,2015,4
176,2016,0
176,2017,1
176,2018,1
181,2014,12
181,2015,7
181,2016,6
181,2017,4
181,2018,8
183,2014,108
183,2015,6
183,2016,146
183,2017,34
183,2018,106
184,2014,6
184,2015,3
184,2016,9
184,2017,6
184,2018,9
185,2014,575
185,2015,282
185,2016,266
185,2017,524
185,2018,489
188,2014,0
188,2015,0
188,2016,3
188,2017,2
188,2018,0
189,2014,11
189,2015,6
189,2016,13
189,2017,14
189,2018,0
19,2014,8
19,2015,7
19,2016,7
19,2017,13
19,2018,14
194,2014,286
194,2015,319
194,2016,311
194,2017,423
194,2018,539
20,2014,15
20,2015,6
20,2016,6
20,2017,51
20,2018,226
203,2014,3002
203,2015,2703
203,2016,4790
203,2017,1246
203,2018,3637
207,2014,31
207,2015,26
207,2016,24
207,2017,26
207,2018,0
21,2014,817
21,2015,572
21,2016,352
21,2017,376
21,2018,470
214,2014,185
214,2015,204
214,2016,195
214,2017,206
214,2018,190
216,2014,100
216,2015,122
216,2016,66
216,2017,20
216,2018,2
217,2014,25
217,2015,11
217,2016,47
217,2017,44
217,2018,37
221,2014,27
221,2015,47
221,2016,52
221,2017,93
221,2018,113
226,2014,5
226,2015,12
226,2016,4
226,2017,3
226,2018,5
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,151
234,2015,151
234,2016,140
234,2017,177
234,2018,145
235,2014,19
235,2015,15
235,2016,17
235,2017,13
235,2018,16
237,2014,56
237,2015,72
237,2016,52
237,2017,112
237,2018,92
244,2014,4
244,2015,7
244,2016,4
244,2017,3
244,2018,2
256,2014,65
256,2015,67
256,2016,69
256,2017,53
256,2018,69
273,2014,30
273,2015,33
273,2016,30
273,2017,41
273,2018,41
276,2014,2
276,2015,0
276,2016,3
276,2017,0
276,2018,1
28,2014,17
28,2015,0
28,2016,4
28,2017,140
28,2018,19
3,2014,38
3,2015,54
3,2016,42
3,2017,33
3,2018,43
35,2014,6
35,2015,7
35,2016,4
35,2017,6
35,2018,10
38,2014,3
38,2015,4
38,2016,9
38,2017,3
38,2018,0
39,2014,2
39,2015,7
39,2016,1
39,2017,1
39,2018,2
4,2014,327
4,2015,344
4,2016,375
4,2017,318
4,2018,55
40,2014,118
40,2015,107
40,2016,146
40,2017,214
40,2018,238
41,2014,137
41,2015,507
41,2016,407
41,2017,502
41,2018,457
44,2014,211
44,2015,206
44,2016,214
44,2017,236
44,2018,274
48,2014,18
48,2015,9
48,2016,36
48,2017,0
48,2018,0
49,2014,37
49,2015,37
49,2016,67
49,2017,88
49,2018,68
50,2014,34
50,2015,43
50,2016,58
50,2017,52
53,2014,47
53,2015,49
53,2016,49
53,2017,65
53,2018,61
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,45
56,2015,47
56,2016,31
56,2017,30
56,2018,38
58,2014,31
58,2015,32
58,2016,19
58,2017,20
58,2018,34
59,2014,21
59,2015,3
59,2016,43
59,2017,89
59,2018,104
60,2014,312
60,2015,338
60,2016,313
60,2017,313
60,2018,294
66,2014,7
66,2015,4
66,2016,7
66,2017,5
66,2018,15
67,2014,202
67,2015,96
67,2016,81
67,2017,46
67,2018,6
7,2014,44
7,2015,68
7,2016,34
7,2017,52
7,2018,22
8,2014,7
8,2015,6
8,2016,5
8,2017,9
8,2018,11
80,2014,130
80,2015,128
80,2016,162
80,2017,141
80,2018,129
86,2014,1
86,2015,4
86,2016,1
86,2017,0
86,2018,1
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,94
91,2015,86
91,2016,88
91,2017,74
91,2018,93
95,2014,266
95,2015,283
95,2016,316
95,2017,293
95,2018,290
96,2014,200
96,2015,230
96,2016,115
96,2017,103
96,2018,124
97,2014,595
97,2015,481
97,2016,489
97,2017,558
97,2018,566
98,2014,197
98,2015,198
98,2016,159
98,2017,194
98,2018,184
