geo,year,melonseed_gross_production_value_current_million_us_vop
133,1999,0.46652
133,2000,0.74194
133,2001,1.11131
133,2002,1.86479
133,2003,2.91047
133,2004,5.89601
133,2005,7.38128
133,2006,7.27164
133,2007,11.17206
133,2008,13.65919
133,2009,6.13394
133,2010,9.68646
133,2011,18.09562
133,2012,15.8034
133,2013,18.82105
133,2014,29.34714
133,2015,10.94675
133,2016,14.67029
138,1992,0.14182
138,1993,0.05073
138,1994,0.14464
138,1995,0.10166
138,1996,0.17205
138,1997,0.21288
138,1998,0.09737
138,1999,0.2536
138,2000,0.23613
138,2001,0.00134
138,2002,0.04971
138,2003,0.03684
138,2004,0.1639
138,2005,0.03908
138,2006,0.08292
138,2007,0.04168
138,2008,0.0261
138,2009,0.03247
138,2010,0.02558
138,2011,0.17307
138,2012,0.2216
138,2013,0.13031
138,2014,0.09845
138,2015,0.08539
138,2016,0.07227
159,1991,134.81014
159,1992,133.53817
159,1993,323.884
159,1994,205.72842
159,1995,136.02563
159,1996,203.03641
159,1997,269.18192
159,1998,396.5195
159,1999,257.58663
159,2000,250.95083
159,2001,295.31018
159,2002,283.93285
159,2003,278.70984
159,2004,316.98898
159,2005,366.84841
159,2006,592.21077
159,2007,770.59024
159,2008,901.72335
159,2009,110.11195
159,2010,148.65966
159,2011,154.84487
159,2012,159.46181
159,2013,146.72737
159,2014,151.26369
159,2015,110.51009
159,2016,70.12626
206,1991,12.59747
206,1992,9.32351
206,1993,8.75002
206,1994,7.26763
206,1995,14.18883
206,1996,8.34671
206,1997,3.97151
206,1998,18.69634
206,1999,2.59505
206,2000,10.27148
206,2001,11.58475
206,2002,4.10169
206,2003,14.997
206,2004,20.78045
206,2005,26.28385
206,2006,12.17786
206,2007,26.11478
206,2008,4.6427
206,2009,11.64832
206,2010,17.92887
206,2011,65.13483
276,2012,75.65525
276,2013,65.78388
32,1991,9.59211
32,1992,10.27044
32,1993,8.61432
32,1994,6.73716
32,1995,7.80193
32,1996,9.03867
32,1997,7.95027
32,1998,8.63379
32,1999,8.30218
32,2000,6.99908
32,2001,7.38191
32,2002,7.59267
32,2003,8.27421
32,2004,9.85024
32,2005,10.01115
32,2006,10.78393
