geo,year,cassava_and_products_other_uses_non_food_fea1
10,2014,10
10,2015,9
10,2016,10
10,2017,10
10,2018,13
101,2014,1656
101,2015,2935
101,2016,3105
101,2017,1820
101,2018,1837
102,2015,0
102,2018,1
104,2014,0
104,2015,0
104,2016,0
104,2017,1
104,2018,1
105,2014,2
105,2015,1
105,2016,1
105,2017,1
105,2018,1
106,2014,2
106,2015,4
106,2016,3
106,2017,4
106,2018,6
107,2016,1
107,2017,3
107,2018,1
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,2
109,2015,3
109,2016,3
109,2017,3
109,2018,3
11,2014,1
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,57
110,2015,38
110,2016,32
110,2017,56
110,2018,28
112,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,2
115,2014,6358
115,2015,6004
115,2016,5803
115,2017,5771
115,2018,5755
117,2014,28
117,2015,27
117,2016,30
117,2017,22
117,2018,13
118,2014,3
118,2015,2
118,2016,2
118,2017,1
118,2018,1
120,2014,1045
120,2015,1523
120,2016,1506
120,2017,1460
120,2018,1461
121,2014,0
121,2015,2
121,2016,1
121,2017,1
121,2018,1
129,2014,68
129,2015,62
129,2016,61
129,2017,59
129,2018,58
131,2014,178
131,2015,179
131,2016,290
131,2017,310
131,2018,263
133,2014,0
133,2015,1
133,2016,0
133,2017,0
133,2018,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,9
138,2015,9
138,2016,12
138,2017,7
138,2018,6
144,2014,0
144,2015,0
144,2016,2
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
153,2014,0
153,2016,0
153,2017,0
153,2018,0
156,2014,7
156,2015,7
156,2016,8
156,2017,7
156,2018,4
157,2014,18
157,2015,34
157,2016,22
157,2017,23
157,2018,25
16,2014,147
16,2015,104
16,2016,198
16,2017,157
16,2018,93
162,2014,3
162,2015,2
162,2016,2
162,2017,2
162,2018,2
165,2014,3
165,2015,2
165,2016,2
165,2017,2
165,2018,2
166,2014,1
166,2015,0
166,2016,1
166,2017,1
166,2018,1
169,2014,276
169,2015,284
169,2016,137
169,2017,235
169,2018,263
170,2014,13
170,2015,17
170,2016,12
170,2017,10
170,2018,10
171,2014,1702
171,2015,1801
171,2016,2070
171,2017,2078
171,2018,2079
173,2014,0
173,2015,0
173,2016,1
173,2017,1
173,2018,1
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,2
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,5
185,2015,3
185,2016,2
185,2017,3
185,2018,2
19,2014,29
19,2015,24
19,2016,24
19,2017,23
19,2018,29
194,2018,0
195,2014,6
195,2015,4
195,2016,6
195,2017,5
195,2018,3
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2017,0
199,2018,0
202,2014,17
202,2015,16
202,2016,19
202,2017,15
202,2018,15
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,1
207,2014,1
207,2015,0
207,2016,1
207,2017,1
207,2018,1
208,2014,1
208,2015,0
208,2016,0
209,2014,0
209,2016,0
209,2017,0
209,2018,0
21,2014,1423
21,2015,1238
21,2016,1175
21,2017,1088
21,2018,1007
210,2014,3
210,2015,4
210,2016,2
210,2017,2
210,2018,3
211,2014,2
211,2015,0
211,2016,1
211,2017,1
211,2018,1
214,2014,337
214,2015,323
214,2016,327
214,2017,340
214,2018,287
215,2014,0
215,2015,0
215,2016,24
215,2017,22
215,2018,0
216,2014,772
216,2015,864
216,2016,10
216,2017,219
216,2018,496
217,2015,1
217,2016,1
217,2017,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
223,2014,0
223,2015,1
223,2016,0
223,2017,0
223,2018,0
225,2014,12
225,2015,9
225,2016,4
225,2017,4
225,2018,3
226,2014,0
226,2015,1
226,2018,0
229,2014,6
229,2015,8
229,2016,8
229,2017,9
229,2018,11
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,1
230,2018,0
231,2014,71
231,2015,97
231,2016,95
231,2017,98
231,2018,109
233,2014,0
233,2015,0
233,2016,2
233,2017,5
233,2018,20
234,2014,2
234,2015,2
234,2016,1
234,2017,1
234,2018,1
236,2014,14
236,2015,10
236,2016,5
236,2017,3
236,2018,2
251,2015,0
251,2016,0
251,2017,0
255,2014,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
33,2014,7
33,2015,8
33,2016,10
33,2017,10
33,2018,12
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,10967
351,2015,10476
351,2016,11891
351,2017,13340
351,2018,9926
38,2014,20
38,2015,24
38,2016,18
38,2017,15
40,2014,7
40,2015,5
40,2016,3
40,2017,4
40,2018,7
41,2014,10630
41,2015,10153
41,2016,11565
41,2017,13000
41,2018,9639
44,2014,234
44,2015,224
44,2016,229
44,2017,236
44,2018,240
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,14
49,2015,45
49,2016,51
49,2017,53
49,2018,31
5000,2014,27657
5000,2015,28276
5000,2016,29205
5000,2017,29655
5000,2018,26472
5100,2014,2513
5100,2015,2225
5100,2016,2400
5100,2017,2519
5100,2018,2685
5101,2014,71
5101,2015,66
5101,2016,90
5101,2017,85
5101,2018,62
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,3
5102,2018,0
5103,2014,2
5103,2015,1
5103,2016,0
5103,2018,0
5104,2014,17
5104,2015,16
5104,2016,19
5104,2017,15
5104,2018,15
5105,2014,2423
5105,2015,2142
5105,2016,2291
5105,2017,2416
5105,2018,2608
5200,2014,2134
5200,2015,2008
5200,2016,1790
5200,2017,1820
5200,2018,1763
5203,2014,77
5203,2015,105
5203,2016,105
5203,2017,109
5203,2018,121
5204,2014,30
5204,2015,46
5204,2016,37
5204,2017,33
5204,2018,33
5206,2014,17
5206,2015,49
5206,2016,55
5206,2017,57
5206,2018,35
5207,2014,2009
5207,2015,1808
5207,2016,1593
5207,2017,1621
5207,2018,1574
53,2014,950
53,2015,742
53,2016,832
53,2017,845
53,2018,782
5300,2014,22951
5300,2015,23990
5300,2016,24963
5300,2017,25257
5300,2018,21960
5301,2014,1
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,11052
5302,2015,10541
5302,2016,11953
5302,2017,13417
5302,2018,9967
5303,2014,170
5303,2015,130
5303,2016,217
5303,2017,174
5303,2018,95
5304,2014,11711
5304,2015,13305
5304,2016,12785
5304,2017,11657
5304,2018,11891
5305,2014,18
5305,2015,14
5305,2016,8
5305,2017,8
5305,2018,7
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,43
5400,2015,37
5400,2016,35
5400,2017,42
5400,2018,46
5401,2014,9
5401,2015,5
5401,2016,3
5401,2017,7
5401,2018,6
5402,2014,12
5402,2015,15
5402,2016,14
5402,2017,14
5402,2018,18
5403,2014,3
5403,2015,5
5403,2016,4
5403,2017,6
5403,2018,8
5404,2014,18
5404,2015,12
5404,2016,14
5404,2017,15
5404,2018,14
55,2017,0
5500,2014,17
5500,2015,16
5500,2016,17
5500,2017,18
5500,2018,18
5501,2014,17
5501,2015,16
5501,2016,17
5501,2017,18
5501,2018,17
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
57,2014,3
57,2015,2
57,2016,0
57,2017,2
57,2018,2
5706,2014,30
5706,2015,30
5706,2016,30
5706,2017,34
5706,2018,38
5707,2014,24
5707,2015,22
5707,2016,22
5707,2017,24
5707,2018,27
58,2014,6
58,2015,3
58,2016,0
58,2017,9
58,2018,8
5801,2014,8573
5801,2015,8443
5801,2016,8436
5801,2017,8327
5801,2018,8171
5802,2014,1352
5802,2015,1836
5802,2016,1672
5802,2017,1725
5802,2018,1774
5803,2014,19
5803,2015,49
5803,2016,57
5803,2017,59
5803,2018,37
5815,2014,2658
5815,2015,2345
5815,2016,2600
5815,2017,2680
5815,2018,2788
5817,2014,8645
5817,2015,8546
5817,2016,8530
5817,2017,8418
5817,2018,8224
59,2014,2
59,2015,1
59,2016,0
59,2018,0
60,2014,1
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
68,2014,6
68,2015,5
68,2016,7
68,2017,7
68,2018,7
7,2014,0
7,2015,0
7,2017,3
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,0
74,2015,0
74,2016,0
79,2014,9
79,2015,6
79,2016,6
79,2017,8
79,2018,6
81,2014,1467
81,2015,1393
81,2016,1449
81,2017,1558
81,2018,1802
89,2014,1
89,2015,1
89,2016,1
89,2017,2
89,2018,1
9,2014,4
9,2015,2
9,2016,5
9,2017,10
9,2018,6
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
