geo,year,cassava_and_products_other_uses_non_food_fea1
10,2014,10
10,2015,9
10,2016,10
10,2017,10
100,2014,0
100,2015,0
100,2016,0
101,2014,9743
101,2015,9533
101,2016,9509
101,2017,7290
102,2015,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,1
105,2014,2
105,2015,1
105,2016,1
105,2017,1
106,2014,2
106,2015,4
106,2016,3
106,2017,4
107,2014,0
107,2015,0
107,2016,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,2
109,2015,3
109,2016,3
109,2017,3
11,2014,1
11,2015,0
11,2016,0
11,2017,0
112,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,2
114,2015,1
114,2016,1
114,2017,1
115,2014,6519
115,2015,7142
115,2016,8127
115,2017,7774
116,2014,0
116,2015,0
116,2016,0
117,2014,28
117,2015,27
117,2016,30
117,2017,22
118,2014,3
118,2015,2
118,2016,2
118,2017,1
120,2014,920
120,2015,1308
120,2016,1105
120,2017,760
121,2014,0
121,2015,2
121,2016,1
121,2017,1
129,2014,68
129,2015,62
129,2016,61
129,2017,59
130,2014,0
130,2015,0
130,2016,0
131,2014,178
131,2015,179
131,2016,290
131,2017,310
133,2014,0
133,2015,1
133,2016,0
133,2017,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,9
138,2015,9
138,2016,12
138,2017,7
14,2014,0
144,2014,361
144,2015,163
144,2016,714
144,2017,1260
146,2014,0
146,2015,0
146,2016,0
146,2017,0
149,2014,0
149,2015,0
149,2016,0
153,2014,0
153,2016,0
153,2017,0
156,2014,7
156,2015,7
156,2016,8
156,2017,7
157,2014,18
157,2015,33
157,2016,22
157,2017,23
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,171
16,2015,104
16,2016,198
16,2017,144
162,2014,3
162,2015,2
162,2016,2
162,2017,2
165,2014,3
165,2015,2
165,2016,2
165,2017,2
166,2014,1
166,2015,0
166,2016,1
166,2017,1
169,2014,270
169,2015,273
169,2016,137
169,2017,235
170,2014,7
170,2015,10
170,2016,6
170,2017,4
171,2014,384
171,2015,395
171,2016,641
171,2017,622
173,2014,0
173,2015,0
173,2016,1
173,2017,1
174,2014,0
174,2015,0
174,2016,0
174,2017,0
181,2014,1
181,2015,1
181,2016,1
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
185,2014,5
185,2015,3
185,2016,2
185,2017,3
19,2014,29
19,2015,24
19,2016,24
19,2017,23
194,2016,22
194,2017,17
195,2014,6
195,2015,4
195,2016,6
195,2017,5
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
202,2014,17
202,2015,16
202,2016,19
202,2017,15
203,2014,1
203,2015,1
203,2016,1
203,2017,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2016,0
209,2017,0
21,2014,1423
21,2015,1238
21,2016,932
21,2017,524
210,2014,3
210,2015,4
210,2016,2
210,2017,2
211,2014,2
211,2015,0
211,2016,1
211,2017,1
214,2014,337
214,2015,323
214,2016,327
214,2017,340
215,2014,2
215,2016,24
215,2017,32
216,2014,2948
216,2015,3177
216,2016,3060
216,2017,3864
217,2014,6
217,2015,5
217,2016,0
217,2017,6
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
223,2014,0
223,2015,1
223,2016,0
223,2017,0
225,2014,12
225,2015,9
225,2016,4
225,2017,8
226,2014,0
226,2015,2
226,2016,3
226,2017,0
229,2014,6
229,2015,8
229,2016,8
229,2017,9
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,1
231,2014,71
231,2015,97
231,2016,95
231,2017,98
233,2014,0
233,2015,0
233,2016,2
233,2017,0
234,2014,2
234,2015,2
234,2016,1
234,2017,1
235,2014,0
235,2015,0
235,2016,0
236,2014,17
236,2015,10
236,2016,11
236,2017,7
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0
255,2016,0
255,2017,0
256,2014,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
33,2014,7
33,2015,8
33,2016,10
33,2017,10
35,2015,0
35,2016,0
35,2017,0
351,2014,10965
351,2015,10476
351,2016,11891
351,2017,13339
37,2014,0
37,2015,0
37,2016,0
38,2014,20
38,2015,24
38,2016,18
38,2017,15
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,7
40,2015,5
40,2016,3
40,2017,4
41,2014,10629
41,2015,10153
41,2016,11564
41,2017,12999
44,2014,260
44,2015,246
44,2016,237
44,2017,254
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,17
49,2015,103
49,2016,139
49,2017,170
5000,2014,36831
5000,2015,36892
5000,2016,39760
5000,2017,39301
5100,2014,2719
5100,2015,2387
5100,2016,3158
5100,2017,3669
5101,2014,434
5101,2015,230
5101,2016,805
5101,2017,1352
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,2
5103,2015,1
5103,2016,0
5104,2014,17
5104,2015,16
5104,2016,19
5104,2017,15
5105,2014,2266
5105,2015,2140
5105,2016,2334
5105,2017,2302
5200,2014,2153
5200,2015,2072
5200,2016,1651
5200,2017,1403
5203,2014,77
5203,2015,105
5203,2016,105
5203,2017,109
5204,2014,30
5204,2015,45
5204,2016,37
5204,2017,34
5206,2014,21
5206,2015,107
5206,2016,144
5206,2017,174
5207,2014,2025
5207,2015,1814
5207,2016,1365
5207,2017,1087
53,2014,787
53,2015,736
53,2016,876
53,2017,792
5300,2014,31899
5300,2015,32380
5300,2016,34899
5300,2017,34169
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,10994
5302,2015,10503
5302,2016,11921
5302,2017,13361
5303,2014,194
5303,2015,130
5303,2016,217
5303,2017,160
5304,2014,20693
5304,2015,21733
5304,2016,22731
5304,2017,20619
5305,2014,18
5305,2015,14
5305,2016,30
5305,2017,29
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,43
5400,2015,37
5400,2016,35
5400,2017,42
5401,2014,9
5401,2015,5
5401,2016,2
5401,2017,7
5402,2014,12
5402,2015,15
5402,2016,14
5402,2017,14
5403,2014,3
5403,2015,5
5403,2016,4
5403,2017,6
5404,2014,18
5404,2015,12
5404,2016,14
5404,2017,15
5500,2014,17
5500,2015,16
5500,2016,17
5500,2017,18
5501,2014,17
5501,2015,16
5501,2016,17
5501,2017,18
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
57,2014,3
57,2015,2
57,2016,0
57,2017,2
5706,2014,30
5706,2015,30
5706,2016,30
5706,2017,33
58,2014,6
58,2015,3
58,2016,7
58,2017,23
5801,2014,8839
5801,2015,9528
5801,2016,11117
5801,2017,10831
5802,2014,1220
5802,2015,1610
5802,2016,1274
5802,2017,1019
5803,2014,23
5803,2015,108
5803,2016,146
5803,2017,176
5815,2014,2888
5815,2015,2507
5815,2016,3358
5815,2017,3821
5817,2014,8912
5817,2015,9683
5817,2016,11299
5817,2017,11034
59,2014,2
59,2015,1
59,2016,0
60,2014,1
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
68,2014,6
68,2015,5
68,2016,7
68,2017,7
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
79,2014,9
79,2015,6
79,2016,6
79,2017,8
81,2014,1467
81,2015,1393
81,2016,1449
81,2017,1499
89,2014,1
89,2015,1
89,2016,2
89,2017,2
9,2014,4
9,2015,2
9,2016,5
9,2017,10
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
