geo,year,grapefruit_inc_pomelos_producer_price_lcu_tonne_pea2
10,1991,362
10,1992,301
10,1993,324
10,1994,375
10,1995,1200
10,1996,1500
10,1997,460
10,1998,450
10,1999,540
10,2000,540
10,2001,480
10,2002,700
10,2003,720
10,2004,774
10,2005,843
10,2006,880
10,2007,950
10,2009,800
10,2011,1070
102,2002,1035900
102,2003,1106600
102,2004,1010000
102,2005,1710600
102,2006,2285000
102,2007,2500000
102,2008,4260900
102,2009,4421260
102,2010,5072000
102,2011,5830360
102,2012,7522980
102,2013,6619200
102,2014,12017300
102,2015,10113800
102,2016,10124700
102,2017,13650000
102,2018,17484300
102,2019,20789000
105,1993,1006
105,1994,1483
105,1995,1588
105,1996,1660
105,1997,1389
105,1998,1613
105,1999,1028
105,2000,985
105,2001,884
105,2002,1085
105,2003,960
105,2004,1115
105,2005,1481
105,2006,1522
105,2007,1088
105,2008,1380
105,2009,2599
105,2010,2724
105,2011,2853
105,2012,3100
105,2013,2845
105,2014,2779
105,2015,2912
105,2016,2951
105,2017,2607
105,2018,3238
105,2019,3406
106,1991,1038030
106,1992,1017030
106,1993,945000
106,1994,963890
106,1995,975000
107,2005,80000
107,2006,95000
107,2007,110000
109,1991,13228
109,1992,15400
109,1993,16535
109,1994,18500
109,1998,36376
109,1999,36376
109,2000,44000
109,2001,48400
109,2002,48400
109,2003,66000
112,1991,164
112,1993,119
112,1994,126
112,1995,146
112,1996,98.9
112,1997,100
112,1998,84
112,1999,98
112,2000,56
112,2001,61
112,2002,50
112,2003,77
112,2004,86.9
112,2005,99.6
112,2006,176
112,2007,115.8
112,2008,155.8
112,2009,188.9
112,2010,230.2
112,2011,220.5
112,2012,161.2
112,2013,184.9
112,2015,269.9
112,2016,244.8
112,2017,320.7
112,2018,480100
112,2019,412515.9
121,1995,460000
121,1996,900000
121,1997,440000
121,1998,487000
121,1999,473000
121,2000,315000
121,2001,365000
121,2002,256000
121,2003,339000
121,2004,380000
121,2005,375000
121,2006,420000
121,2007,480000
121,2008,500000
121,2009,500000
121,2010,320000
121,2011,500000
121,2012,610000
121,2014,492870
121,2015,770000
121,2016,825000
121,2017,886000
121,2018,911000
121,2019,878000
131,2000,1523
131,2003,1405
131,2006,1962
131,2007,1600
131,2008,1600
131,2009,1700
131,2010,2550
131,2011,1900
131,2012,1600
131,2013,1500
131,2014,1800
131,2015,2350
131,2016,2300
131,2017,2000
131,2018,1950
131,2019,2500
133,2005,400000
133,2006,400000
134,1998,78.1
134,1999,58.2
134,2000,56.8
134,2001,66.2
134,2002,78
134,2003,76.5
134,2004,66.7
134,2005,64.4
134,2006,64.3
134,2007,65.8
134,2008,156.5
134,2009,183.4
134,2010,215.1
134,2011,494.8
134,2012,177.2
134,2013,635.4
134,2014,795.9
134,2015,792.5
134,2016,200
134,2017,885.8
134,2018,653.3
134,2019,1211.9
138,1991,325
138,1992,500
138,1993,631
138,1994,1008
138,1995,645
138,1996,638
138,1997,653
138,1998,1275
138,1999,1350
138,2000,1511
138,2001,957
138,2002,1544
138,2003,1195
138,2004,1184
138,2005,1613
138,2006,1122.4
138,2007,1662.5
138,2008,1170.3
138,2009,1246.7
138,2010,1343.5
138,2011,1602.7
138,2012,1727.1
138,2013,1521.4
138,2014,1513.7
138,2015,1756.5
138,2016,2193.1
138,2017,2605.7
138,2018,2859.4
138,2019,3410.2
14,2000,2320
14,2001,2360
14,2002,2420
14,2003,4740
14,2004,2200
14,2005,2240
14,2006,3850
156,1991,250
156,1992,300
156,1993,350
156,1994,350
156,1995,500
156,1996,200
156,1997,200
156,1998,200
156,1999,200
156,2000,200
156,2001,200
156,2002,200
156,2003,200
156,2004,400
156,2005,400
169,1991,40733
169,1992,64933
169,1993,94444
169,1994,185185
169,1995,213815
169,1996,256185
169,1997,190481
169,1998,273148
169,1999,194444
169,2000,222222
169,2001,253074
169,2002,154333
169,2003,185185
169,2016,917350
169,2017,896379
169,2018,937500
169,2019,927722.2
170,1995,420
170,1996,420
170,1997,420
170,1998,440
170,1999,420
170,2000,420
170,2001,390
170,2002,360
170,2003,380
170,2004,360
170,2005,340
170,2006,310
170,2007,340
170,2008,360
170,2009,380
170,2010,420
170,2011,460
170,2012,500
170,2013,450
170,2014,412.7
170,2015,534
170,2016,548
170,2017,609.2
170,2018,529.5
170,2019,519.3
171,1991,2350
171,1992,2510
171,1993,5970
171,1994,5490
171,1995,4680
171,1996,10720
171,1997,2900
171,1998,12100
171,1999,8250
171,2000,11000
171,2001,13200
171,2002,13520
171,2003,12690
171,2004,12340
171,2005,14760
171,2006,17490
171,2007,17740
171,2008,17920
171,2009,18360
171,2010,17920
171,2011,19810
171,2012,22870
171,2013,23600
171,2014,20208
171,2015,21248
171,2016,31390
171,2017,23140
171,2018,31950
171,2019,35580
174,1992,58470
174,1993,46380
174,1994,43300
174,2012,510.1
174,2013,648
174,2014,639.3
174,2015,600
174,2016,800
174,2017,500
174,2018,500
174,2019,600
177,1991,78
177,1992,85
177,1995,84
177,1996,91
177,1997,92
177,1998,86
177,1999,87
177,2000,83
177,2001,107
177,2002,99
177,2003,92
177,2004,89
177,2005,89
177,2006,94
177,2007,113
177,2009,119.6
177,2010,127
177,2011,105.3
177,2012,105.4
177,2013,125
177,2014,161.2
177,2015,150
189,1993,1210
189,1994,1160
189,1995,1140
189,1996,1250
189,1997,1040
189,1998,1180
189,1999,1240
189,2000,1010
189,2001,950
189,2002,1100
189,2003,1920
189,2004,1080
189,2005,1350
189,2006,1270
189,2007,1370
189,2008,1420
189,2017,3270
189,2018,3290
189,2019,3435
19,1991,250
19,1992,291
19,1993,307
19,1994,327
19,1995,376
19,1996,395
19,1997,407
19,1998,419
19,1999,427
19,2000,439
19,2001,454
19,2002,448
19,2003,450.5
19,2004,476.4
19,2005,493.1
19,2006,498.2
19,2007,536.9
19,2008,630.9
19,2009,761.7
19,2010,915.9
19,2011,948.7
19,2012,975.6
19,2013,1003
19,2014,1033.3
19,2015,1061.9
191,2009,1080.3
191,2010,1080.3
191,2011,1455
191,2012,1234.6
191,2013,2204.6
191,2014,1232
191,2015,1364
191,2016,1204.5
191,2017,1190
191,2018,2066.8
202,1991,499
202,1992,603
202,1993,681
202,1994,835
202,1995,954
202,1996,883
202,1997,531
202,1998,1428
202,1999,1331
202,2000,821
202,2001,1079
202,2002,1381
202,2003,1147
202,2004,1551
202,2005,782
202,2006,1020
202,2007,1632
202,2008,2174
202,2009,1100
202,2010,6747
202,2011,1620
202,2012,2754
202,2013,2073
202,2014,4252
202,2015,8286
202,2016,16618.4
202,2017,15977
202,2018,6049.9
202,2019,3754.6
203,1991,24630
203,1992,21560
203,1993,22560
203,1994,24980
203,1995,40730
203,1996,32460
203,1997,35360
203,1998,32140
203,1999,34070
203,2000,35430
203,2001,33140
203,2002,214
203,2003,235
203,2004,227
203,2005,198
203,2006,179
203,2007,214
203,2008,158.9
203,2009,178.4
203,2010,158.7
203,2011,149
203,2012,152.7
203,2013,182.2
203,2014,176.7
203,2015,208.2
203,2016,218.1
203,2017,249.9
203,2018,233.1
206,2002,75833
206,2003,170000
206,2005,310000
206,2006,249000
206,2007,2000
206,2008,2000
207,1991,1160
207,1992,2000
207,1993,4200
207,1994,13000
207,1995,110000
207,1996,195000
207,1997,201000
207,1998,225000
207,1999,248000
207,2000,344000
207,2001,413000
207,2002,450000
207,2003,1840000
207,2004,890
207,2005,1130
207,2006,1640
207,2007,1660
207,2008,1400
207,2009,1920
207,2010,1770
207,2011,2510
207,2012,1587
207,2013,2700
207,2014,2955
207,2015,2488
207,2016,5260
207,2017,6800
207,2018,8295
207,2019,8970
212,2012,11572.9
212,2015,45000
212,2016,48000
212,2017,66000
216,2000,19330
216,2001,22850
216,2002,23310
216,2003,23770
216,2004,20730
216,2005,21640
216,2006,7050
216,2007,4760
216,2008,5850
216,2009,12330
216,2010,15960
216,2011,17000
216,2012,29010
216,2013,31460
216,2014,31210
216,2015,36250
216,2016,35000
216,2017,21750
216,2018,20000
216,2019,26500
217,2013,250000
217,2014,19607.8
217,2015,52000
222,1991,392
222,1992,367
222,1993,398
222,1994,637
222,1995,694
222,1996,438
222,1997,510
222,1998,677
222,1999,706
222,2000,467
222,2001,707
222,2002,774
222,2003,608
222,2004,625
222,2005,490
222,2006,475
222,2007,445
222,2008,466
222,2009,452
222,2010,484
222,2011,332
222,2012,397
222,2013,442
222,2014,317
222,2015,496
222,2016,388
223,1991,780000
223,1992,1381000
223,1993,1882000
223,1994,6540000
223,1995,14467000
223,1996,25329000
223,1997,37439000
223,1998,60846000
223,1999,103141000
223,2000,123800000
223,2001,204980000
223,2002,255912000
223,2003,295064000
223,2004,323336000
223,2005,360
223,2006,340
223,2007,390
223,2008,414.6
223,2009,394
223,2010,507
223,2011,385.8
223,2012,486.6
223,2013,418.6
223,2014,546.4
223,2015,436.1
223,2016,794.4
223,2017,760.9
223,2018,996.2
223,2019,982.2
23,1991,161
23,1992,158
23,1993,157
23,1994,142
23,1995,157
23,1996,146
23,1997,99
23,1998,58
23,1999,62
23,2000,114
23,2001,111
23,2002,131
23,2003,126
231,1991,197
231,1992,216
231,1993,121
231,1994,145
231,1995,118
231,1996,118
231,1997,110
231,1998,55
231,1999,87
231,2000,107
231,2001,69
231,2002,73
231,2003,83
231,2004,101
231,2005,349
231,2006,241
231,2007,211
231,2008,132
231,2009,120
231,2010,112
231,2011,195
231,2012,279
231,2013,185
231,2014,192
231,2015,205
231,2016,293
231,2017,1044
231,2018,1064
231,2019,404
233,2017,842.6
234,1991,522666
234,1992,1326260
234,1993,1000
234,1994,1534
234,1995,2350
234,2002,4000
234,2003,5550
234,2004,6748.6
234,2005,6203
234,2006,8149.2
234,2007,8573
234,2008,11520.8
234,2009,13640
234,2010,13610
234,2011,12780
234,2012,13610
234,2013,18860
234,2014,16130
234,2015,14467
234,2016,18657.5
234,2017,26350
234,2018,23753.3
234,2019,25500
237,2005,3553000
237,2007,5866000
237,2008,5224000
237,2009,5429000
237,2010,7294000
237,2011,8861000
237,2012,9666000
237,2013,12275000
237,2014,14523000
237,2015,16952000
237,2016,19047350
237,2017,15105000
237,2018,20768550
237,2019,17944530
26,1995,3420
26,1996,2800
26,1997,2550
26,1998,2550
26,1999,2390
26,2000,2520
26,2001,2460
26,2002,2330
26,2003,2150
26,2004,2160
26,2005,2160
26,2006,2020
26,2016,2690
26,2017,2670
26,2018,2550
26,2019,2463.7
