geo,year,chocolate_products_nes_import_value_base_period_quantity_tie
1,1993,25720
1,1994,28779
1,1995,26760
1,1996,12405
1,1997,25433
1,1998,21433
1,1999,22115
1,2000,21792
1,2001,18847
1,2002,15134
1,2003,16002
1,2004,18937
1,2005,21228
1,2006,27024
1,2007,32658
1,2008,39934
1,2009,37666
1,2010,39415
1,2011,42911
1,2012,45105
1,2013,46160
1,2014,45217
1,2015,35083
1,2016,34752
1,2017,34651
1,2018,33115
10,1961,55929
10,1962,58139
10,1963,97720
10,1964,60354
10,1965,65329
10,1966,103740
10,1967,109012
10,1968,100478
10,1969,99120
10,1970,108079
10,1971,109295
10,1972,116858
10,1973,152517
10,1974,169535
10,1975,203938
10,1976,165538
10,1977,150258
10,1978,201101
10,1979,236000
10,1980,285558
10,1981,388443
10,1982,361813
10,1983,303786
10,1984,313687
10,1985,272274
10,1986,340519
10,1987,431043
10,1988,511042
10,1989,429877
10,1990,425384
10,1991,499075
10,1992,449763
10,1993,441008
10,1994,383898
10,1995,466546
10,1996,437555
10,1997,457617
10,1998,481307
10,1999,443304
10,2000,372811
10,2001,372145
10,2002,395040
10,2003,420101
10,2004,441489
10,2005,494561
10,2006,453312
10,2007,548242
10,2008,569323
10,2009,531104
10,2010,559424
10,2011,650577
10,2012,690718
10,2013,668585
10,2014,616506
10,2015,502894
10,2016,490126
10,2017,639300
10,2018,634530
100,1961,16025
100,1963,16025
100,1965,8012
100,1966,8012
100,1967,4064
100,1968,6114
100,1969,6482
100,1970,6410
100,1971,16025
100,1972,16025
100,1973,16025
100,1974,24037
100,1975,64100
100,1976,29136
100,1977,32050
100,1978,13020
100,1979,23076
100,1980,48075
100,1981,27471
100,1982,26708
100,1983,23680
100,1984,48075
100,1987,40791
100,1992,248387
100,1993,100156
100,1994,206722
100,1995,75970
100,1996,77659
100,1997,43178
100,1998,36721
100,1999,36353
100,2000,37487
100,2001,39942
100,2002,43502
100,2003,51181
100,2004,45343
100,2005,40229
100,2006,38376
100,2007,54573
100,2008,61066
100,2009,46615
100,2010,52326
100,2011,66078
100,2012,71613
100,2013,67916
100,2014,79499
100,2015,76651
100,2016,78698
